Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000196,13.87263,[9 3] ; [ 7 32],[3.76470588 8.23529412] ; [12.23529412 26.76470588],1
s8,1,0.276978,1.181859,[4 7] ; [ 8 31],[2.64 8.36] ; [ 9.36 29.64],0
b2,1,0.28245,1.155266,[2 7] ; [11 15],[3.34285714 5.65714286] ; [ 9.65714286 16.34285714],0
b3,1,0.28245,1.155266,[2 7] ; [11 15],[3.34285714 5.65714286] ; [ 9.65714286 16.34285714],0
v1,1,0.296369,1.090461,[6 6] ; [13 26],[4.47058824 7.52941176] ; [14.52941176 24.47058824],0
p1,1,0.310338,1.029237,[3 9] ; [ 5 34],[ 1.88235294 10.11764706] ; [ 6.11764706 32.88235294],0
s4,1,0.310338,1.029237,[3 9] ; [ 5 34],[ 1.88235294 10.11764706] ; [ 6.11764706 32.88235294],0
d2,1,0.325457,0.96689,[7 5] ; [16 22],[5.52 6.48] ; [17.48 20.52],0
u1,1,0.367932,0.810636,[ 1 11] ; [ 1 38],[ 0.47058824 11.52941176] ; [ 1.52941176 37.47058824],0
p12,1,0.367932,0.810636,[ 1 11] ; [ 1 38],[ 0.47058824 11.52941176] ; [ 1.52941176 37.47058824],0
r1,1,0.370896,0.800659,[7 5] ; [17 22],[5.64705882 6.35294118] ; [18.35294118 20.64705882],0
p4,1,0.379489,0.772356,[5 7] ; [11 28],[3.76470588 8.23529412] ; [12.23529412 26.76470588],0
b1,1,0.432948,0.614902,[8 4] ; [21 18],[6.82352941 5.17647059] ; [22.17647059 16.82352941],0
n3,1,0.524967,0.404125,[4 2] ; [12 11],[3.31034483 2.68965517] ; [12.68965517 10.31034483],0
d5,1,0.527847,0.398535,[8 4] ; [22 17],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
b4,1,0.527847,0.398535,[8 4] ; [22 17],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
s1,1,0.546708,0.363248,[ 2 10] ; [ 4 35],[ 1.41176471 10.58823529] ; [ 4.58823529 34.41176471],0
u2,1,0.595883,0.28125,[1 1] ; [ 5 11],[0.66666667 1.33333333] ; [ 5.33333333 10.66666667],0
n1,1,0.709388,0.138889,[4 2] ; [14 10],[3.6 2.4] ; [14.4  9.6],0
u3,1,0.73244,0.116883,[1 1] ; [ 6 10],[0.77777778 1.22222222] ; [6.22222222 9.77777778],0
a6,1,0.815431,0.054487,[6 6] ; [18 21],[5.64705882 6.35294118] ; [18.35294118 20.64705882],0
a2,1,0.844686,0.038378,[ 1 11] ; [ 4 35],[ 1.17647059 10.82352941] ; [ 3.82352941 35.17647059],0
p7,1,0.85732,0.032323,[4 8] ; [11 25],[3.75 8.25] ; [11.25 24.75],0
a1,1,0.914955,0.011404,[ 2 10] ; [ 6 33],[ 1.88235294 10.11764706] ; [ 6.11764706 32.88235294],0
v3,1,0.927818,0.008207,[3 9] ; [10 28],[3.12 8.88] ; [ 9.88 28.12],0
d3,1,0.938076,0.006036,[6 6] ; [19 20],[5.88235294 6.11764706] ; [19.11764706 19.88235294],0
