Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001145,10.577089,[ 6 35] ; [13 12],[11.8030303 29.1969697] ; [ 7.1969697 17.8030303],0
b2,1,0.217657,1.51975,[ 3 21] ; [ 4 10],[ 4.42105263 19.57894737] ; [ 2.57894737 11.42105263],0
b5,1,0.21775,1.519136,[25 17] ; [11 14],[22.56716418 19.43283582] ; [13.43283582 11.56716418],0
d3,1,0.242443,1.366331,[23 19] ; [10 15],[20.68656716 21.31343284] ; [12.31343284 12.68656716],0
s1,1,0.251668,1.31402,[ 3 39] ; [ 4 21],[ 4.3880597 37.6119403] ; [ 2.6119403 22.3880597],0
p1,1,0.282114,1.15688,[ 1 41] ; [ 2 23],[ 1.88059701 40.11940299] ; [ 1.11940299 23.88059701],0
r4,1,0.285327,1.141541,[23 19] ; [17  8],[25.07462687 16.92537313] ; [14.92537313 10.07462687],0
s5,1,0.298565,1.080591,[ 6 35] ; [ 6 18],[ 7.56923077 33.43076923] ; [ 4.43076923 19.56923077],0
r2,1,0.333151,0.936609,[31 11] ; [21  4],[32.59701493  9.40298507] ; [19.40298507  5.59701493],0
d1,1,0.353226,0.861834,[20 22] ; [ 9 16],[18.17910448 23.82089552] ; [10.82089552 14.17910448],0
b4,1,0.377776,0.777925,[24 18] ; [17  8],[25.70149254 16.29850746] ; [15.29850746  9.70149254],0
n3,1,0.410966,0.676003,[15  8] ; [5 5],[13.93939394  9.06060606] ; [6.06060606 3.93939394],0
d5,1,0.450636,0.569052,[29 13] ; [15 10],[27.58208955 14.41791045] ; [16.41791045  8.58208955],0
v4,1,0.494718,0.466248,[32 10] ; [20  4],[33.09090909  8.90909091] ; [18.90909091  5.09090909],0
v1,1,0.541753,0.3723,[ 9 33] ; [ 7 18],[10.02985075 31.97014925] ; [ 5.97014925 19.02985075],0
v3,1,0.570437,0.321951,[ 6 35] ; [ 5 20],[ 6.83333333 34.16666667] ; [ 4.16666667 20.83333333],0
u1,1,0.588487,0.292714,[ 2 40] ; [ 2 23],[ 2.50746269 39.49253731] ; [ 1.49253731 23.50746269],0
d2,1,0.592021,0.2872,[19 23] ; [13 12],[20.05970149 21.94029851] ; [11.94029851 13.05970149],0
p2,1,0.592021,0.2872,[19 23] ; [13 12],[20.05970149 21.94029851] ; [11.94029851 13.05970149],0
a7,1,0.682227,0.167629,[24 18] ; [13 12],[23.19402985 18.80597015] ; [13.80597015 11.19402985],0
a3,1,0.682227,0.167629,[24 18] ; [13 12],[23.19402985 18.80597015] ; [13.80597015 11.19402985],0
a5,1,0.682227,0.167629,[18 24] ; [12 13],[18.80597015 23.19402985] ; [11.19402985 13.80597015],0
v2,1,0.684466,0.165142,[15 26] ; [10 14],[15.76923077 25.23076923] ; [ 9.23076923 14.76923077],0
a1,1,0.706445,0.141853,[ 1 41] ; [ 1 24],[ 1.25373134 40.74626866] ; [ 0.74626866 24.25373134],0
b1,1,0.728667,0.12034,[22 20] ; [12 13],[21.31343284 20.68656716] ; [12.68656716 12.31343284],0
d4,1,0.753983,0.098214,[30 12] ; [18  6],[30.54545455 11.45454545] ; [17.45454545  6.54545455],0
u3,1,0.75706,0.095694,[11  7] ; [8 4],[11.4  6.6] ; [7.6 4.4],0
a4,1,0.766767,0.087976,[12 30] ; [ 8 17],[12.53731343 29.46268657] ; [ 7.46268657 17.53731343],0
n2,1,0.803316,0.06203,[13  9] ; [6 5],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
n1,1,0.816571,0.053804,[ 6 17] ; [3 7],[ 6.27272727 16.72727273] ; [2.72727273 7.27272727],0
p6,1,0.897747,0.016514,[ 8 33] ; [ 5 19],[ 8.2 32.8] ; [ 4.8 19.2],0
p10,1,0.924045,0.00909,[ 8 34] ; [ 5 20],[ 8.14925373 33.85074627] ; [ 4.85074627 20.14925373],0
a8,1,0.952876,0.003492,[ 2 39] ; [ 1 21],[ 1.95238095 39.04761905] ; [ 1.04761905 20.95238095],0
r1,1,0.969343,0.001477,[25 17] ; [15 10],[25.07462687 16.92537313] ; [14.92537313 10.07462687],0
p11,1,0.969343,0.001477,[17 25] ; [10 15],[16.92537313 25.07462687] ; [10.07462687 14.92537313],0
