Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,4.8e-05,16.531605,[ 4 10] ; [29  4],[9.82978723 4.17021277] ; [23.17021277  9.82978723],1
p11,1,8.1e-05,15.527235,[ 3 11] ; [27  6],[8.93617021 5.06382979] ; [21.06382979 11.93617021],1
a7,1,0.00105,10.736474,[ 4 10] ; [26  7],[8.93617021 5.06382979] ; [21.06382979 11.93617021],0
v4,1,0.034437,4.472882,[10  4] ; [31  2],[12.21276596  1.78723404] ; [28.78723404  4.21276596],0
s5,1,0.079523,3.074616,[ 2 12] ; [13 19],[4.56521739 9.43478261] ; [10.43478261 21.56521739],0
v2,1,0.114682,2.488479,[6 8] ; [21 10],[8.4 5.6] ; [18.6 12.4],0
n4,1,0.128229,2.31382,[6 8] ; [22 11],[8.34042553 5.65957447] ; [19.65957447 13.34042553],0
b3,1,0.132543,2.262465,[4 4] ; [ 4 15],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
b2,1,0.132543,2.262465,[4 4] ; [ 4 15],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
r1,1,0.132645,2.261272,[7 7] ; [24  9],[9.23404255 4.76595745] ; [21.76595745 11.23404255],0
r4,1,0.194194,1.685508,[9 5] ; [27  6],[10.72340426  3.27659574] ; [25.27659574  7.72340426],0
n5,1,0.198708,1.651842,[7 7] ; [23 10],[8.93617021 5.06382979] ; [21.06382979 11.93617021],0
d4,1,0.208458,1.582106,[11  3] ; [19 13],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
u3,1,0.224839,1.473214,[3 5] ; [9 5],[4.36363636 3.63636364] ; [7.63636364 6.36363636],0
p4,1,0.32233,0.979468,[9 5] ; [15 16],[7.46666667 6.53333333] ; [16.53333333 14.46666667],0
s3,1,0.343814,0.896158,[6 7] ; [10 22],[4.62222222 8.37777778] ; [11.37777778 20.62222222],0
n6,1,0.366511,0.815459,[8 5] ; [24  8],[9.24444444 3.75555556] ; [22.75555556  9.24444444],0
v3,1,0.371614,0.798262,[ 4 10] ; [14 19],[5.36170213 8.63829787] ; [12.63829787 20.36170213],0
v1,1,0.420619,0.648586,[5 9] ; [16 17],[6.25531915 7.74468085] ; [14.74468085 18.25531915],0
d2,1,0.446931,0.578423,[6 8] ; [10 22],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
a3,1,0.483758,0.490381,[6 7] ; [19 14],[7.06521739 5.93478261] ; [17.93478261 15.06521739],0
p7,1,0.49168,0.472847,[8 6] ; [21 10],[9.02222222 4.97777778] ; [19.97777778 11.02222222],0
n3,1,0.558185,0.342857,[2 3] ; [4 3],[2.5 2.5] ; [3.5 3.5],0
n1,1,0.558185,0.342857,[3 2] ; [3 4],[2.5 2.5] ; [3.5 3.5],0
u2,1,0.571107,0.320833,[3 5] ; [7 7],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
p5,1,0.581013,0.3046,[ 2 12] ; [ 7 26],[ 2.68085106 11.31914894] ; [ 6.31914894 26.68085106],0
r2,1,0.591182,0.288502,[13  1] ; [28  4],[12.47826087  1.52173913] ; [28.52173913  3.47826087],0
d5,1,0.610534,0.259398,[9 5] ; [18 14],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
b4,1,0.632829,0.228244,[7 7] ; [19 14],[7.74468085 6.25531915] ; [18.25531915 14.74468085],0
d3,1,0.69537,0.153333,[7 7] ; [18 14],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
s2,1,0.69537,0.153333,[7 7] ; [14 18],[6.39130435 7.60869565] ; [14.60869565 17.39130435],0
a4,1,0.719814,0.128671,[4 9] ; [12 21],[4.52173913 8.47826087] ; [11.47826087 21.52173913],0
b5,1,0.723634,0.125037,[8 6] ; [17 16],[7.44680851 6.55319149] ; [17.55319149 15.44680851],0
d1,1,0.723634,0.125037,[6 8] ; [16 17],[6.55319149 7.44680851] ; [15.44680851 17.55319149],0
a5,1,0.748756,0.102579,[10  4] ; [22 11],[9.53191489 4.46808511] ; [22.46808511 10.53191489],0
s7,1,0.752102,0.099773,[ 4 10] ; [10 20],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
n2,1,0.793428,0.068571,[4 1] ; [6 1],[4.16666667 0.83333333] ; [5.83333333 1.16666667],0
r3,1,0.795862,0.066929,[11  3] ; [27  6],[11.31914894  2.68085106] ; [26.68085106  6.31914894],0
u1,1,0.826743,0.047908,[ 1 13] ; [ 3 30],[ 1.19148936 12.80851064] ; [ 2.80851064 30.19148936],0
a2,1,0.838856,0.041354,[ 2 12] ; [ 4 29],[ 1.78723404 12.21276596] ; [ 4.21276596 28.78723404],0
s1,1,0.838856,0.041354,[ 2 12] ; [ 4 29],[ 1.78723404 12.21276596] ; [ 4.21276596 28.78723404],0
p3,1,0.845211,0.038116,[7 7] ; [17 15],[7.30434783 6.69565217] ; [16.69565217 15.30434783],0
s8,1,0.855842,0.033004,[ 4 10] ; [10 22],[4.26086957 9.73913043] ; [ 9.73913043 22.26086957],0
p6,1,0.869889,0.02683,[6 8] ; [15 18],[6.25531915 7.74468085] ; [14.74468085 18.25531915],0
s6,1,0.887494,0.020015,[8 6] ; [19 13],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
a6,1,0.908086,0.013329,[9 5] ; [20 12],[8.82608696 5.17391304] ; [20.17391304 11.82608696],0
b1,1,0.966203,0.001795,[5 9] ; [12 21],[5.06382979 8.93617021] ; [11.93617021 21.06382979],0
