Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000343,12.821553,[30 14] ; [18 38],[21.12 22.88] ; [26.88 29.12],1
v3,1,0.020498,5.368971,[20 23] ; [13 41],[14.62886598 28.37113402] ; [18.37113402 35.62886598],0
s4,1,0.023875,5.103668,[ 6 39] ; [18 37],[10.8 34.2] ; [13.2 41.8],0
a2,1,0.050087,3.838554,[15 31] ; [ 9 47],[10.82352941 35.17647059] ; [13.17647059 42.82352941],0
a6,1,0.077584,3.114793,[29 17] ; [25 30],[24.59405941 21.40594059] ; [29.40594059 25.59405941],0
u2,1,0.081804,3.028694,[10  5] ; [10 16],[7.31707317 7.68292683] ; [12.68292683 13.31707317],0
s1,1,0.089581,2.881894,[ 1 45] ; [ 6 50],[ 3.15686275 42.84313725] ; [ 3.84313725 52.15686275],0
u4,1,0.107762,2.586739,[ 4 42] ; [ 1 55],[ 2.25490196 43.74509804] ; [ 2.74509804 53.25490196],0
a5,1,0.141756,2.158795,[32 14] ; [31 25],[28.41176471 17.58823529] ; [34.58823529 21.41176471],0
a1,1,0.149115,2.081279,[ 1 45] ; [ 5 51],[ 2.70588235 43.29411765] ; [ 3.29411765 52.70588235],0
a8,1,0.153593,2.036199,[ 9 30] ; [ 6 45],[ 6.5 32.5] ; [ 8.5 42.5],0
n4,1,0.182249,1.779186,[33 12] ; [34 22],[29.85148515 15.14851485] ; [37.14851485 18.85148515],0
r4,1,0.213982,1.54428,[35 11] ; [48  8],[37.43137255  8.56862745] ; [45.56862745 10.43137255],0
p1,1,0.223997,1.478578,[ 2 44] ; [ 6 49],[ 3.64356436 42.35643564] ; [ 4.35643564 50.64356436],0
d3,1,0.237006,1.398312,[32 14] ; [32 23],[29.14851485 16.85148515] ; [34.85148515 20.14851485],0
s8,1,0.238707,1.388214,[20 26] ; [18 38],[17.1372549 28.8627451] ; [20.8627451 35.1372549],0
a3,1,0.270485,1.214285,[29 16] ; [30 26],[26.28712871 18.71287129] ; [32.71287129 23.28712871],0
n5,1,0.296037,1.09196,[26 19] ; [38 18],[28.51485149 16.48514851] ; [35.48514851 20.51485149],0
b5,1,0.297092,1.087201,[34 12] ; [36 20],[31.56862745 14.43137255] ; [38.43137255 17.56862745],0
r2,1,0.318674,0.994383,[40  6] ; [52  4],[41.49019608  4.50980392] ; [50.50980392  5.49019608],0
n2,1,0.330995,0.945,[12  3] ; [13  7],[10.71428571  4.28571429] ; [14.28571429  5.71428571],0
b4,1,0.351977,0.866318,[32 14] ; [34 22],[29.76470588 16.23529412] ; [36.23529412 19.76470588],0
a4,1,0.352882,0.863065,[21 24] ; [21 35],[18.71287129 26.28712871] ; [23.28712871 32.71287129],0
d4,1,0.397919,0.714605,[39  7] ; [43 12],[37.34653465  8.65346535] ; [44.65346535 10.34653465],0
n3,1,0.410854,0.676329,[11  4] ; [12  8],[9.85714286 5.14285714] ; [13.14285714  6.85714286],0
s7,1,0.422222,0.644122,[25 21] ; [25 29],[23. 23.] ; [27. 27.],0
