Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002339,9.262706,[18  6] ; [ 3 10],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
p11,1,0.007108,7.245437,[17  7] ; [ 4 11],[12.92307692 11.07692308] ; [8.07692308 6.92307692],0
v4,1,0.007108,7.245437,[17  7] ; [ 4 11],[12.92307692 11.07692308] ; [8.07692308 6.92307692],0
p10,1,0.007137,7.238095,[16  8] ; [ 3 11],[12. 12.] ; [7. 7.],0
p8,1,0.020216,5.393143,[12 12] ; [ 2 13],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
v2,1,0.023598,5.123938,[10 14] ; [ 1 13],[ 6.94736842 17.05263158] ; [4.05263158 9.94736842],0
s8,1,0.054485,3.697778,[ 8 16] ; [ 1 14],[ 5.53846154 18.46153846] ; [ 3.46153846 11.53846154],0
v3,1,0.054485,3.697778,[ 8 16] ; [ 1 14],[ 5.53846154 18.46153846] ; [ 3.46153846 11.53846154],0
v1,1,0.062163,3.478704,[10 14] ; [ 2 13],[ 7.38461538 16.61538462] ; [ 4.61538462 10.38461538],0
p3,1,0.101803,2.677071,[11 13] ; [ 3 12],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
s2,1,0.101803,2.677071,[11 13] ; [ 3 12],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
p4,1,0.128609,2.309211,[14 10] ; [ 5 10],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
s6,1,0.149517,2.077174,[12 12] ; [ 4 11],[ 9.84615385 14.15384615] ; [6.15384615 8.84615385],0
d5,1,0.149517,2.077174,[12 12] ; [ 4 11],[ 9.84615385 14.15384615] ; [6.15384615 8.84615385],0
d2,1,0.162587,1.95,[10 14] ; [ 3 12],[ 8. 16.] ; [ 5. 10.],0
n3,1,0.201352,1.63254,[6 4] ; [2 5],[4.70588235 5.29411765] ; [3.29411765 3.70588235],0
b4,1,0.204196,1.612103,[11 13] ; [10  5],[12.92307692 11.07692308] ; [8.07692308 6.92307692],0
s3,1,0.204621,1.609084,[10 14] ; [ 3 11],[ 8.21052632 15.78947368] ; [4.78947368 9.21052632],0
a5,1,0.231323,1.432708,[11 13] ; [ 4 11],[ 9.23076923 14.76923077] ; [5.76923077 9.23076923],0
p5,1,0.232893,1.423106,[ 5 19] ; [ 1 14],[ 3.69230769 20.30769231] ; [ 2.30769231 12.69230769],0
n1,1,0.252136,1.311429,[4 6] ; [1 6],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
s7,1,0.26012,1.268116,[ 8 15] ; [ 2 10],[ 6.57142857 16.42857143] ; [3.42857143 8.57142857],0
n2,1,0.263085,1.252449,[7 3] ; [3 4],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
p6,1,0.26424,1.246404,[ 5 19] ; [ 1 13],[ 3.78947368 20.21052632] ; [ 2.21052632 11.78947368],0
p7,1,0.265116,1.241842,[14 10] ; [6 9],[12.30769231 11.69230769] ; [7.69230769 7.30769231],0
p2,1,0.267699,1.2285,[17  7] ; [8 7],[15.38461538  8.61538462] ; [9.61538462 5.38461538],0
n4,1,0.267699,1.2285,[17  7] ; [8 7],[15.38461538  8.61538462] ; [9.61538462 5.38461538],0
p1,1,0.289034,1.124118,[ 2 22] ; [ 3 12],[ 3.07692308 20.92307692] ; [ 1.92307692 13.07692308],0
n6,1,0.310624,1.028019,[16  7] ; [8 7],[14.52631579  8.47368421] ; [9.47368421 5.52631579],0
d1,1,0.380042,0.770565,[ 6 18] ; [ 2 13],[ 4.92307692 19.07692308] ; [ 3.07692308 11.92307692],0
u2,1,0.466394,0.530507,[7 6] ; [3 5],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
b1,1,0.485045,0.4875,[17  7] ; [9 6],[16.  8.] ; [10.  5.],0
d3,1,0.485045,0.4875,[ 7 17] ; [6 9],[ 8. 16.] ; [ 5. 10.],0
a6,1,0.485045,0.4875,[ 7 17] ; [6 9],[ 8. 16.] ; [ 5. 10.],0
s1,1,0.559109,0.34125,[ 3 21] ; [ 1 14],[ 2.46153846 21.53846154] ; [ 1.53846154 13.46153846],0
d4,1,0.571257,0.320584,[15  9] ; [8 7],[14.15384615  9.84615385] ; [8.84615385 6.15384615],0
b2,1,0.608757,0.261988,[ 6 13] ; [2 7],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
b3,1,0.608757,0.261988,[ 6 13] ; [2 7],[ 5.42857143 13.57142857] ; [2.57142857 6.42857143],0
b5,1,0.648474,0.207829,[11 13] ; [8 7],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
p12,1,0.730579,0.118581,[ 1 23] ; [ 1 14],[ 1.23076923 22.76923077] ; [ 0.76923077 14.23076923],0
n5,1,0.783867,0.075231,[17  7] ; [10  5],[16.61538462  7.38461538] ; [10.38461538  4.61538462],0
r1,1,0.783867,0.075231,[ 7 17] ; [ 5 10],[ 7.38461538 16.61538462] ; [ 4.61538462 10.38461538],0
s5,1,0.791857,0.069643,[ 4 20] ; [ 3 12],[ 4.30769231 19.69230769] ; [ 2.69230769 12.30769231],0
s4,1,0.950004,0.003931,[ 5 19] ; [ 3 12],[ 4.92307692 19.07692308] ; [ 3.07692308 11.92307692],0
a4,1,0.950004,0.003931,[ 5 19] ; [ 3 12],[ 4.92307692 19.07692308] ; [ 3.07692308 11.92307692],0
a3,1,0.959495,0.002579,[11 13] ; [7 8],[11.07692308 12.92307692] ; [6.92307692 8.07692308],0
