Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000699,11.492041,[25 15] ; [61  7],[31.85185185  8.14814815] ; [54.14814815 13.85185185],1
p9,1,0.001179,10.522384,[18 19] ; [54 14],[25.37142857 11.62857143] ; [46.62857143 21.37142857],0
p10,1,0.001491,10.089995,[15 23] ; [47 19],[22.65384615 15.34615385] ; [39.34615385 26.65384615],0
s6,1,0.005145,7.827698,[ 9 30] ; [34 33],[15.82075472 23.17924528] ; [27.17924528 39.82075472],0
n6,1,0.007297,7.198259,[22 18] ; [54 14],[28.14814815 11.85185185] ; [47.85185185 20.14814815],0
p8,1,0.00931,6.762364,[ 9 31] ; [32 35],[15.3271028 24.6728972] ; [25.6728972 41.3271028],0
a3,1,0.014064,6.030124,[ 8 31] ; [30 38],[13.85046729 25.14953271] ; [24.14953271 43.85046729],0
r4,1,0.022056,5.241395,[15 25] ; [41 27],[20.74074074 19.25925926] ; [35.25925926 32.74074074],0
b1,1,0.038879,4.266131,[21 19] ; [22 46],[15.92592593 24.07407407] ; [27.07407407 40.92592593],0
v4,1,0.040474,4.197892,[28 12] ; [57  9],[32.0754717  7.9245283] ; [52.9245283 13.0754717],0
a1,1,0.04164,4.149766,[ 4 36] ; [ 1 67],[ 1.85185185 38.14814815] ; [ 3.14814815 64.85185185],0
v2,1,0.044938,4.020951,[ 9 30] ; [28 38],[13.74285714 25.25714286] ; [23.25714286 42.74285714],0
d5,1,0.046518,3.962744,[14 25] ; [38 30],[18.95327103 20.04672897] ; [33.04672897 34.95327103],0
d1,1,0.057167,3.617734,[ 4 36] ; [17 51],[ 7.77777778 32.22222222] ; [13.22222222 54.77777778],0
a4,1,0.084758,2.971222,[ 2 38] ; [11 57],[ 4.81481481 35.18518519] ; [ 8.18518519 59.81481481],0
s8,1,0.086799,2.932752,[ 5 35] ; [18 50],[ 8.51851852 31.48148148] ; [14.48148148 53.51851852],0
p6,1,0.088447,2.902415,[ 7 32] ; [22 44],[10.77142857 28.22857143] ; [18.22857143 47.77142857],0
p2,1,0.092233,2.834961,[25 15] ; [52 15],[28.78504673 11.21495327] ; [48.21495327 18.78504673],0
b4,1,0.097237,2.750289,[20 20] ; [45 23],[24.07407407 15.92592593] ; [40.92592593 27.07407407],0
n3,1,0.109781,2.557367,[7 7] ; [16  5],[9.2 4.8] ; [13.8  7.2],0
p7,1,0.125723,2.344535,[16 24] ; [36 29],[19.80952381 20.19047619] ; [32.19047619 32.80952381],0
a7,1,0.128493,2.310618,[17 22] ; [40 28],[20.77570093 18.22429907] ; [36.22429907 31.77570093],0
a8,1,0.134551,2.239196,[ 1 36] ; [ 7 56],[ 2.96 34.04] ; [ 5.04 57.96],0
s7,1,0.148817,2.084335,[ 7 32] ; [20 45],[10.125 28.875] ; [16.875 48.125],0
p4,1,0.190926,1.710461,[12 28] ; [29 39],[15.18518519 24.81481481] ; [25.81481481 42.18518519],0
u2,1,0.248703,1.330576,[12 19] ; [20 18],[14.37681159 16.62318841] ; [17.62318841 20.37681159],0
d4,1,0.253686,1.302891,[19 21] ; [40 28],[21.85185185 18.14814815] ; [37.14814815 30.85185185],0
r2,1,0.268628,1.223739,[27 13] ; [51 15],[29.43396226 10.56603774] ; [48.56603774 17.43396226],0
p12,1,0.287679,1.13045,[ 1 39] ; [ 5 63],[ 2.22222222 37.77777778] ; [ 3.77777778 64.22222222],0
s3,1,0.312472,1.020197,[13 26] ; [29 38],[15.45283019 23.54716981] ; [26.54716981 40.45283019],0
p1,1,0.325953,0.964908,[ 2 38] ; [ 7 60],[ 3.36448598 36.63551402] ; [ 5.63551402 61.36448598],0
p5,1,0.325953,0.964908,[ 2 38] ; [ 7 60],[ 3.36448598 36.63551402] ; [ 5.63551402 61.36448598],0
a6,1,0.433057,0.61461,[14 26] ; [29 39],[15.92592593 24.07407407] ; [27.07407407 40.92592593],0
d3,1,0.434901,0.609699,[16 22] ; [34 34],[17.9245283 20.0754717] ; [32.0754717 35.9245283],0
b3,1,0.448708,0.573913,[ 8 14] ; [12 32],[ 6.66666667 15.33333333] ; [13.33333333 30.66666667],0
b2,1,0.448708,0.573913,[ 8 14] ; [12 32],[ 6.66666667 15.33333333] ; [13.33333333 30.66666667],0
u3,1,0.474406,0.511696,[10 22] ; [15 23],[11.42857143 20.57142857] ; [13.57142857 24.42857143],0
s2,1,0.494428,0.466876,[11 29] ; [23 45],[12.59259259 27.40740741] ; [21.40740741 46.59259259],0
n4,1,0.522113,0.409717,[21 19] ; [40 28],[22.59259259 17.40740741] ; [38.40740741 29.59259259],0
d2,1,0.551898,0.353928,[ 8 32] ; [17 51],[ 9.25925926 30.74074074] ; [15.74074074 52.25925926],0
n2,1,0.567822,0.32634,[8 6] ; [14  7],[8.8 5.2] ; [13.2  7.8],0
n5,1,0.589951,0.29042,[22 18] ; [41 27],[23.33333333 16.66666667] ; [39.66666667 28.33333333],0
p3,1,0.59701,0.279529,[11 29] ; [22 46],[12.22222222 27.77777778] ; [20.77777778 47.22222222],0
s1,1,0.611437,0.258088,[ 1 39] ; [ 3 65],[ 1.48148148 38.51851852] ; [ 2.51851852 65.48148148],0
s5,1,0.688017,0.16124,[ 6 33] ; [12 53],[ 6.75 32.25] ; [11.25 53.75],0
u1,1,0.701577,0.146837,[ 1 39] ; [ 1 67],[ 0.74074074 39.25925926] ; [ 1.25925926 66.74074074],0
s4,1,0.726375,0.122466,[10 30] ; [15 53],[ 9.25925926 30.74074074] ; [15.74074074 52.25925926],0
n1,1,0.766242,0.088384,[ 4 10] ; [ 7 14],[4.4 9.6] ; [ 6.6 14.4],0
