Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.1354,2.229478,[ 6 13] ; [5 3],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
b2,1,0.1354,2.229478,[ 6 13] ; [5 3],[ 7.74074074 11.25925926] ; [3.25925926 4.74074074],0
b1,1,0.162725,1.948718,[15 11] ; [4 8],[13. 13.] ; [6. 6.],0
p9,1,0.191355,1.707158,[19  7] ; [11  1],[20.52631579  5.47368421] ; [9.47368421 2.52631579],0
n1,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
v3,1,0.201176,1.633813,[ 8 17] ; [6 5],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
a3,1,0.214947,1.537793,[14 12] ; [9 3],[15.73684211 10.26315789] ; [7.26315789 4.73684211],0
s5,1,0.227334,1.457467,[14 10] ; [4 7],[12.34285714 11.65714286] ; [5.65714286 5.34285714],0
s3,1,0.235461,1.407568,[15 11] ; [4 7],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
p8,1,0.252136,1.311427,[16 10] ; [5 7],[14.36842105 11.63157895] ; [6.63157895 5.36842105],0
a4,1,0.252136,1.311427,[10 16] ; [7 5],[11.63157895 14.36842105] ; [5.36842105 6.63157895],0
p1,1,0.290136,1.11899,[ 3 23] ; [3 9],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
p11,1,0.303899,1.057005,[15 11] ; [9 3],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
p5,1,0.391813,0.733307,[ 5 21] ; [ 1 11],[ 4.10526316 21.89473684] ; [ 1.89473684 10.10526316],0
a2,1,0.402075,0.702112,[ 2 24] ; [ 2 10],[ 2.73684211 23.26315789] ; [ 1.26315789 10.73684211],0
b4,1,0.416184,0.661065,[16 10] ; [9 3],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n4,1,0.416184,0.661065,[16 10] ; [9 3],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
s6,1,0.426763,0.631616,[23  2] ; [10  2],[22.2972973  2.7027027] ; [10.7027027  1.2972973],0
s4,1,0.489399,0.477847,[ 7 19] ; [ 2 10],[ 6.15789474 19.84210526] ; [2.84210526 9.15789474],0
b5,1,0.510416,0.433215,[18  8] ; [7 5],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n5,1,0.510416,0.433215,[18  8] ; [7 5],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
p10,1,0.510416,0.433215,[18  8] ; [7 5],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
d4,1,0.54955,0.358123,[19  6] ; [8 4],[18.24324324  6.75675676] ; [8.75675676 3.24324324],0
p12,1,0.550029,0.357265,[ 4 22] ; [ 1 11],[ 3.42105263 22.57894737] ; [ 1.57894737 10.42105263],0
d2,1,0.556067,0.346559,[12 13] ; [7 5],[12.83783784 12.16216216] ; [6.16216216 5.83783784],0
r3,1,0.564746,0.331553,[25  1] ; [11  1],[24.63157895  1.36842105] ; [11.36842105  0.63157895],0
a8,1,0.580832,0.304891,[ 4 21] ; [ 1 10],[ 3.47222222 21.52777778] ; [1.52777778 9.47222222],0
v2,1,0.652391,0.202899,[17  8] ; [6 4],[16.42857143  8.57142857] ; [6.57142857 3.42857143],0
d1,1,0.657553,0.196509,[15 11] ; [6 6],[14.36842105 11.63157895] ; [6.63157895 5.36842105],0
s2,1,0.675319,0.175443,[17  9] ; [7 5],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
a6,1,0.695487,0.153209,[15 10] ; [8 4],[15.54054054  9.45945946] ; [7.45945946 4.54054054],0
p4,1,0.717448,0.130951,[13 12] ; [7 5],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
d3,1,0.73173,0.117529,[14 11] ; [6 6],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
p3,1,0.73173,0.117529,[14 11] ; [6 6],[13.51351351 11.48648649] ; [6.48648649 5.51351351],0
r4,1,0.764744,0.089555,[23  3] ; [11  1],[23.26315789  2.73684211] ; [10.73684211  1.26315789],0
u1,1,0.764744,0.089555,[ 3 23] ; [ 1 11],[ 2.73684211 23.26315789] ; [ 1.26315789 10.73684211],0
s1,1,0.764744,0.089555,[ 3 23] ; [ 1 11],[ 2.73684211 23.26315789] ; [ 1.26315789 10.73684211],0
n3,1,0.77816,0.079365,[4 2] ; [3 1],[4.2 1.8] ; [2.8 1.2],0
n6,1,0.808514,0.05873,[20  5] ; [10  2],[20.27027027  4.72972973] ; [9.72972973 2.27027027],0
s8,1,0.812524,0.05625,[13 11] ; [7 5],[13.33333333 10.66666667] ; [6.66666667 5.33333333],0
a7,1,0.850962,0.035303,[16 10] ; [7 5],[15.73684211 10.26315789] ; [7.26315789 4.73684211],0
r1,1,0.874408,0.024984,[18  8] ; [8 4],[17.78947368  8.21052632] ; [8.21052632 3.78947368],0
s7,1,0.922995,0.009343,[15 10] ; [7 5],[14.86486486 10.13513514] ; [7.13513514 4.86486486],0
d5,1,0.93536,0.006578,[17  8] ; [8 4],[16.89189189  8.10810811] ; [8.10810811 3.89189189],0
a5,1,0.938278,0.005996,[17  9] ; [8 4],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
v1,1,0.970323,0.001384,[15 11] ; [7 5],[15.05263158 10.94736842] ; [6.94736842 5.05263158],0
