Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,8.4e-05,15.471717,[ 4 34] ; [15 12],[11.10769231 26.89230769] ; [ 7.89230769 19.10769231],1
v3,1,0.336831,0.922456,[ 5 33] ; [ 6 21],[ 6.43076923 31.56923077] ; [ 4.56923077 22.43076923],0
a2,1,0.355517,0.853666,[ 3 36] ; [ 4 23],[ 4.13636364 34.86363636] ; [ 2.86363636 24.13636364],0
u2,1,0.355918,0.852245,[9 6] ; [6 8],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
a6,1,0.398861,0.711757,[19 20] ; [16 11],[20.68181818 18.31818182] ; [14.31818182 12.68181818],0
p10,1,0.406658,0.688549,[ 9 30] ; [ 4 23],[ 7.68181818 31.31818182] ; [ 5.31818182 21.68181818],0
n6,1,0.452612,0.564103,[18 21] ; [15 12],[19.5 19.5] ; [13.5 13.5],0
n3,1,0.466608,0.529996,[14  8] ; [5 5],[13.0625  8.9375] ; [5.9375 4.0625],0
r2,1,0.497219,0.460868,[29 10] ; [22  5],[30.13636364  8.86363636] ; [20.86363636  6.13636364],0
u3,1,0.517613,0.418647,[9 6] ; [10  4],[9.82758621 5.17241379] ; [9.17241379 4.82758621],0
p6,1,0.543222,0.3696,[ 6 31] ; [ 6 21],[ 6.9375 30.0625] ; [ 5.0625 21.9375],0
p2,1,0.584735,0.298643,[20 19] ; [12 15],[18.90909091 20.09090909] ; [13.09090909 13.90909091],0
p11,1,0.594487,0.283391,[17 22] ; [10 17],[15.95454545 23.04545455] ; [11.04545455 15.95454545],0
v4,1,0.61761,0.249241,[29  9] ; [22  5],[29.81538462  8.18461538] ; [21.18461538  5.81538462],0
u1,1,0.702801,0.145575,[ 2 37] ; [ 2 25],[ 2.36363636 36.63636364] ; [ 1.63636364 25.36363636],0
b4,1,0.744383,0.106312,[23 16] ; [17 10],[23.63636364 15.36363636] ; [16.36363636 10.63636364],0
n2,1,0.773117,0.083117,[12 10] ; [6 4],[12.375  9.625] ; [5.625 4.375],0
p1,1,0.78473,0.074617,[ 2 37] ; [ 1 26],[ 1.77272727 37.22727273] ; [ 1.22727273 25.77272727],0
a1,1,0.790592,0.070513,[ 1 38] ; [ 1 26],[ 1.18181818 37.81818182] ; [ 0.81818182 26.18181818],0
b1,1,0.802312,0.062678,[19 20] ; [14 13],[19.5 19.5] ; [13.5 13.5],0
b2,1,0.839318,0.041114,[ 4 19] ; [ 3 12],[ 4.23684211 18.76315789] ; [ 2.76315789 12.23684211],0
b3,1,0.839318,0.041114,[ 4 19] ; [ 3 12],[ 4.23684211 18.76315789] ; [ 2.76315789 12.23684211],0
a8,1,0.844626,0.038408,[ 2 36] ; [ 1 23],[ 1.83870968 36.16129032] ; [ 1.16129032 22.83870968],0
n1,1,0.873631,0.025296,[ 6 16] ; [3 7],[ 6.1875 15.8125] ; [2.8125 7.1875],0
p7,1,0.963677,0.002074,[19 20] ; [13 14],[18.90909091 20.09090909] ; [13.09090909 13.90909091],0
n5,1,0.979239,0.000677,[10 29] ; [ 7 20],[10.04545455 28.95454545] ; [ 6.95454545 20.04545455],0
r1,1,0.981534,0.000536,[23 16] ; [16 11],[23.04545455 15.95454545] ; [15.95454545 11.04545455],0
