Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1e-06,24.858088,[122  19] ; [12 15],[112.46428571  28.53571429] ; [21.53571429  5.46428571],1
n5,1,1e-06,23.899973,[112  29] ; [ 9 18],[101.55357143  39.44642857] ; [19.44642857  7.55357143],1
a4,1,0.039574,4.236061,[78 64] ; [ 9 18],[73.10059172 68.89940828] ; [13.89940828 13.10059172],0
a2,1,0.043217,4.086906,[49 93] ; [ 4 23],[44.53254438 97.46745562] ; [ 8.46745562 18.53254438],0
d2,1,0.046397,3.967136,[92 50] ; [12 15],[87.38461538 54.61538462] ; [16.61538462 10.38461538],0
b1,1,0.047609,3.923735,[55 87] ; [16 11],[59.65680473 82.34319527] ; [11.34319527 15.65680473],0
b5,1,0.101873,2.675968,[106  36] ; [16 11],[102.50887574  39.49112426] ; [19.49112426  7.50887574],0
r1,1,0.106238,2.609307,[117  23] ; [19  8],[114.01197605  25.98802395] ; [21.98802395  5.01197605],0
p10,1,0.108822,2.571247,[120  20] ; [19  7],[117.22891566  22.77108434] ; [21.77108434  4.22891566],0
s7,1,0.117133,2.455246,[106  29] ; [16  9],[102.9375  32.0625] ; [19.0625  5.9375],0
b4,1,0.155003,2.022307,[79 63] ; [19  8],[82.34319527 59.65680473] ; [15.65680473 11.34319527],0
a3,1,0.167606,1.904225,[112  30] ; [18  9],[109.23076923  32.76923077] ; [20.76923077  6.23076923],0
v3,1,0.168233,1.898618,[61 72] ; [ 7 16],[57.97435897 75.02564103] ; [10.02564103 12.97435897],0
d4,1,0.228809,1.448252,[112  30] ; [24  3],[114.27218935  27.72781065] ; [21.72781065  5.27218935],0
u1,1,0.23976,1.382002,[ 42 100] ; [ 5 22],[ 39.49112426 102.50887574] ; [ 7.50887574 19.49112426],0
s6,1,0.250487,1.320586,[121  20] ; [20  6],[119.04790419  21.95209581] ; [21.95209581  4.04790419],0
p6,1,0.293831,1.101982,[46 96] ; [ 6 21],[43.69230769 98.30769231] ; [ 8.30769231 18.69230769],0
n3,1,0.305979,1.047952,[26  8] ; [8 5],[24.59574468  9.40425532] ; [9.40425532 3.59574468],0
u2,1,0.317916,0.9975,[21  9] ; [7 1],[22.10526316  7.89473684] ; [5.89473684 2.10526316],0
s4,1,0.32046,0.987067,[ 25 116] ; [ 7 20],[ 26.85714286 114.14285714] ; [ 5.14285714 21.85714286],0
a8,1,0.345517,0.889853,[ 18 110] ; [ 5 18],[ 19.49668874 108.50331126] ; [ 3.50331126 19.49668874],0
a5,1,0.377979,0.777265,[111  31] ; [19  8],[109.23076923  32.76923077] ; [20.76923077  6.23076923],0
p9,1,0.379427,0.772557,[123  18] ; [21  5],[121.58083832  19.41916168] ; [22.41916168  3.58083832],0
p12,1,0.419172,0.652635,[ 12 130] ; [ 1 25],[ 10.98809524 131.01190476] ; [ 2.01190476 23.98809524],0
v1,1,0.425916,0.633935,[70 62] ; [16 10],[71.84810127 60.15189873] ; [14.15189873 11.84810127],0
n2,1,0.456556,0.554326,[23 12] ; [10  3],[24.0625 10.9375] ; [8.9375 4.0625],0
s2,1,0.46214,0.540708,[103  37] ; [18  9],[101.43712575  38.56287425] ; [19.56287425  7.43712575],0
p1,1,0.467048,0.528951,[ 10 132] ; [ 3 24],[ 10.92307692 131.07692308] ; [ 2.07692308 24.92307692],0
