Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,6e-06,20.430064,[35  4] ; [10 17],[26.59090909 12.40909091] ; [18.40909091  8.59090909],1
v3,1,0.316185,1.004664,[14 23] ; [ 7 20],[12.140625 24.859375] ; [ 8.859375 18.140625],0
d3,1,0.326984,0.960806,[13 26] ; [ 6 21],[11.22727273 27.77272727] ; [ 7.77272727 19.22727273],0
n2,1,0.35002,0.873383,[12  2] ; [7 3],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
a1,1,0.366459,0.815637,[ 2 37] ; [ 3 24],[ 2.95454545 36.04545455] ; [ 2.04545455 24.95454545],0
p10,1,0.416987,0.658791,[18 20] ; [15 11],[19.59375 18.40625] ; [13.40625 12.59375],0
d2,1,0.435733,0.607495,[ 7 32] ; [ 7 20],[ 8.27272727 30.72727273] ; [ 5.72727273 21.27272727],0
b4,1,0.452612,0.564103,[21 18] ; [12 15],[19.5 19.5] ; [13.5 13.5],0
p1,1,0.52558,0.40293,[ 5 34] ; [ 5 22],[ 5.90909091 33.09090909] ; [ 4.09090909 22.90909091],0
v1,1,0.52647,0.401201,[16 23] ; [ 9 18],[14.77272727 24.22727273] ; [10.22727273 16.77272727],0
n3,1,0.571107,0.320833,[7 5] ; [7 3],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
p7,1,0.573674,0.316574,[12 25] ; [ 7 20],[10.984375 26.015625] ; [ 8.015625 18.984375],0
a4,1,0.590469,0.289613,[ 6 32] ; [ 3 24],[ 5.26153846 32.73846154] ; [ 3.73846154 23.26153846],0
d4,1,0.594487,0.283391,[17 22] ; [10 17],[15.95454545 23.04545455] ; [11.04545455 15.95454545],0
p6,1,0.601635,0.272537,[ 8 31] ; [ 4 22],[ 7.2 31.8] ; [ 4.8 21.2],0
n5,1,0.621444,0.243843,[26 12] ; [20  7],[26.89230769 11.10769231] ; [19.10769231  7.89230769],0
p4,1,0.688088,0.161163,[ 8 29] ; [ 7 20],[ 8.671875 28.328125] ; [ 6.328125 20.671875],0
p12,1,0.692218,0.156695,[ 4 35] ; [ 2 25],[ 3.54545455 35.45454545] ; [ 2.45454545 24.54545455],0
s7,1,0.716007,0.132351,[ 7 30] ; [ 4 22],[ 6.46031746 30.53968254] ; [ 4.53968254 21.46031746],0
b1,1,0.732334,0.11698,[19 20] ; [12 15],[18.31818182 20.68181818] ; [12.68181818 14.31818182],0
s8,1,0.736956,0.112821,[ 6 33] ; [ 5 22],[ 6.5 32.5] ; [ 4.5 22.5],0
p8,1,0.738379,0.111556,[12 27] ; [ 7 19],[11.4 27.6] ; [ 7.6 18.4],0
n1,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
d1,1,0.790592,0.070513,[ 1 38] ; [ 1 26],[ 1.18181818 37.81818182] ; [ 0.81818182 26.18181818],0
s1,1,0.848841,0.036327,[ 5 33] ; [ 4 23],[ 5.26153846 32.73846154] ; [ 3.73846154 23.26153846],0
b2,1,0.869635,0.026936,[ 8 14] ; [ 7 11],[ 8.25 13.75] ; [ 6.75 11.25],0
b3,1,0.869635,0.026936,[ 8 14] ; [ 7 11],[ 8.25 13.75] ; [ 6.75 11.25],0
n6,1,0.924612,0.008954,[25 14] ; [17 10],[24.81818182 14.18181818] ; [17.18181818  9.81818182],0
b5,1,0.963677,0.002074,[19 20] ; [13 14],[18.90909091 20.09090909] ; [13.09090909 13.90909091],0
p5,1,0.976357,0.000878,[ 3 35] ; [ 2 24],[ 2.96875 35.03125] ; [ 2.03125 23.96875],0
