Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,188.918274,[ 10 118] ; [431 159],[78.6183844 49.3816156] ; [362.3816156 227.6183844],1
p3,1,0.078067,3.104688,[55 71] ; [307 280],[63.97194951 62.02805049] ; [298.02805049 288.97194951],0
s2,1,0.084705,2.972226,[56 68] ; [314 271],[64.71086037 59.28913963] ; [305.28913963 279.71086037],0
s7,1,0.097866,2.739977,[52 67] ; [292 269],[60.2 58.8] ; [283.8 277.2],0
n5,1,0.111131,2.53807,[88 38] ; [448 137],[94.98734177 31.01265823] ; [441.01265823 143.98734177],0
p7,1,0.118776,2.433384,[73 50] ; [381 190],[80.46397695 42.53602305] ; [373.53602305 197.46397695],0
v1,1,0.193552,1.690373,[64 62] ; [328 246],[70.56 55.44] ; [321.44 252.56],0
v2,1,0.209908,1.572064,[66 55] ; [343 222],[72.14139942 48.85860058] ; [336.85860058 228.14139942],0
b1,1,0.216806,1.525388,[55 73] ; [219 371],[48.84679666 79.15320334] ; [225.15320334 364.84679666],0
p11,1,0.223206,1.483638,[107  21] ; [465 125],[101.97214485  26.02785515] ; [470.02785515 119.97214485],0
n2,1,0.230195,1.439658,[21  4] ; [87 33],[18.62068966  6.37931034] ; [89.37931034 30.62068966],0
s1,1,0.268586,1.223953,[  6 117] ; [ 17 564],[  4.01846591 118.98153409] ; [ 18.98153409 562.01846591],0
n6,1,0.272981,1.201704,[104  24] ; [498  87],[108.07293128  19.92706872] ; [493.92706872  91.07293128],0
s5,1,0.273066,1.201281,[37 83] ; [205 363],[42.20930233 77.79069767] ; [199.79069767 368.20930233],0
b5,1,0.326376,0.963223,[71 57] ; [355 235],[75.94428969 52.05571031] ; [350.05571031 239.94428969],0
a6,1,0.366541,0.815357,[85 42] ; [418 171],[89.21927374 37.78072626] ; [413.78072626 175.21927374],0
p8,1,0.382444,0.762832,[63 61] ; [318 259],[67.39514979 56.60485021] ; [313.60485021 263.39514979],0
n1,1,0.444587,0.584416,[11 13] ; [45 75],[ 9.33333333 14.66666667] ; [46.66666667 73.33333333],0
u4,1,0.508634,0.436877,[  2 126] ; [ 15 575],[  3.03064067 124.96935933] ; [ 13.96935933 576.03064067],0
u3,1,0.526581,0.400985,[35 22] ; [90 46],[36.91709845 20.08290155] ; [88.08290155 47.91709845],0
p5,1,0.559231,0.341037,[ 16 109] ; [ 64 519],[ 14.12429379 110.87570621] ; [ 65.87570621 517.12429379],0
a1,1,0.562298,0.335741,[  4 124] ; [ 25 565],[  5.16991643 122.83008357] ; [ 23.83008357 566.16991643],0
s3,1,0.570623,0.321641,[73 49] ; [332 250],[70.18465909 51.81534091] ; [334.81534091 247.18465909],0
b2,1,0.571852,0.319593,[31 45] ; [134 225],[28.82758621 47.17241379] ; [136.17241379 222.82758621],0
b3,1,0.571852,0.319593,[31 45] ; [134 225],[28.82758621 47.17241379] ; [136.17241379 222.82758621],0
p6,1,0.572825,0.317979,[43 81] ; [216 362],[45.74928775 78.25071225] ; [213.25071225 364.74928775],0
p12,1,0.57986,0.306461,[ 12 113] ; [ 47 534],[ 10.44617564 114.55382436] ; [ 48.55382436 532.44617564],0
b4,1,0.690514,0.158529,[76 52] ; [339 251],[73.98328691 54.01671309] ; [341.01671309 248.98328691],0
a8,1,0.702868,0.145505,[ 16 102] ; [ 79 450],[ 17.32612056 100.67387944] ; [ 77.67387944 451.32612056],0
s4,1,0.84613,0.037659,[ 20 106] ; [ 96 483],[ 20.73191489 105.26808511] ; [ 95.26808511 483.73191489],0
u2,1,0.860653,0.030815,[33 24] ; [80 55],[33.546875 23.453125] ; [79.453125 55.546875],0
n3,1,0.867975,0.027633,[18  5] ; [92 28],[17.69230769  5.30769231] ; [92.30769231 27.69230769],0
v4,1,0.914601,0.0115,[124   3] ; [576  13],[124.16201117   2.83798883] ; [575.83798883  13.16201117],0
v3,1,0.934414,0.006772,[52 72] ; [233 328],[51.59124088 72.40875912] ; [233.40875912 327.59124088],0
r2,1,0.980543,0.000595,[126   2] ; [578   9],[126.03076923   1.96923077] ; [577.96923077   9.03076923],0
