Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,6.3e-05,16.015995,[17  6] ; [ 2 16],[10.65853659 12.34146341] ; [8.34146341 9.65853659],1
p11,1,0.002615,9.058293,[16  7] ; [ 4 14],[11.2195122 11.7804878] ; [8.7804878 9.2195122],0
n5,1,0.003757,8.397485,[18  5] ; [ 6 12],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
p8,1,0.030489,4.681525,[10 13] ; [ 2 15],[ 6.9 16.1] ; [ 5.1 11.9],0
r3,1,0.032877,4.552189,[17  5] ; [ 8 10],[13.75  8.25] ; [11.25  6.75],0
v1,1,0.044482,4.038179,[ 9 14] ; [ 2 16],[ 6.17073171 16.82926829] ; [ 4.82926829 13.17073171],0
n6,1,0.063933,3.432303,[15  7] ; [ 7 11],[12.1  9.9] ; [9.9 8.1],0
a5,1,0.065693,3.387483,[13 10] ; [ 5 13],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
p4,1,0.091193,2.85319,[11 12] ; [ 4 14],[ 8.41463415 14.58536585] ; [ 6.58536585 11.41463415],0
v4,1,0.093394,2.814882,[15  8] ; [ 7 11],[12.34146341 10.65853659] ; [9.65853659 8.34146341],0
a3,1,0.109769,2.557545,[14  9] ; [ 6 11],[11.5 11.5] ; [8.5 8.5],0
p7,1,0.115589,2.476088,[12 11] ; [ 5 13],[ 9.53658537 13.46341463] ; [ 7.46341463 10.53658537],0
b4,1,0.115589,2.476088,[11 12] ; [13  5],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
s7,1,0.151122,2.060884,[ 5 16] ; [ 1 15],[ 3.40540541 17.59459459] ; [ 2.59459459 13.40540541],0
n2,1,0.197796,1.658574,[6 2] ; [5 6],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
b2,1,0.205903,1.6,[6 6] ; [3 9],[4.5 7.5] ; [4.5 7.5],0
b3,1,0.205903,1.6,[6 6] ; [3 9],[4.5 7.5] ; [4.5 7.5],0
a8,1,0.208967,1.578571,[ 4 17] ; [ 1 17],[ 2.69230769 18.30769231] ; [ 2.30769231 15.69230769],0
p3,1,0.230204,1.439601,[ 8 15] ; [ 3 14],[ 6.325 16.675] ; [ 4.675 12.325],0
s4,1,0.250412,1.321001,[ 4 19] ; [ 1 17],[ 2.80487805 20.19512195] ; [ 2.19512195 15.80487805],0
n3,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p2,1,0.326333,0.963395,[15  8] ; [9 9],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
d4,1,0.326333,0.963395,[15  8] ; [9 9],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
b1,1,0.355358,0.85423,[16  7] ; [10  8],[14.58536585  8.41463415] ; [11.41463415  6.58536585],0
a6,1,0.355358,0.85423,[ 7 16] ; [ 8 10],[ 8.41463415 14.58536585] ; [ 6.58536585 11.41463415],0
a2,1,0.409217,0.681075,[ 1 22] ; [ 2 16],[ 1.68292683 21.31707317] ; [ 1.31707317 16.68292683],0
s2,1,0.422608,0.643051,[ 3 20] ; [ 1 17],[ 2.24390244 20.75609756] ; [ 1.75609756 16.24390244],0
s8,1,0.422608,0.643051,[ 3 20] ; [ 1 17],[ 2.24390244 20.75609756] ; [ 1.75609756 16.24390244],0
b5,1,0.442618,0.589487,[13 10] ; [ 8 10],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
d3,1,0.446805,0.578745,[ 9 14] ; [ 5 13],[ 7.85365854 15.14634146] ; [ 6.14634146 11.85365854],0
a4,1,0.446805,0.578745,[ 9 14] ; [ 5 13],[ 7.85365854 15.14634146] ; [ 6.14634146 11.85365854],0
v2,1,0.498918,0.457237,[ 7 15] ; [ 4 14],[ 6.05 15.95] ; [ 4.95 13.05],0
d2,1,0.555863,0.346918,[ 7 16] ; [ 4 14],[ 6.17073171 16.82926829] ; [ 4.82926829 13.17073171],0
u2,1,0.603848,0.269231,[4 5] ; [4 8],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
d5,1,0.623158,0.241454,[12 11] ; [ 8 10],[11.2195122 11.7804878] ; [8.7804878 9.2195122],0
p6,1,0.677091,0.173419,[ 4 19] ; [ 2 14],[ 3.53846154 19.46153846] ; [ 2.46153846 13.53846154],0
d1,1,0.698486,0.150051,[ 4 19] ; [ 4 14],[ 4.48780488 18.51219512] ; [ 3.51219512 14.48780488],0
s5,1,0.701599,0.146813,[ 2 21] ; [ 1 17],[ 1.68292683 21.31707317] ; [ 1.31707317 16.68292683],0
a1,1,0.701599,0.146813,[ 2 21] ; [ 1 17],[ 1.68292683 21.31707317] ; [ 1.31707317 16.68292683],0
s1,1,0.795883,0.066915,[ 2 21] ; [ 2 16],[ 2.24390244 20.75609756] ; [ 1.75609756 16.24390244],0
p1,1,0.795883,0.066915,[ 2 21] ; [ 2 16],[ 2.24390244 20.75609756] ; [ 1.75609756 16.24390244],0
n4,1,0.829384,0.046437,[11 12] ; [ 8 10],[10.65853659 12.34146341] ; [8.34146341 9.65853659],0
u3,1,0.83008,0.046053,[1 8] ; [ 1 11],[0.85714286 8.14285714] ; [ 1.14285714 10.85714286],0
p12,1,0.858596,0.031742,[ 1 22] ; [ 1 17],[ 1.12195122 21.87804878] ; [ 0.87804878 17.12195122],0
a7,1,0.890082,0.019099,[11 12] ; [9 9],[11.2195122 11.7804878] ; [8.7804878 9.2195122],0
n1,1,0.911557,0.012338,[2 6] ; [3 8],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
r1,1,0.922633,0.009432,[ 8 15] ; [ 6 12],[ 7.85365854 15.14634146] ; [ 6.14634146 11.85365854],0
s3,1,0.98321,0.000443,[ 4 19] ; [ 3 14],[ 4.025 18.975] ; [ 2.975 14.025],0
