Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.044525,4.036545,[3 1] ; [24 62],[1.2 2.8] ; [25.8 60.2],0
a6,1,0.091808,2.842384,[1 3] ; [57 29],[2.57777778 1.42222222] ; [55.42222222 30.57777778],0
u1,1,0.13265,2.261213,[1 3] ; [ 5 81],[0.26666667 3.73333333] ; [ 5.73333333 80.26666667],0
v3,1,0.143304,2.142117,[2 2] ; [16 66],[0.8372093 3.1627907] ; [17.1627907 64.8372093],0
p4,1,0.149671,2.075597,[3 1] ; [33 52],[1.61797753 2.38202247] ; [34.38202247 50.61797753],0
p7,1,0.272472,1.20426,[3 1] ; [38 43],[1.92941176 2.07058824] ; [39.07058824 41.92941176],0
s3,1,0.285195,1.142166,[1 3] ; [45 41],[2.04444444 1.95555556] ; [43.95555556 42.04444444],0
a5,1,0.285195,1.142166,[3 1] ; [41 45],[1.95555556 2.04444444] ; [42.04444444 43.95555556],0
b1,1,0.306312,1.046512,[3 1] ; [42 44],[2. 2.] ; [43. 43.],0
b3,1,0.306934,1.043823,[2 2] ; [12 34],[1.12 2.88] ; [12.88 33.12],0
b2,1,0.306934,1.043823,[2 2] ; [12 34],[1.12 2.88] ; [12.88 33.12],0
s7,1,0.307297,1.042258,[2 2] ; [21 58],[1.10843373 2.89156627] ; [21.89156627 57.10843373],0
b4,1,0.398407,0.713128,[3 1] ; [46 40],[2.17777778 1.82222222] ; [46.82222222 39.17777778],0
p3,1,0.413892,0.667592,[2 2] ; [26 59],[1.25842697 2.74157303] ; [26.74157303 58.25842697],0
b5,1,0.502901,0.44881,[3 1] ; [50 36],[2.35555556 1.64444444] ; [50.64444444 35.35555556],0
n1,1,0.531725,0.391094,[1 1] ; [ 9 22],[0.60606061 1.39393939] ; [ 9.39393939 21.60606061],0
d3,1,0.548374,0.360238,[3 1] ; [51 34],[2.42696629 1.57303371] ; [51.57303371 33.42696629],0
r1,1,0.640353,0.218281,[3 1] ; [54 31],[2.56179775 1.43820225] ; [54.43820225 30.56179775],0
v1,1,0.654726,0.199994,[2 2] ; [33 52],[1.57303371 2.42696629] ; [33.42696629 51.57303371],0
r3,1,0.656074,0.198328,[3 1] ; [71 14],[3.3258427 0.6741573] ; [70.6741573 14.3258427],0
a7,1,0.68427,0.165359,[3 1] ; [56 30],[2.62222222 1.37777778] ; [56.37777778 29.62222222],0
p8,1,0.741498,0.108815,[2 2] ; [35 49],[1.68181818 2.31818182] ; [35.31818182 48.68181818],0
r4,1,0.751856,0.099978,[3 1] ; [58 28],[2.71111111 1.28888889] ; [58.28888889 27.71111111],0
d1,1,0.78312,0.075766,[2 2] ; [37 49],[1.73333333 2.26666667] ; [37.26666667 48.73333333],0
d2,1,0.7871,0.072942,[1 3] ; [27 59],[1.24444444 2.75555556] ; [26.75555556 59.24444444],0
a4,1,0.823353,0.049834,[1 3] ; [26 60],[1.2 2.8] ; [25.8 60.2],0
s5,1,0.827521,0.047472,[1 3] ; [17 66],[0.82758621 3.17241379] ; [17.17241379 65.82758621],0
a3,1,0.891266,0.018688,[2 2] ; [46 40],[2.13333333 1.86666667] ; [45.86666667 40.13333333],0
p6,1,0.932609,0.007151,[1 3] ; [19 63],[0.93023256 3.06976744] ; [19.06976744 62.93023256],0
s6,1,0.944971,0.004764,[2 2] ; [41 44],[1.93258427 2.06741573] ; [41.06741573 43.93258427],0
d4,1,0.946028,0.004583,[3 1] ; [65 20],[3.05617978 0.94382022] ; [64.94382022 20.05617978],0
n5,1,1.0,0.0,[1 3] ; [21 63],[1. 3.] ; [21. 63.],0
