Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,6.1e-05,16.058711,[3 3] ; [55  2],[5.52380952 0.47619048] ; [52.47619048  4.52380952],1
r3,1,0.001536,10.035143,[5 2] ; [56  1],[6.671875 0.328125] ; [54.328125  2.671875],0
p10,1,0.011026,6.46108,[4 3] ; [51  5],[6.11111111 0.88888889] ; [48.88888889  7.11111111],0
a3,1,0.025702,4.975923,[3 4] ; [46 11],[5.359375 1.640625] ; [43.640625 13.359375],0
r4,1,0.030115,4.70274,[5 2] ; [54  3],[6.453125 0.546875] ; [52.546875  4.453125],0
p9,1,0.030115,4.70274,[5 2] ; [54  3],[6.453125 0.546875] ; [52.546875  4.453125],0
p3,1,0.04237,4.120356,[3 3] ; [48  9],[4.85714286 1.14285714] ; [46.14285714 10.85714286],0
p8,1,0.056454,3.638599,[4 3] ; [49  8],[5.796875 1.203125] ; [47.203125  9.796875],0
s2,1,0.056454,3.638599,[4 3] ; [49  8],[5.796875 1.203125] ; [47.203125  9.796875],0
r2,1,0.075329,3.16291,[6 1] ; [55  1],[6.77777778 0.22222222] ; [54.22222222  1.77777778],0
p6,1,0.106408,2.606781,[3 4] ; [40 15],[4.85483871 2.14516129] ; [38.14516129 16.85483871],0
a4,1,0.141343,2.16328,[5 2] ; [24 33],[3.171875 3.828125] ; [25.828125 31.171875],0
a6,1,0.149988,2.072368,[5 1] ; [30 27],[3.33333333 2.66666667] ; [31.66666667 25.33333333],0
n6,1,0.149988,2.072368,[5 1] ; [55  2],[5.71428571 0.28571429] ; [54.28571429  2.71428571],0
d4,1,0.160989,1.964912,[4 2] ; [50  7],[5.14285714 0.85714286] ; [48.85714286  8.14285714],0
v2,1,0.180954,1.789773,[2 5] ; [31 25],[3.66666667 3.33333333] ; [29.33333333 26.66666667],0
s6,1,0.2162,1.529415,[6 1] ; [53  2],[6.66129032 0.33870968] ; [52.33870968  2.66129032],0
b4,1,0.303812,1.057389,[5 2] ; [29 28],[3.71875 3.28125] ; [30.28125 26.71875],0
a5,1,0.30486,1.052814,[6 1] ; [38 19],[4.8125 2.1875] ; [39.1875 17.8125],0
u2,1,0.310437,1.028815,[1 3] ; [6 5],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
b5,1,0.345742,0.889024,[4 3] ; [22 35],[2.84375 4.15625] ; [23.15625 33.84375],0
b1,1,0.345742,0.889024,[4 3] ; [22 35],[2.84375 4.15625] ; [23.15625 33.84375],0
v3,1,0.370028,0.803571,[5 2] ; [30 26],[3.88888889 3.11111111] ; [31.11111111 24.88888889],0
p7,1,0.375337,0.78592,[4 2] ; [45 10],[4.81967213 1.18032787] ; [44.18032787 10.81967213],0
s5,1,0.470889,0.519888,[4 3] ; [36 15],[4.82758621 2.17241379] ; [35.17241379 15.82758621],0
u3,1,0.474549,0.511364,[3 1] ; [6 5],[2.4 1.6] ; [6.6 4.4],0
p11,1,0.480533,0.497654,[5 2] ; [47 10],[5.6875 1.3125] ; [46.3125 10.6875],0
a2,1,0.480533,0.497654,[2 5] ; [10 47],[1.3125 5.6875] ; [10.6875 46.3125],0
a7,1,0.48265,0.492869,[4 3] ; [40 17],[4.8125 2.1875] ; [39.1875 17.8125],0
b2,1,0.61481,0.25323,[2 4] ; [19 24],[2.57142857 3.42857143] ; [18.42857143 24.57142857],0
b3,1,0.61481,0.25323,[2 4] ; [19 24],[2.57142857 3.42857143] ; [18.42857143 24.57142857],0
d2,1,0.62018,0.245614,[4 2] ; [32 25],[3.42857143 2.57142857] ; [32.57142857 24.42857143],0
s8,1,0.665835,0.186513,[5 1] ; [43 14],[4.57142857 1.42857143] ; [43.42857143 13.57142857],0
n3,1,0.69627,0.152381,[1 1] ; [9 5],[1.25 0.75] ; [8.75 5.25],0
d3,1,0.712609,0.135684,[4 2] ; [42 15],[4.38095238 1.61904762] ; [41.61904762 15.38095238],0
u1,1,0.74847,0.102821,[1 6] ; [11 46],[1.3125 5.6875] ; [10.6875 46.3125],0
s1,1,0.763604,0.090452,[1 6] ; [ 6 51],[0.765625 6.234375] ; [ 6.234375 50.765625],0
p12,1,0.871298,0.026247,[2 5] ; [18 39],[2.1875 4.8125] ; [17.8125 39.1875],0
a8,1,0.911447,0.012369,[1 5] ; [10 44],[1.1 4.9] ; [ 9.9 44.1],0
d1,1,0.9454,0.00469,[5 2] ; [40 17],[4.921875 2.078125] ; [40.078125 16.921875],0
v1,1,1.0,0.0,[5 2] ; [40 16],[5. 2.] ; [40. 16.],0
s7,1,1.0,0.0,[6 1] ; [48  8],[6. 1.] ; [48.  8.],0
