Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,25.634116,[ 7 40] ; [36 20],[19.62135922 27.37864078] ; [23.37864078 32.62135922],1
a3,1,0.001454,10.136646,[15 31] ; [36 20],[23. 23.] ; [28. 28.],0
p8,1,0.002904,8.866731,[19 28] ; [39 17],[26.46601942 20.53398058] ; [31.53398058 24.46601942],0
s3,1,0.004356,8.128908,[25 20] ; [45 10],[31.5 13.5] ; [38.5 16.5],0
n5,1,0.005202,7.80767,[29 18] ; [48  8],[35.13592233 11.86407767] ; [41.86407767 14.13592233],0
s2,1,0.006056,7.533617,[20 25] ; [40 16],[26.73267327 18.26732673] ; [33.26732673 22.73267327],0
p1,1,0.006588,7.382076,[ 2 45] ; [13 43],[ 6.84466019 40.15533981] ; [ 8.15533981 47.84466019],0
p2,1,0.00987,6.658274,[30 17] ; [48  8],[35.59223301 11.40776699] ; [42.40776699 13.59223301],0
a5,1,0.015612,5.846106,[19 28] ; [36 20],[25.09708738 21.90291262] ; [29.90291262 26.09708738],0
v1,1,0.01949,5.456975,[16 29] ; [33 23],[21.83168317 23.16831683] ; [27.16831683 28.83168317],0
r2,1,0.032376,4.578491,[38  9] ; [52  3],[41.47058824  5.52941176] ; [48.52941176  6.47058824],0
p7,1,0.040816,4.183629,[22 24] ; [38 18],[27.05882353 18.94117647] ; [32.94117647 23.05882353],0
u3,1,0.049946,3.84328,[13 18] ; [14  6],[16.41176471 14.58823529] ; [10.58823529  9.41176471],0
n4,1,0.060101,3.534593,[28 19] ; [43 13],[32.39805825 14.60194175] ; [38.60194175 17.39805825],0
p6,1,0.086042,2.94691,[11 35] ; [22 33],[15.02970297 30.97029703] ; [17.97029703 37.02970297],0
p9,1,0.089422,2.88474,[35 12] ; [49  7],[38.33009709  8.66990291] ; [45.66990291 10.33009709],0
b1,1,0.09361,2.811168,[15 32] ; [27 29],[19.16504854 27.83495146] ; [22.83495146 33.16504854],0
d2,1,0.096867,2.756376,[ 7 40] ; [16 40],[10.49514563 36.50485437] ; [12.50485437 43.49514563],0
r4,1,0.131672,2.272678,[38  9] ; [51  5],[40.61165049  6.38834951] ; [48.38834951  7.61165049],0
d1,1,0.142158,2.15444,[ 1 46] ; [ 5 51],[ 2.73786408 44.26213592] ; [ 3.26213592 52.73786408],0
r1,1,0.14945,2.077859,[30 17] ; [43 13],[33.31067961 13.68932039] ; [39.68932039 16.31067961],0
n6,1,0.150665,2.065507,[35 12] ; [48  8],[37.87378641  9.12621359] ; [45.12621359 10.87378641],0
v4,1,0.163245,1.943905,[42  5] ; [53  2],[43.7745098  3.2254902] ; [51.2254902  3.7745098],0
p4,1,0.169543,1.886976,[20 26] ; [32 24],[23.45098039 22.54901961] ; [28.54901961 27.45098039],0
v2,1,0.176034,1.83079,[16 28] ; [27 27],[19.30612245 24.69387755] ; [23.69387755 30.30612245],0
r3,1,0.184757,1.758937,[41  6] ; [53  3],[42.89320388  4.10679612] ; [51.10679612  4.89320388],0
p10,1,0.192193,1.700725,[33 12] ; [47  9],[35.64356436  9.35643564] ; [44.35643564 11.64356436],0
a4,1,0.194831,1.680701,[ 4 41] ; [10 46],[ 6.23762376 38.76237624] ; [ 7.76237624 48.23762376],0
s1,1,0.267339,1.230349,[ 1 43] ; [ 4 52],[ 2.2 41.8] ; [ 2.8 53.2],0
p3,1,0.293006,1.105756,[17 30] ; [26 30],[19.62135922 27.37864078] ; [23.37864078 32.62135922],0
s5,1,0.293311,1.10436,[15 30] ; [24 31],[17.55 27.45] ; [21.45 33.55],0
u1,1,0.398121,0.713993,[ 1 46] ; [ 3 53],[ 1.82524272 45.17475728] ; [ 2.17475728 53.82524272],0
b4,1,0.428373,0.627229,[28 19] ; [29 27],[26.00970874 20.99029126] ; [30.99029126 25.00970874],0
a6,1,0.437387,0.603128,[32 15] ; [34 22],[30.11650485 16.88349515] ; [35.88349515 20.11650485],0
p11,1,0.474718,0.510972,[35 12] ; [45 11],[36.50485437 10.49514563] ; [43.49514563 12.50485437],0
p5,1,0.477397,0.504803,[ 6 41] ; [10 46],[ 7.30097087 39.69902913] ; [ 8.69902913 47.30097087],0
a8,1,0.511957,0.430065,[ 5 37] ; [ 9 45],[ 6.125 35.875] ; [ 7.875 46.125],0
n1,1,0.55409,0.350041,[3 9] ; [4 7],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
u2,1,0.55569,0.347222,[17 13] ; [13  7],[18. 12.] ; [12.  8.],0
b3,1,0.592036,0.287176,[ 6 13] ; [14 22],[ 6.90909091 12.09090909] ; [13.09090909 22.90909091],0
b2,1,0.592036,0.287176,[ 6 13] ; [14 22],[ 6.90909091 12.09090909] ; [13.09090909 22.90909091],0
a7,1,0.623432,0.241074,[28 19] ; [36 20],[29.2038835 17.7961165] ; [34.7961165 21.2038835],0
v3,1,0.626566,0.236746,[14 31] ; [20 36],[15.14851485 29.85148515] ; [18.85148515 37.14851485],0
s4,1,0.656155,0.198228,[10 37] ; [14 42],[10.95145631 36.04854369] ; [13.04854369 42.95145631],0
n2,1,0.813025,0.055944,[10  3] ; [8 3],[9.75 3.25] ; [8.25 2.75],0
b5,1,0.83135,0.045356,[27 20] ; [31 25],[26.46601942 20.53398058] ; [31.53398058 24.46601942],0
d3,1,0.859214,0.031462,[21 26] ; [26 30],[21.44660194 25.55339806] ; [25.55339806 30.44660194],0
n3,1,0.915759,0.011189,[8 5] ; [7 4],[8.125 4.875] ; [6.875 4.125],0
p12,1,0.990077,0.000155,[ 5 42] ; [ 6 50],[ 5.01941748 41.98058252] ; [ 5.98058252 50.01941748],0
d4,1,0.996918,1.5e-05,[26 21] ; [31 25],[26.00970874 20.99029126] ; [30.99029126 25.00970874],0
