Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,65.963082,[ 1 10] ; [280  29],[9.659375 1.340625] ; [271.340625  37.659375],1
v4,1,0.0,27.884267,[6 5] ; [291  16],[10.27358491  0.72641509] ; [286.72641509  20.27358491],1
r2,1,1e-06,24.710324,[6 5] ; [288  18],[10.20189274  0.79810726] ; [283.79810726  22.20189274],1
a7,1,4.5e-05,16.645435,[ 1 10] ; [211  98],[7.2875 3.7125] ; [204.7125 104.2875],1
r1,1,0.001894,9.649767,[4 7] ; [237  70],[8.33647799 2.66352201] ; [232.66352201  74.33647799],0
p10,1,0.00617,7.500008,[5 6] ; [246  62],[8.65517241 2.34482759] ; [242.34482759  65.65517241],0
d1,1,0.014185,6.014999,[2 9] ; [172 137],[5.98125 5.01875] ; [168.01875 140.98125],0
v2,1,0.018489,5.549177,[2 9] ; [158 133],[5.82781457 5.17218543] ; [154.17218543 136.82781457],0
p1,1,0.031609,4.619604,[2 9] ; [ 13 295],[ 0.51724138 10.48275862] ; [ 14.48275862 293.51724138],0
d4,1,0.031728,4.613122,[6 5] ; [250  59],[8.8 2.2] ; [247.2  61.8],0
d5,1,0.054214,3.706098,[6 5] ; [244  65],[8.59375 2.40625] ; [241.40625  67.59375],0
n6,1,0.086248,2.943051,[7 4] ; [258  51],[9.109375 1.890625] ; [255.890625  53.109375],0
n4,1,0.0975,2.745975,[6 5] ; [236  73],[8.31875 2.68125] ; [233.68125  75.31875],0
p9,1,0.113126,2.509997,[7 4] ; [253  54],[8.99371069 2.00628931] ; [251.00628931  55.99371069],0
s5,1,0.121703,2.395262,[5 6] ; [ 74 225],[2.80322581 8.19677419] ; [ 76.19677419 222.80322581],0
d3,1,0.144635,2.127945,[5 6] ; [206 103],[7.253125 3.746875] ; [203.746875 105.253125],0
s2,1,0.175621,1.834294,[3 8] ; [146 158],[5.2031746 5.7968254] ; [143.7968254 160.2031746],0
s8,1,0.190975,1.710083,[2 9] ; [116 193],[4.05625 6.94375] ; [113.94375 195.05625],0
s3,1,0.195665,1.674437,[4 7] ; [170 133],[6.0955414 4.9044586] ; [167.9044586 135.0955414],0
s4,1,0.223532,1.481554,[3 8] ; [ 43 262],[1.60126582 9.39873418] ; [ 44.39873418 260.60126582],0
v3,1,0.239738,1.382135,[2 9] ; [104 190],[3.82295082 7.17704918] ; [102.17704918 191.82295082],0
a2,1,0.278453,1.174623,[ 1 10] ; [ 71 238],[2.475 8.525] ; [ 69.525 239.475],0
n1,1,0.280433,1.164991,[2 1] ; [31 55],[1.11235955 1.88764045] ; [31.88764045 54.11235955],0
b2,1,0.282893,1.15314,[2 7] ; [ 79 118],[3.53883495 5.46116505] ; [ 77.46116505 119.53883495],0
b3,1,0.282893,1.15314,[2 7] ; [ 79 118],[3.53883495 5.46116505] ; [ 77.46116505 119.53883495],0
a6,1,0.289144,1.123604,[6 5] ; [215  94],[7.596875 3.403125] ; [213.403125  95.596875],0
p6,1,0.297678,1.084566,[ 1 10] ; [ 68 237],[2.40189873 8.59810127] ; [ 66.59810127 238.40189873],0
u2,1,0.307192,1.042708,[1 2] ; [55 33],[1.84615385 1.15384615] ; [54.15384615 33.84615385],0
b1,1,0.350555,0.871448,[5 6] ; [ 99 210],[3.575 7.425] ; [100.425 208.575],0
v1,1,0.442782,0.589061,[4 7] ; [142 153],[5.24836601 5.75163399] ; [140.75163399 154.24836601],0
p4,1,0.579885,0.30642,[4 7] ; [138 170],[4.89655172 6.10344828] ; [137.10344828 170.89655172],0
p5,1,0.580983,0.304648,[ 1 10] ; [ 16 288],[ 0.59365079 10.40634921] ; [ 16.40634921 287.59365079],0
p3,1,0.584517,0.298989,[3 8] ; [109 200],[3.85 7.15] ; [108.15 200.85],0
p2,1,0.59125,0.288397,[9 2] ; [230  78],[8.24137931 2.75862069] ; [230.75862069  77.24137931],0
d2,1,0.617968,0.248734,[6 5] ; [144 163],[5.18867925 5.81132075] ; [144.81132075 162.18867925],0
n3,1,0.668095,0.183838,[2 1] ; [68 20],[2.30769231 0.69230769] ; [67.69230769 20.30769231],0
p7,1,0.691242,0.157744,[4 7] ; [128 174],[4.63897764 6.36102236] ; [127.36102236 174.63897764],0
a5,1,0.772113,0.083875,[8 3] ; [212  97],[7.5625 3.4375] ; [212.4375  96.5625],0
s7,1,0.857417,0.032279,[4 6] ; [129 172],[4.27652733 5.72347267] ; [128.72347267 172.27652733],0
s6,1,0.862139,0.030155,[7 4] ; [188 120],[6.72413793 4.27586207] ; [188.27586207 119.72413793],0
n5,1,0.883626,0.021425,[8 3] ; [217  90],[7.78301887 3.21698113] ; [217.21698113  89.78301887],0
a3,1,0.912279,0.012136,[8 3] ; [220  89],[7.8375 3.1625] ; [220.1625  88.8375],0
b5,1,0.971463,0.00128,[7 4] ; [195 114],[6.94375 4.05625] ; [195.05625 113.94375],0
b4,1,0.988881,0.000194,[7 4] ; [196 113],[6.978125 4.021875] ; [196.021875 112.978125],0
a4,1,1.0,0.0,[5 6] ; [140 168],[5. 6.] ; [140. 168.],0
