Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000822,11.191647,[17 42] ; [17  8],[23.88095238 35.11904762] ; [10.11904762 14.88095238],1
r1,1,0.008664,6.890847,[24 35] ; [18  7],[29.5 29.5] ; [12.5 12.5],0
p8,1,0.011544,6.379571,[16 43] ; [14 11],[21.07142857 37.92857143] ; [ 8.92857143 16.07142857],0
p9,1,0.013299,6.128937,[29 28] ; [20  5],[34.06097561 22.93902439] ; [14.93902439 10.06097561],0
s8,1,0.017321,5.663603,[13 46] ; [12 13],[17.55952381 41.44047619] ; [ 7.44047619 17.55952381],0
n4,1,0.020466,5.371714,[37 22] ; [22  3],[41.44047619 17.55952381] ; [17.55952381  7.44047619],0
p5,1,0.033239,4.533452,[ 3 56] ; [ 5 20],[ 5.61904762 53.38095238] ; [ 2.38095238 22.61904762],0
r4,1,0.036615,4.368239,[33 26] ; [20  5],[37.22619048 21.77380952] ; [15.77380952  9.22619048],0
p10,1,0.039067,4.257935,[27 30] ; [18  7],[31.2804878 25.7195122] ; [13.7195122 11.2804878],0
n6,1,0.039192,4.252536,[36 23] ; [21  4],[40.03571429 18.96428571] ; [16.96428571  8.03571429],0
p7,1,0.050371,3.829054,[24 35] ; [16  9],[28.0952381 30.9047619] ; [11.9047619 13.0952381],0
p11,1,0.053653,3.723447,[37 22] ; [21  4],[40.73809524 18.26190476] ; [17.26190476  7.73809524],0
r3,1,0.054162,3.707707,[40 19] ; [22  3],[43.54761905 15.45238095] ; [18.45238095  6.54761905],0
d2,1,0.091345,2.850502,[13 46] ; [10 15],[16.1547619 42.8452381] ; [ 6.8452381 18.1547619],0
a6,1,0.104484,2.635724,[24 35] ; [15 10],[27.39285714 31.60714286] ; [11.60714286 13.39285714],0
s6,1,0.109863,2.556188,[25 33] ; [15  9],[28.29268293 29.70731707] ; [11.70731707 12.29268293],0
p6,1,0.141026,2.166731,[12 46] ; [ 9 16],[14.6746988 43.3253012] ; [ 6.3253012 18.6746988],0
u1,1,0.154529,2.026968,[ 1 58] ; [ 2 23],[ 2.10714286 56.89285714] ; [ 0.89285714 24.10714286],0
a5,1,0.170136,1.881748,[19 40] ; [12 13],[21.77380952 37.22619048] ; [ 9.22619048 15.77380952],0
s7,1,0.173617,1.851429,[16 40] ; [11 14],[18.66666667 37.33333333] ; [ 8.33333333 16.66666667],0
b5,1,0.181671,1.783901,[26 33] ; [15 10],[28.79761905 30.20238095] ; [12.20238095 12.79761905],0
p1,1,0.188098,1.732453,[ 4 55] ; [ 4 21],[ 5.61904762 53.38095238] ; [ 2.38095238 22.61904762],0
a4,1,0.265171,1.241556,[10 48] ; [ 7 18],[11.87951807 46.12048193] ; [ 5.12048193 19.87951807],0
s1,1,0.280846,1.162992,[ 3 54] ; [ 3 22],[ 4.17073171 52.82926829] ; [ 1.82926829 23.17073171],0
v3,1,0.431308,0.619298,[12 45] ; [ 7 17],[13.37037037 43.62962963] ; [ 5.62962963 18.37037037],0
n1,1,0.473805,0.513088,[13 17] ; [2 5],[12.16216216 17.83783784] ; [2.83783784 4.16216216],0
n2,1,0.47725,0.50514,[22  9] ; [4 3],[21.21052632  9.78947368] ; [4.78947368 2.21052632],0
n5,1,0.490889,0.474576,[43 16] ; [20  5],[44.25 14.75] ; [18.75  6.25],0
s5,1,0.504266,0.445946,[ 9 49] ; [ 5 18],[10.02469136 47.97530864] ; [ 3.97530864 19.02469136],0
a3,1,0.564692,0.331645,[22 37] ; [11 14],[23.17857143 35.82142857] ; [ 9.82142857 15.17857143],0
s3,1,0.567986,0.326064,[25 33] ; [12 12],[26.17073171 31.82926829] ; [10.82926829 13.17073171],0
r2,1,0.619262,0.246907,[46 12] ; [21  4],[46.81927711 11.18072289] ; [20.18072289  4.81927711],0
b2,1,0.634448,0.226077,[ 9 24] ; [ 7 14],[ 9.77777778 23.22222222] ; [ 6.22222222 14.77777778],0
b3,1,0.634448,0.226077,[ 9 24] ; [ 7 14],[ 9.77777778 23.22222222] ; [ 6.22222222 14.77777778],0
b4,1,0.634804,0.225602,[34 25] ; [13 12],[33.01190476 25.98809524] ; [13.98809524 11.01190476],0
d3,1,0.643343,0.214397,[12 47] ; [ 4 21],[11.23809524 47.76190476] ; [ 4.76190476 20.23809524],0
