Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000167,14.164816,[26 17] ; [ 7 30],[17.7375 25.2625] ; [15.2625 21.7375],1
n3,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
n2,1,0.484423,0.488889,[8 2] ; [8 4],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
r1,1,0.522881,0.408206,[34  9] ; [27 10],[32.7875 10.2125] ; [28.2125  8.7875],0
u1,1,0.538264,0.378767,[ 8 35] ; [ 5 32],[ 6.9875 36.0125] ; [ 6.0125 30.9875],0
p10,1,0.552269,0.353268,[10 32] ; [11 26],[11.16455696 30.83544304] ; [ 9.83544304 27.16455696],0
r2,1,0.552397,0.35304,[38  5] ; [31  6],[37.0875  5.9125] ; [31.9125  5.0875],0
d2,1,0.641616,0.216634,[22 21] ; [17 20],[20.9625 22.0375] ; [18.0375 18.9625],0
b4,1,0.655146,0.199474,[27 16] ; [25 12],[27.95 15.05] ; [24.05 12.95],0
s8,1,0.685267,0.164257,[17 26] ; [13 24],[16.125 26.875] ; [13.875 23.125],0
a6,1,0.689785,0.159319,[24 19] ; [19 18],[23.1125 19.8875] ; [19.8875 17.1125],0
s7,1,0.709397,0.13888,[17 24] ; [16 19],[17.80263158 23.19736842] ; [15.19736842 19.80263158],0
b2,1,0.774771,0.081876,[ 7 22] ; [ 5 19],[ 6.56603774 22.43396226] ; [ 5.43396226 18.56603774],0
b3,1,0.774771,0.081876,[ 7 22] ; [ 5 19],[ 6.56603774 22.43396226] ; [ 5.43396226 18.56603774],0
u3,1,0.788821,0.071739,[15  7] ; [8 3],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
a7,1,0.807976,0.059067,[29 14] ; [24 13],[28.4875 14.5125] ; [24.5125 12.4875],0
a1,1,0.848092,0.036693,[ 3 40] ; [ 3 34],[ 3.225 39.775] ; [ 2.775 34.225],0
v2,1,0.860896,0.030707,[19 23] ; [17 19],[19.38461538 22.61538462] ; [16.61538462 19.38461538],0
s5,1,0.878548,0.023351,[12 30] ; [10 27],[11.69620253 30.30379747] ; [10.30379747 26.69620253],0
v1,1,0.904824,0.014297,[18 25] ; [15 22],[17.7375 25.2625] ; [15.2625 21.7375],0
v3,1,0.919666,0.010172,[16 27] ; [13 23],[15.78481013 27.21518987] ; [13.21518987 22.78481013],0
d4,1,0.939919,0.005681,[34  9] ; [29  8],[33.8625  9.1375] ; [29.1375  7.8625],0
s2,1,0.97241,0.001196,[24 18] ; [21 16],[23.92405063 18.07594937] ; [21.07594937 15.92405063],0
