Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.003397,8.581177,[23 27] ; [ 8 37],[16.31578947 33.68421053] ; [14.68421053 30.31578947],0
p5,1,0.5722,0.319016,[ 6 44] ; [ 4 43],[ 5.15463918 44.84536082] ; [ 4.84536082 42.15463918],0
u4,1,0.594498,0.283374,[ 2 48] ; [ 1 46],[ 1.54639175 48.45360825] ; [ 1.45360825 45.54639175],0
d2,1,0.61797,0.248731,[23 27] ; [24 23],[24.22680412 25.77319588] ; [22.77319588 24.22680412],0
s2,1,0.64314,0.214658,[27 23] ; [27 19],[28.125 21.875] ; [25.875 20.125],0
u1,1,0.680357,0.169725,[ 9 41] ; [ 7 40],[ 8.24742268 41.75257732] ; [ 7.75257732 39.24742268],0
a4,1,0.682831,0.166957,[24 26] ; [24 22],[25. 25.] ; [23. 23.],0
s3,1,0.707021,0.141271,[28 22] ; [24 22],[27.08333333 22.91666667] ; [24.91666667 21.08333333],0
p12,1,0.71589,0.132464,[ 3 47] ; [ 2 44],[ 2.60416667 47.39583333] ; [ 2.39583333 43.60416667],0
b1,1,0.772256,0.083767,[27 23] ; [24 23],[26.28865979 23.71134021] ; [24.71134021 22.28865979],0
s7,1,0.781311,0.077068,[26 21] ; [22 20],[25.34831461 21.65168539] ; [22.65168539 19.34831461],0
a2,1,0.783884,0.075219,[14 36] ; [12 35],[13.40206186 36.59793814] ; [12.59793814 34.40206186],0
a6,1,0.798498,0.065174,[30 20] ; [27 20],[29.3814433 20.6185567] ; [27.6185567 19.3814433],0
a7,1,0.799325,0.064628,[35 15] ; [34 13],[35.56701031 14.43298969] ; [33.43298969 13.56701031],0
u3,1,0.830494,0.045825,[9 7] ; [10  9],[8.68571429 7.31428571] ; [10.31428571  8.68571429],0
s4,1,0.844386,0.038528,[ 9 41] ; [ 9 37],[ 9.375 40.625] ; [ 8.625 37.375],0
d5,1,0.868902,0.027243,[39 11] ; [36 11],[38.65979381 11.34020619] ; [36.34020619 10.65979381],0
v3,1,0.903382,0.014736,[19 30] ; [18 27],[19.28723404 29.71276596] ; [17.71276596 27.28723404],0
r2,1,0.937627,0.006123,[47  3] ; [44  3],[46.90721649  3.09278351] ; [44.09278351  2.90721649],0
n1,1,0.948139,0.004231,[6 7] ; [ 9 11],[5.90909091 7.09090909] ; [ 9.09090909 10.90909091],0
