Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,7.5e-05,15.68243,[27  2] ; [1 4],[23.88235294  5.11764706] ; [4.11764706 0.88235294],1
p9,1,0.001359,10.260714,[27  1] ; [3 3],[24.70588235  3.29411765] ; [5.29411765 0.70588235],0
p7,1,0.002098,9.461577,[25  3] ; [2 4],[22.23529412  5.76470588] ; [4.76470588 1.23529412],0
p2,1,0.021979,5.247449,[25  3] ; [3 3],[23.05882353  4.94117647] ; [4.94117647 1.05882353],0
s5,1,0.024992,5.024436,[18  9] ; [1 5],[15.54545455 11.45454545] ; [3.45454545 2.54545455],0
a6,1,0.041089,4.172327,[22  7] ; [2 4],[19.88571429  9.11428571] ; [4.11428571 1.88571429],0
a5,1,0.043567,4.073276,[25  4] ; [3 3],[23.2  5.8] ; [4.8 1.2],0
p1,1,0.066394,3.369982,[ 8 21] ; [4 2],[ 9.94285714 19.05714286] ; [2.05714286 3.94285714],0
s3,1,0.100271,2.701224,[13 15] ; [5 1],[14.82352941 13.17647059] ; [3.17647059 2.82352941],0
b5,1,0.14298,2.145594,[10 19] ; [4 2],[11.6 17.4] ; [2.4 3.6],0
p8,1,0.149987,2.072381,[22  6] ; [3 3],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
p6,1,0.162111,1.954422,[18 10] ; [2 4],[16.47058824 11.52941176] ; [3.52941176 2.47058824],0
a8,1,0.169686,1.885714,[ 3 24] ; [2 4],[ 4.09090909 22.90909091] ; [0.90909091 5.09090909],0
p3,1,0.247675,1.336372,[25  4] ; [4 2],[24.02857143  4.97142857] ; [4.97142857 1.02857143],0
u1,1,0.247675,1.336372,[ 4 25] ; [2 4],[ 4.97142857 24.02857143] ; [1.02857143 4.97142857],0
d3,1,0.254133,1.300438,[17 12] ; [5 1],[18.22857143 10.77142857] ; [3.77142857 2.22857143],0
d1,1,0.257712,1.281004,[12 17] ; [4 2],[13.25714286 15.74285714] ; [2.74285714 3.25714286],0
d2,1,0.257712,1.281004,[12 17] ; [4 2],[13.25714286 15.74285714] ; [2.74285714 3.25714286],0
n3,1,0.386476,0.75,[6 2] ; [2 2],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
s1,1,0.436471,0.605544,[ 2 27] ; [1 5],[ 2.48571429 26.51428571] ; [0.51428571 5.48571429],0
b1,1,0.473964,0.51272,[10 19] ; [3 3],[10.77142857 18.22857143] ; [2.22857143 3.77142857],0
d5,1,0.47824,0.502874,[20  9] ; [5 1],[20.71428571  8.28571429] ; [4.28571429 1.71428571],0
d4,1,0.577484,0.31032,[21  8] ; [5 1],[21.54285714  7.45714286] ; [4.45714286 1.54285714],0
s8,1,0.678071,0.172306,[11 16] ; [3 3],[11.45454545 15.54545455] ; [2.54545455 3.45454545],0
n2,1,0.678845,0.171429,[5 3] ; [2 2],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
r3,1,0.681314,0.168651,[25  3] ; [5 1],[24.70588235  3.29411765] ; [5.29411765 0.70588235],0
b4,1,0.697713,0.150862,[17 12] ; [3 3],[16.57142857 12.42857143] ; [3.42857143 2.57142857],0
s6,1,0.759444,0.093765,[22  3] ; [5 1],[21.77419355  3.22580645] ; [5.22580645 0.77419355],0
r4,1,0.854721,0.033525,[25  4] ; [5 1],[24.85714286  4.14285714] ; [5.14285714 0.85714286],0
a1,1,0.854721,0.033525,[ 4 25] ; [1 5],[ 4.14285714 24.85714286] ; [0.85714286 5.14285714],0
r2,1,0.854721,0.033525,[25  4] ; [5 1],[24.85714286  4.14285714] ; [5.14285714 0.85714286],0
p4,1,0.881208,0.022332,[24  5] ; [4 1],[23.88235294  5.11764706] ; [4.11764706 0.88235294],0
u3,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
s2,1,0.911815,0.012266,[10 18] ; [2 4],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
v3,1,0.911815,0.012266,[10 18] ; [2 4],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
a3,1,0.912082,0.012191,[20  9] ; [4 2],[19.88571429  9.11428571] ; [4.11428571 1.88571429],0
b2,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
b3,1,0.932294,0.007218,[ 8 11] ; [2 3],[ 7.91666667 11.08333333] ; [2.08333333 2.91666667],0
s7,1,0.952475,0.003552,[17  9] ; [4 2],[17.0625  8.9375] ; [3.9375 2.0625],0
a7,1,0.956941,0.002915,[19 10] ; [4 2],[19.05714286  9.94285714] ; [3.94285714 2.05714286],0
a4,1,0.956941,0.002915,[10 19] ; [2 4],[ 9.94285714 19.05714286] ; [2.05714286 3.94285714],0
