Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,232.071565,[466  45] ; [31 82],[406.99839744 104.00160256] ; [90.00160256 22.99839744],1
a6,1,0.079173,3.081787,[357 154] ; [70 44],[349.1152 161.8848] ; [77.8848 36.1152],0
a7,1,0.085528,2.956591,[368 144] ; [72 41],[360.448 151.552] ; [79.552 33.448],0
b5,1,0.104858,2.630056,[321 192] ; [62 52],[313.36363636 199.63636364] ; [69.63636364 44.36363636],0
a2,1,0.1172,2.454343,[140 373] ; [23 91],[133.36363636 379.63636364] ; [29.63636364 84.36363636],0
n2,1,0.132619,2.261575,[73 21] ; [24 13],[69.60305344 24.39694656] ; [27.39694656  9.60305344],0
u3,1,0.144569,2.128637,[70 57] ; [21 28],[65.66477273 61.33522727] ; [25.33522727 23.66477273],0
s1,1,0.163583,1.94079,[ 14 490] ; [  6 106],[ 16.36363636 487.63636364] ; [  3.63636364 108.36363636],0
r1,1,0.178127,1.81318,[414  97] ; [86 28],[408.8 102.2] ; [91.2 22.8],0
u1,1,0.189563,1.721014,[104 409] ; [17 97],[ 99. 414.] ; [22. 92.],0
v3,1,0.276504,1.184195,[202 294] ; [39 72],[196.9291598 299.0708402] ; [44.0708402 66.9291598],0
u2,1,0.285445,1.140983,[71 56] ; [22 25],[67.87931034 59.12068966] ; [25.12068966 21.87931034],0
p1,1,0.317807,0.997952,[ 32 480] ; [ 10 103],[ 34.4064 477.5936] ; [  7.5936 105.4064],0
u4,1,0.430296,0.622024,[ 10 503] ; [  1 113],[  9. 504.] ; [  2. 112.],0
d2,1,0.50841,0.437337,[264 247] ; [54 58],[260.83146067 250.16853933] ; [57.16853933 54.83146067],0
b4,1,0.529249,0.395833,[294 219] ; [69 45],[297. 216.] ; [66. 48.],0
s4,1,0.554057,0.350098,[ 80 428] ; [15 96],[ 77.9644588 430.0355412] ; [17.0355412 93.9644588],0
b2,1,0.581902,0.30317,[121 200] ; [25 48],[118.94923858 202.05076142] ; [27.05076142 45.94923858],0
b3,1,0.581902,0.30317,[121 200] ; [25 48],[118.94923858 202.05076142] ; [27.05076142 45.94923858],0
n1,1,0.665717,0.186653,[40 53] ; [17 19],[41.09302326 51.90697674] ; [15.90697674 20.09302326],0
