Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000638,11.662168,[53 36] ; [66 13],[63.04166667 25.95833333] ; [55.95833333 23.04166667],1
b4,1,0.258212,1.27832,[55 34] ; [42 37],[51.38690476 37.61309524] ; [45.61309524 33.38690476],0
a2,1,0.306003,1.047851,[25 64] ; [28 51],[28.07738095 60.92261905] ; [24.92261905 54.07738095],0
v4,1,0.326248,0.963732,[87  2] ; [75  4],[85.82142857  3.17857143] ; [76.17857143  2.82142857],0
a6,1,0.330968,0.945108,[58 31] ; [57 22],[60.92261905 28.07738095] ; [54.07738095 24.92261905],0
d3,1,0.388187,0.744615,[54 35] ; [53 26],[56.68452381 32.31547619] ; [50.31547619 28.68452381],0
d2,1,0.439718,0.597019,[57 32] ; [46 33],[54.56547619 34.43452381] ; [48.43452381 30.56547619],0
v1,1,0.442526,0.589724,[42 40] ; [43 32],[44.39490446 37.60509554] ; [40.60509554 34.39490446],0
v3,1,0.442909,0.588734,[36 43] ; [30 46],[33.63870968 45.36129032] ; [32.36129032 43.63870968],0
n4,1,0.494593,0.466519,[69 20] ; [63 14],[70.77108434 18.22891566] ; [61.22891566 15.77108434],0
s3,1,0.503859,0.446799,[61 27] ; [57 20],[62.93333333 25.06666667] ; [55.06666667 21.93333333],0
n1,1,0.514667,0.424567,[14 13] ; [ 8 11],[12.91304348 14.08695652] ; [9.08695652 9.91304348],0
a4,1,0.518069,0.417736,[44 45] ; [43 36],[46.08928571 42.91071429] ; [40.91071429 38.08928571],0
d1,1,0.534132,0.386524,[56 33] ; [46 33],[54.03571429 34.96428571] ; [47.96428571 31.03571429],0
s5,1,0.537594,0.380017,[29 51] ; [32 46],[30.88607595 49.11392405] ; [30.11392405 47.88607595],0
d4,1,0.564168,0.332539,[73 16] ; [62 17],[71.51785714 17.48214286] ; [63.48214286 15.51785714],0
r4,1,0.567918,0.326179,[80  9] ; [73  6],[81.05357143  7.94642857] ; [71.94642857  7.05357143],0
a1,1,0.580241,0.305846,[ 5 84] ; [ 3 76],[ 4.23809524 84.76190476] ; [ 3.76190476 75.23809524],0
r2,1,0.581537,0.303756,[83  5] ; [75  3],[83.75903614  4.24096386] ; [74.24096386  3.75903614],0
n2,1,0.591431,0.288115,[19  9] ; [15  5],[19.83333333  8.16666667] ; [14.16666667  5.83333333],0
u2,1,0.690487,0.158559,[17  7] ; [10  3],[17.51351351  6.48648649] ; [9.48648649 3.51351351],0
n5,1,0.708184,0.140098,[62 26] ; [57 21],[63.08433735 24.91566265] ; [55.91566265 22.08433735],0
b1,1,0.734106,0.115375,[36 53] ; [34 45],[37.08333333 51.91666667] ; [32.91666667 46.08333333],0
s4,1,0.734184,0.115305,[16 72] ; [16 63],[16.86227545 71.13772455] ; [15.13772455 63.86227545],0
p11,1,0.741263,0.109019,[61 28] ; [56 23],[61.98214286 27.01785714] ; [55.01785714 23.98214286],0
u4,1,0.749376,0.102056,[ 3 86] ; [ 2 77],[ 2.64880952 86.35119048] ; [ 2.35119048 76.64880952],0
u1,1,0.769554,0.085825,[23 66] ; [22 57],[23.83928571 65.16071429] ; [21.16071429 57.83928571],0
r1,1,0.804288,0.061405,[73 16] ; [62 15],[72.37951807 16.62048193] ; [62.62048193 14.37951807],0
s1,1,0.867588,0.027796,[ 3 85] ; [ 3 74],[ 3.2 84.8] ; [ 2.8 74.2],0
a7,1,0.868929,0.027231,[63 26] ; [55 24],[62.51190476 26.48809524] ; [55.48809524 23.51190476],0
n6,1,0.869749,0.026889,[75 14] ; [65 13],[74.61077844 14.38922156] ; [65.38922156 12.61077844],0
p5,1,0.87257,0.025727,[ 4 82] ; [ 4 73],[ 4.2208589 81.7791411] ; [ 3.7791411 73.2208589],0
s2,1,0.893434,0.017945,[64 24] ; [56 22],[63.61445783 24.38554217] ; [56.38554217 21.61445783],0
s6,1,0.926068,0.008611,[74 14] ; [66 12],[74.21686747 13.78313253] ; [65.78313253 12.21686747],0
n3,1,0.94262,0.005181,[20  7] ; [15  5],[20.10638298  6.89361702] ; [14.89361702  5.10638298],0
d5,1,0.95341,0.003413,[78 11] ; [69 10],[77.875 11.125] ; [69.125  9.875],0
b5,1,0.972203,0.001214,[64 25] ; [57 22],[64.10119048 24.89880952] ; [56.89880952 22.10119048],0
