Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000554,11.924522,[ 7 62] ; [11 16],[12.9375 56.0625] ; [ 5.0625 21.9375],1
s7,1,0.141268,2.164097,[13 52] ; [ 9 17],[15.71428571 49.28571429] ; [ 6.28571429 19.71428571],0
d4,1,0.167054,1.909181,[45 24] ; [23  6],[47.87755102 21.12244898] ; [20.12244898  8.87755102],0
r3,1,0.180357,1.79468,[46 24] ; [23  6],[48.78787879 21.21212121] ; [20.21212121  8.78787879],0
r2,1,0.183628,1.768016,[54 15] ; [26  3],[56.32653061 12.67346939] ; [23.67346939  5.32653061],0
u3,1,0.188722,1.727564,[17 15] ; [9 3],[18.90909091 13.09090909] ; [7.09090909 4.90909091],0
s1,1,0.202464,1.624507,[ 8 61] ; [ 1 28],[ 6.33673469 62.66326531] ; [ 2.66326531 26.33673469],0
d1,1,0.204386,1.610753,[22 48] ; [13 16],[24.74747475 45.25252525] ; [10.25252525 18.74747475],0
a2,1,0.246336,1.343967,[14 56] ; [ 3 26],[12.02020202 57.97979798] ; [ 4.97979798 24.02020202],0
n2,1,0.384206,0.7572,[16 14] ; [5 2],[17.02702703 12.97297297] ; [3.97297297 3.02702703],0
p10,1,0.391462,0.734396,[32 38] ; [16 13],[33.93939394 36.06060606] ; [14.06060606 14.93939394],0
p11,1,0.391462,0.734396,[32 38] ; [16 13],[33.93939394 36.06060606] ; [14.06060606 14.93939394],0
b1,1,0.401207,0.704704,[37 33] ; [18 11],[38.88888889 31.11111111] ; [16.11111111 12.88888889],0
b4,1,0.401207,0.704704,[37 33] ; [18 11],[38.88888889 31.11111111] ; [16.11111111 12.88888889],0
a5,1,0.434373,0.611102,[35 35] ; [17 12],[36.76767677 33.23232323] ; [15.23232323 13.76767677],0
v3,1,0.46129,0.542762,[ 8 58] ; [ 5 23],[ 9.12765957 56.87234043] ; [ 3.87234043 24.12765957],0
a7,1,0.476357,0.507192,[44 26] ; [16 13],[42.42424242 27.57575758] ; [17.57575758 11.42424242],0
u1,1,0.483207,0.491618,[ 5 65] ; [ 1 28],[ 4.24242424 65.75757576] ; [ 1.75757576 27.24242424],0
a1,1,0.495856,0.463794,[ 8 62] ; [ 2 27],[ 7.07070707 62.92929293] ; [ 2.92929293 26.07070707],0
a4,1,0.519773,0.414344,[29 41] ; [10 19],[27.57575758 42.42424242] ; [11.42424242 17.57575758],0
a6,1,0.536362,0.382325,[45 24] ; [17 12],[43.65306122 25.34693878] ; [18.34693878 10.65306122],0
d5,1,0.706355,0.141945,[40 29] ; [18 11],[40.83673469 28.16326531] ; [17.16326531 11.83673469],0
n3,1,0.735213,0.114379,[14 14] ; [4 3],[14.4 13.6] ; [3.6 3.4],0
a3,1,0.746622,0.104391,[38 31] ; [17 12],[38.7244898 30.2755102] ; [16.2755102 12.7244898],0
r1,1,0.746881,0.10417,[41 29] ; [18 11],[41.71717172 28.28282828] ; [17.28282828 11.71717172],0
n1,1,0.761057,0.092473,[11 19] ; [3 4],[11.35135135 18.64864865] ; [2.64864865 4.35135135],0
a8,1,0.883236,0.02157,[ 8 60] ; [ 3 25],[ 7.79166667 60.20833333] ; [ 3.20833333 24.79166667],0
p5,1,0.885344,0.020793,[ 2 67] ; [ 1 28],[ 2.1122449 66.8877551] ; [ 0.8877551 28.1122449],0
b5,1,0.898716,0.016201,[42 28] ; [17 12],[41.71717172 28.28282828] ; [17.28282828 11.71717172],0
b2,1,0.912605,0.012046,[12 30] ; [ 6 16],[11.8125 30.1875] ; [ 6.1875 15.8125],0
b3,1,0.912605,0.012046,[12 30] ; [ 6 16],[11.8125 30.1875] ; [ 6.1875 15.8125],0
d2,1,0.941398,0.005404,[28 41] ; [12 17],[28.16326531 40.83673469] ; [11.83673469 17.16326531],0
d3,1,0.948623,0.004152,[38 30] ; [16 13],[37.8556701 30.1443299] ; [16.1443299 12.8556701],0
u2,1,0.950094,0.003917,[19 13] ; [7 5],[18.90909091 13.09090909] ; [7.09090909 4.90909091],0
n4,1,0.978635,0.000717,[36 34] ; [15 14],[36.06060606 33.93939394] ; [14.93939394 14.06060606],0
