Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,27.290448,[134  34] ; [56 56],[114.  54.] ; [76. 36.],1
n3,1,0.116676,2.461378,[39 15] ; [30 22],[35.1509434 18.8490566] ; [33.8490566 18.1509434],0
d2,1,0.136997,2.211374,[74 94] ; [62 55],[80.16842105 87.83157895] ; [55.83157895 61.16842105],0
s4,1,0.150068,2.071563,[ 25 144] ; [25 92],[ 29.54545455 139.45454545] ; [20.45454545 96.54545455],0
b4,1,0.171913,1.866178,[112  58] ; [69 50],[106.47058824  63.52941176] ; [74.52941176 44.47058824],0
p1,1,0.18989,1.718472,[ 10 159] ; [ 12 107],[ 12.90972222 156.09027778] ; [  9.09027778 109.90972222],0
d3,1,0.193265,1.692551,[110  60] ; [68 51],[104.70588235  65.29411765] ; [73.29411765 45.70588235],0
n1,1,0.222586,1.487623,[18 35] ; [25 30],[21.10185185 31.89814815] ; [21.89814815 33.10185185],0
n5,1,0.224522,1.475231,[114  55] ; [72 47],[109.14583333  59.85416667] ; [76.85416667 42.14583333],0
n2,1,0.226122,1.465088,[38 15] ; [34 22],[35.00917431 17.99082569] ; [36.99082569 19.00917431],0
a2,1,0.23334,1.420383,[ 29 141] ; [27 92],[ 32.94117647 137.05882353] ; [23.05882353 95.94117647],0
u3,1,0.290174,1.118816,[34 22] ; [21 21],[31.42857143 24.57142857] ; [23.57142857 18.42857143],0
b3,1,0.343836,0.896076,[31 56] ; [33 44],[33.95121951 53.04878049] ; [30.04878049 46.95121951],0
b2,1,0.343836,0.896076,[31 56] ; [33 44],[33.95121951 53.04878049] ; [30.04878049 46.95121951],0
d4,1,0.437124,0.603819,[133  36] ; [89 30],[130.27083333  38.72916667] ; [91.72916667 27.27083333],0
a8,1,0.437601,0.602565,[ 15 141] ; [  8 107],[ 13.2398524 142.7601476] ; [  9.7601476 105.2398524],0
d1,1,0.508375,0.437411,[91 79] ; [59 60],[88.23529412 81.76470588] ; [61.76470588 57.23529412],0
s7,1,0.540333,0.374923,[ 58 103] ; [36 75],[ 55.63970588 105.36029412] ; [38.36029412 72.63970588],0
a5,1,0.545467,0.365501,[113  57] ; [75 44],[110.58823529  59.41176471] ; [77.41176471 41.58823529],0
v3,1,0.563993,0.332838,[ 47 116] ; [35 74],[ 49.13970588 113.86029412] ; [32.86029412 76.13970588],0
a4,1,0.605127,0.267332,[74 96] ; [55 63],[76.14583333 93.85416667] ; [52.85416667 65.14583333],0
s5,1,0.722184,0.12641,[ 41 121] ; [26 85],[ 39.75824176 122.24175824] ; [27.24175824 83.75824176],0
a3,1,0.749979,0.101549,[114  56] ; [77 41],[112.74305556  57.25694444] ; [78.25694444 39.74305556],0
p12,1,0.766823,0.087932,[ 10 159] ; [  8 110],[ 10.59930314 158.40069686] ; [  7.40069686 110.59930314],0
p5,1,0.772559,0.083538,[  7 163] ; [  4 112],[  6.53846154 163.46153846] ; [  4.46153846 111.53846154],0
u1,1,0.810802,0.057308,[ 24 146] ; [ 18 101],[ 24.70588235 145.29411765] ; [ 17.29411765 101.70588235],0
s8,1,0.866956,0.028065,[ 53 117] ; [36 83],[ 52.35294118 117.64705882] ; [36.64705882 82.35294118],0
u2,1,0.929295,0.007873,[27 28] ; [21 21],[27.21649485 27.78350515] ; [20.78350515 21.21649485],0
