Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.090969,2.857143,[3 3] ; [ 2 12],[1.5 4.5] ; [ 3.5 10.5],0
p2,1,0.090969,2.857143,[3 3] ; [12  2],[4.5 1.5] ; [10.5  3.5],0
a8,1,0.111219,2.536813,[3 3] ; [ 2 11],[1.57894737 4.42105263] ; [3.42105263 9.57894737],0
p10,1,0.132791,2.25957,[4 2] ; [13  1],[5.1 0.9] ; [11.9  2.1],0
a6,1,0.202288,1.625782,[2 4] ; [9 5],[3.3 2.7] ; [7.7 6.3],0
p5,1,0.260452,1.266353,[1 5] ; [6 8],[2.1 3.9] ; [4.9 9.1],0
s5,1,0.260452,1.266353,[1 5] ; [6 8],[2.1 3.9] ; [4.9 9.1],0
s6,1,0.260452,1.266353,[5 1] ; [8 6],[3.9 2.1] ; [9.1 4.9],0
d3,1,0.260452,1.266353,[5 1] ; [8 6],[3.9 2.1] ; [9.1 4.9],0
a3,1,0.329114,0.952381,[2 4] ; [8 6],[3. 3.] ; [7. 7.],0
s8,1,0.357197,0.847724,[3 3] ; [ 4 10],[2.1 3.9] ; [4.9 9.1],0
p6,1,0.357197,0.847724,[3 3] ; [ 4 10],[2.1 3.9] ; [4.9 9.1],0
b4,1,0.492353,0.47138,[4 2] ; [7 7],[3.3 2.7] ; [7.7 6.3],0
s4,1,0.515305,0.42328,[1 5] ; [ 1 13],[0.6 5.4] ; [ 1.4 12.6],0
v4,1,0.515305,0.42328,[5 1] ; [13  1],[5.4 0.6] ; [12.6  1.4],0
p12,1,0.515305,0.42328,[1 5] ; [ 1 13],[0.6 5.4] ; [ 1.4 12.6],0
v3,1,0.550097,0.357143,[3 3] ; [5 9],[2.4 3.6] ; [5.6 8.4],0
p8,1,0.550097,0.357143,[3 3] ; [9 5],[3.6 2.4] ; [8.4 5.6],0
a7,1,0.550097,0.357143,[3 3] ; [9 5],[3.6 2.4] ; [8.4 5.6],0
p7,1,0.573138,0.31746,[4 2] ; [11  3],[4.5 1.5] ; [10.5  3.5],0
p3,1,0.690328,0.15873,[2 4] ; [6 8],[2.4 3.6] ; [5.6 8.4],0
n4,1,0.690328,0.15873,[4 2] ; [8 6],[3.6 2.4] ; [8.4 5.6],0
r1,1,0.768571,0.08658,[3 3] ; [8 6],[3.3 2.7] ; [7.7 6.3],0
d2,1,0.768571,0.08658,[3 3] ; [6 8],[2.7 3.3] ; [6.3 7.7],0
n6,1,0.831359,0.045351,[4 2] ; [10  4],[4.2 1.8] ; [9.8 4.2],0
d5,1,0.831359,0.045351,[4 2] ; [10  4],[4.2 1.8] ; [9.8 4.2],0
d4,1,0.831359,0.045351,[4 2] ; [10  4],[4.2 1.8] ; [9.8 4.2],0
v2,1,0.875975,0.024359,[3 3] ; [6 7],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
n5,1,0.918517,0.010466,[4 2] ; [9 5],[3.9 2.1] ; [9.1 4.9],0
p4,1,0.918517,0.010466,[4 2] ; [9 5],[3.9 2.1] ; [9.1 4.9],0
d1,1,0.918517,0.010466,[2 4] ; [5 9],[2.1 3.9] ; [4.9 9.1],0
b5,1,0.918517,0.010466,[4 2] ; [9 5],[3.9 2.1] ; [9.1 4.9],0
u3,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
b1,1,1.0,0.0,[3 3] ; [7 7],[3. 3.] ; [7. 7.],0
