Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000316,12.973835,[50  1] ; [44 16],[43.18918919  7.81081081] ; [50.81081081  9.18918919],1
n2,1,0.154157,2.030625,[11  5] ; [ 9 11],[8.88888889 7.11111111] ; [11.11111111  8.88888889],0
p9,1,0.169851,1.884259,[37 13] ; [37 23],[33.63636364 16.36363636] ; [40.36363636 19.63636364],0
n3,1,0.17246,1.861428,[12  4] ; [10  9],[10.05714286  5.94285714] ; [11.94285714  7.05714286],0
v4,1,0.223983,1.478669,[46  6] ; [48 12],[43.64285714  8.35714286] ; [50.35714286  9.64285714],0
s7,1,0.241021,1.374611,[18 32] ; [14 41],[15.23809524 34.76190476] ; [16.76190476 38.23809524],0
b5,1,0.249942,1.323628,[31 21] ; [42 18],[33.89285714 18.10714286] ; [39.10714286 20.89285714],0
a2,1,0.322441,0.979021,[ 9 43] ; [15 45],[11.14285714 40.85714286] ; [12.85714286 47.14285714],0
s1,1,0.342331,0.901684,[ 2 48] ; [ 5 54],[ 3.21100917 46.78899083] ; [ 3.78899083 55.21100917],0
b4,1,0.377133,0.780028,[26 26] ; [35 25],[28.32142857 23.67857143] ; [32.67857143 27.32142857],0
n1,1,0.410854,0.676329,[ 4 11] ; [ 8 12],[5.14285714 9.85714286] ; [ 6.85714286 13.14285714],0
p6,1,0.433264,0.614059,[12 37] ; [11 49],[10.33944954 38.66055046] ; [12.66055046 47.33944954],0
s2,1,0.479843,0.49922,[21 31] ; [20 39],[19.20720721 32.79279279] ; [21.79279279 37.20720721],0
n5,1,0.568574,0.325074,[24 27] ; [25 35],[22.51351351 28.48648649] ; [26.48648649 33.51351351],0
p8,1,0.577632,0.310078,[20 29] ; [21 38],[18.60185185 30.39814815] ; [22.39814815 36.60185185],0
a4,1,0.579438,0.307144,[19 33] ; [25 35],[20.42857143 31.57142857] ; [23.57142857 36.42857143],0
p1,1,0.582332,0.30248,[ 3 49] ; [ 5 54],[ 3.74774775 48.25225225] ; [ 4.25225225 54.74774775],0
r2,1,0.619271,0.246893,[45  6] ; [51  9],[44.10810811  6.89189189] ; [51.89189189  8.10810811],0
s5,1,0.645004,0.212257,[10 39] ; [10 49],[ 9.07407407 39.92592593] ; [10.92592593 48.07407407],0
s3,1,0.64997,0.205938,[22 29] ; [28 31],[23.18181818 27.81818182] ; [26.81818182 32.18181818],0
u3,1,0.670269,0.181287,[7 4] ; [17  7],[7.54285714 3.45714286] ; [16.45714286  7.54285714],0
a8,1,0.739941,0.110178,[ 5 39] ; [ 8 51],[ 5.55339806 38.44660194] ; [ 7.44660194 51.55339806],0
u1,1,0.792911,0.068923,[ 6 46] ; [ 6 54],[ 5.57142857 46.42857143] ; [ 6.42857143 53.57142857],0
d2,1,0.81171,0.056749,[20 32] ; [24 35],[20.61261261 31.38738739] ; [23.38738739 35.61261261],0
s8,1,0.893729,0.017845,[15 37] ; [18 42],[15.32142857 36.67857143] ; [17.67857143 42.32142857],0
a6,1,0.915822,0.011172,[41 11] ; [47 12],[41.22522523 10.77477477] ; [46.77477477 12.22522523],0
b3,1,0.936076,0.006433,[ 7 22] ; [ 9 27],[ 7.13846154 21.86153846] ; [ 8.86153846 27.13846154],0
b2,1,0.936076,0.006433,[ 7 22] ; [ 9 27],[ 7.13846154 21.86153846] ; [ 8.86153846 27.13846154],0
s4,1,0.984148,0.000395,[ 7 45] ; [ 8 52],[ 6.96428571 45.03571429] ; [ 8.03571429 51.96428571],0
n4,1,1.0,0.0,[26 26] ; [30 30],[26. 26.] ; [30. 30.],0
