Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4.3e-05,16.729668,[ 6 25] ; [45 26],[15.5 15.5] ; [35.5 35.5],1
p7,1,0.505154,0.444091,[19 12] ; [47 22],[20.46 10.54] ; [45.54 23.46],0
n1,1,0.515339,0.423212,[4 8] ; [ 9 11],[4.875 7.125] ; [ 8.125 11.875],0
a1,1,0.604404,0.268405,[ 1 30] ; [ 4 67],[ 1.51960784 29.48039216] ; [ 3.48039216 67.51960784],0
a8,1,0.611719,0.257679,[ 3 24] ; [ 5 59],[ 2.37362637 24.62637363] ; [ 5.62637363 58.37362637],0
p11,1,0.635718,0.224386,[22  9] ; [47 24],[20.97058824 10.02941176] ; [48.02941176 22.97058824],0
a3,1,0.698392,0.15015,[22  9] ; [53 18],[22.79411765  8.20588235] ; [52.20588235 18.79411765],0
p5,1,0.810947,0.057219,[ 1 30] ; [ 3 68],[ 1.21568627 29.78431373] ; [ 2.78431373 68.21568627],0
s1,1,0.823755,0.049603,[ 1 29] ; [ 3 67],[ 1.2 28.8] ; [ 2.8 67.2],0
d3,1,0.894761,0.017499,[20  9] ; [48 23],[19.72  9.28] ; [48.28 22.72],0
n2,1,0.929576,0.007811,[8 5] ; [12  8],[7.87878788 5.12121212] ; [12.12121212  7.87878788],0
v3,1,0.953114,0.003457,[ 9 20] ; [21 48],[ 8.87755102 20.12244898] ; [21.12244898 47.87755102],0
s4,1,0.981178,0.000557,[ 5 26] ; [11 58],[ 4.96 26.04] ; [11.04 57.96],0
u2,1,1.0,0.0,[7 2] ; [14  4],[7. 2.] ; [14.  4.],0
