Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.024485,5.059933,[ 5 13] ; [6 2],[ 7.61538462 10.38461538] ; [3.38461538 4.61538462],0
a3,1,0.031482,4.626471,[13  4] ; [3 6],[10.46153846  6.53846154] ; [5.53846154 3.46153846],0
p3,1,0.036966,4.351974,[ 3 15] ; [5 4],[ 5.33333333 12.66666667] ; [2.66666667 6.33333333],0
d1,1,0.036966,4.351974,[ 3 15] ; [5 4],[ 5.33333333 12.66666667] ; [2.66666667 6.33333333],0
d2,1,0.036966,4.351974,[ 3 15] ; [5 4],[ 5.33333333 12.66666667] ; [2.66666667 6.33333333],0
s8,1,0.052539,3.758523,[ 5 13] ; [6 3],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
p4,1,0.05659,3.634615,[ 7 11] ; [7 2],[9.33333333 8.66666667] ; [4.66666667 4.33333333],0
s3,1,0.076967,3.12782,[ 3 15] ; [4 4],[ 4.84615385 13.15384615] ; [2.15384615 5.84615385],0
p8,1,0.100348,2.7,[ 6 12] ; [6 3],[ 8. 10.] ; [4. 5.],0
s6,1,0.100348,2.7,[ 6 12] ; [6 3],[ 8. 10.] ; [4. 5.],0
p6,1,0.120507,2.410714,[ 3 15] ; [4 5],[ 4.66666667 13.33333333] ; [2.33333333 6.66666667],0
r3,1,0.136198,2.220395,[11  7] ; [8 1],[12.66666667  5.33333333] ; [6.33333333 2.66666667],0
p5,1,0.161125,1.963636,[ 2 16] ; [3 6],[ 3.33333333 14.66666667] ; [1.66666667 7.33333333],0
n5,1,0.16612,1.917614,[9 9] ; [7 2],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
n4,1,0.16612,1.917614,[9 9] ; [7 2],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
v4,1,0.16612,1.917614,[9 9] ; [7 2],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
p7,1,0.16612,1.917614,[9 9] ; [7 2],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
a2,1,0.193931,1.6875,[ 1 17] ; [2 7],[ 2. 16.] ; [1. 8.],0
s2,1,0.244551,1.354167,[ 3 15] ; [3 5],[ 4.15384615 13.84615385] ; [1.84615385 6.15384615],0
p11,1,0.259656,1.270588,[10  8] ; [7 2],[11.33333333  6.66666667] ; [5.66666667 3.33333333],0
r4,1,0.267938,1.227273,[ 6 12] ; [5 4],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
p10,1,0.269007,1.221805,[12  6] ; [7 1],[13.15384615  4.84615385] ; [5.84615385 2.15384615],0
d3,1,0.275973,1.186813,[ 8 10] ; [6 3],[9.33333333 8.66666667] ; [4.66666667 4.33333333],0
s7,1,0.28255,1.154783,[ 7 10] ; [4 2],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
p9,1,0.346912,0.884722,[10  8] ; [6 2],[11.07692308  6.92307692] ; [4.92307692 3.07692308],0
u3,1,0.376462,0.782222,[2 3] ; [4 2],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
v1,1,0.386476,0.75,[ 5 13] ; [4 5],[ 6. 12.] ; [3. 6.],0
b4,1,0.386476,0.75,[13  5] ; [5 4],[12.  6.] ; [6. 3.],0
n6,1,0.500352,0.454189,[9 8] ; [6 3],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
a4,1,0.573025,0.317647,[ 6 12] ; [4 5],[ 6.66666667 11.33333333] ; [3.33333333 5.66666667],0
b1,1,0.573025,0.317647,[12  6] ; [5 4],[11.33333333  6.66666667] ; [5.66666667 3.33333333],0
a5,1,0.579639,0.306818,[10  8] ; [6 3],[10.66666667  7.33333333] ; [5.33333333 3.66666667],0
u1,1,0.603332,0.27,[ 1 17] ; [1 8],[ 1.33333333 16.66666667] ; [0.66666667 8.33333333],0
n3,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
n2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
b3,1,0.714393,0.133929,[3 5] ; [2 5],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
b2,1,0.714393,0.133929,[3 5] ; [2 5],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
s5,1,0.726095,0.122727,[ 3 15] ; [2 7],[ 3.33333333 14.66666667] ; [1.66666667 7.33333333],0
a8,1,0.74332,0.10723,[ 3 14] ; [1 7],[ 2.72 14.28] ; [1.28 6.72],0
d4,1,0.756158,0.096429,[13  5] ; [7 2],[13.33333333  4.66666667] ; [6.66666667 2.33333333],0
p2,1,0.756158,0.096429,[13  5] ; [7 2],[13.33333333  4.66666667] ; [6.66666667 2.33333333],0
a6,1,0.778096,0.079412,[ 7 11] ; [3 6],[ 6.66666667 11.33333333] ; [3.33333333 5.66666667],0
u2,1,0.818971,0.052381,[3 2] ; [4 2],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
s4,1,1.0,0.0,[ 2 16] ; [1 8],[ 2. 16.] ; [1. 8.],0
s1,1,1.0,0.0,[ 2 16] ; [1 8],[ 2. 16.] ; [1. 8.],0
a7,1,1.0,0.0,[10  8] ; [5 4],[10.  8.] ; [5. 4.],0
b5,1,1.0,0.0,[10  8] ; [5 4],[10.  8.] ; [5. 4.],0
