Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.8e-05,18.394652,[4 2] ; [ 1 32],[0.76923077 5.23076923] ; [ 4.23076923 28.76923077],1
p8,1,0.000138,14.528194,[4 1] ; [ 3 30],[0.92105263 4.07894737] ; [ 6.07894737 26.92105263],1
p3,1,0.000154,14.325069,[4 2] ; [ 2 31],[0.92307692 5.07692308] ; [ 5.07692308 27.92307692],1
p11,1,0.102287,2.669519,[2 4] ; [ 3 30],[0.76923077 5.23076923] ; [ 4.23076923 28.76923077],0
s2,1,0.102287,2.669519,[2 4] ; [ 3 30],[0.76923077 5.23076923] ; [ 4.23076923 28.76923077],0
p9,1,0.121335,2.4,[3 3] ; [ 6 24],[1.5 4.5] ; [ 7.5 22.5],0
b5,1,0.122636,2.383333,[4 2] ; [11 22],[2.30769231 3.69230769] ; [12.69230769 20.30769231],0
d4,1,0.148237,2.090301,[5 1] ; [17 16],[3.38461538 2.61538462] ; [18.61538462 14.38461538],0
a5,1,0.148237,2.090301,[5 1] ; [17 16],[3.38461538 2.61538462] ; [18.61538462 14.38461538],0
b1,1,0.1651,1.926877,[2 4] ; [21 12],[3.53846154 2.46153846] ; [19.46153846 13.53846154],0
p6,1,0.172831,1.858218,[1 5] ; [ 1 31],[0.31578947 5.68421053] ; [ 1.68421053 30.31578947],0
a8,1,0.182627,1.776114,[1 5] ; [ 1 30],[0.32432432 5.67567568] ; [ 1.67567568 29.32432432],0
r4,1,0.185272,1.754821,[2 4] ; [ 4 29],[0.92307692 5.07692308] ; [ 5.07692308 27.92307692],0
d3,1,0.215254,1.535732,[4 2] ; [13 20],[2.61538462 3.38461538] ; [14.38461538 18.61538462],0
n4,1,0.267201,1.231061,[3 3] ; [24  9],[4.15384615 1.84615385] ; [22.84615385 10.15384615],0
p5,1,0.281406,1.160289,[1 4] ; [ 2 31],[0.39473684 4.60526316] ; [ 2.60526316 30.39473684],0
r1,1,0.285735,1.13961,[1 5] ; [13 20],[2.15384615 3.84615385] ; [11.84615385 21.15384615],0
s1,1,0.285735,1.13961,[2 4] ; [ 5 28],[1.07692308 4.92307692] ; [ 5.92307692 27.07692308],0
a7,1,0.338962,0.914354,[4 2] ; [15 18],[2.92307692 3.07692308] ; [16.07692308 16.92307692],0
r2,1,0.374333,0.789231,[3 3] ; [22 10],[3.94736842 2.05263158] ; [21.05263158 10.94736842],0
s6,1,0.397852,0.714809,[2 4] ; [ 6 27],[1.23076923 4.76923077] ; [ 6.76923077 26.23076923],0
p10,1,0.421357,0.646528,[2 4] ; [ 6 26],[1.26315789 4.73684211] ; [ 6.73684211 25.26315789],0
s3,1,0.473289,0.514286,[2 4] ; [ 6 24],[1.33333333 4.66666667] ; [ 6.66666667 23.33333333],0
v1,1,0.516836,0.420202,[2 4] ; [ 7 26],[1.38461538 4.61538462] ; [ 7.61538462 25.38461538],0
d1,1,0.527677,0.398864,[3 3] ; [12 21],[2.30769231 3.69230769] ; [12.69230769 20.30769231],0
s5,1,0.573683,0.316558,[1 5] ; [ 3 30],[0.61538462 5.38461538] ; [ 3.38461538 29.61538462],0
d5,1,0.581787,0.303354,[4 2] ; [18 15],[3.38461538 2.61538462] ; [18.61538462 14.38461538],0
b4,1,0.581787,0.303354,[4 2] ; [18 15],[3.38461538 2.61538462] ; [18.61538462 14.38461538],0
v3,1,0.584177,0.29953,[1 5] ; [ 9 24],[1.53846154 4.46153846] ; [ 8.46153846 24.53846154],0
d2,1,0.635327,0.224905,[2 4] ; [14 18],[2.52631579 3.47368421] ; [13.47368421 18.52631579],0
n5,1,0.638992,0.220063,[4 2] ; [25  8],[4.46153846 1.53846154] ; [24.53846154  8.46153846],0
v4,1,0.677091,0.173419,[2 4] ; [14 19],[2.46153846 3.53846154] ; [13.53846154 19.46153846],0
n3,1,0.683406,0.166317,[1 1] ; [ 6 11],[0.73684211 1.26315789] ; [ 6.26315789 10.73684211],0
a4,1,0.694443,0.154317,[2 4] ; [13 18],[2.43243243 3.56756757] ; [12.56756757 18.43243243],0
v2,1,0.781727,0.076768,[1 5] ; [ 4 28],[0.78947368 5.21052632] ; [ 4.21052632 27.78947368],0
a6,1,0.837224,0.042208,[3 3] ; [18 15],[3.23076923 2.76923077] ; [17.76923077 15.23076923],0
n1,1,0.880905,0.022447,[1 1] ; [10  8],[1.1 0.9] ; [9.9 8.1],0
n6,1,0.918507,0.010468,[2 3] ; [14 19],[2.10526316 2.89473684] ; [13.89473684 19.10526316],0
