Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000696,11.500045,[13  1] ; [3 8],[8.96 5.04] ; [7.04 3.96],1
u2,1,0.001654,9.89899,[9 2] ; [1 8],[5.5 5.5] ; [4.5 4.5],0
p9,1,0.008926,6.837607,[11  4] ; [2 8],[7.8 7.2] ; [5.2 4.8],0
p8,1,0.027012,4.890046,[8 7] ; [1 9],[5.4 9.6] ; [3.6 6.4],0
n2,1,0.048328,3.898526,[5 1] ; [2 5],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
a5,1,0.068733,3.31303,[8 7] ; [2 9],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
a7,1,0.068733,3.31303,[8 7] ; [2 9],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
b5,1,0.098168,2.735065,[6 9] ; [8 3],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
v4,1,0.125695,2.344877,[10  5] ; [4 7],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
r4,1,0.147202,2.10101,[ 5 10] ; [ 1 10],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
d2,1,0.147202,2.10101,[ 5 10] ; [ 1 10],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
p2,1,0.148856,2.083939,[11  4] ; [5 6],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
n4,1,0.183902,1.765803,[7 8] ; [8 3],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
p7,1,0.233703,1.418182,[9 6] ; [4 7],[7.5 7.5] ; [5.5 5.5],0
s6,1,0.233703,1.418182,[6 9] ; [2 9],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
v2,1,0.26939,1.21985,[ 4 10] ; [1 9],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
p6,1,0.307434,1.041667,[ 4 11] ; [1 9],[ 3. 12.] ; [2. 8.],0
a8,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
s3,1,0.352704,0.863705,[ 3 12] ; [4 7],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
s1,1,0.363892,0.824418,[ 1 14] ; [2 9],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
s2,1,0.363892,0.824418,[ 1 14] ; [2 9],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
u3,1,0.368688,0.808081,[3 8] ; [1 8],[2.2 8.8] ; [1.8 7.2],0
d5,1,0.389505,0.740488,[ 5 10] ; [2 9],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
p3,1,0.389505,0.740488,[ 5 10] ; [2 9],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
b3,1,0.437558,0.602679,[1 7] ; [2 5],[1.6 6.4] ; [1.4 5.6],0
b2,1,0.437558,0.602679,[1 7] ; [2 5],[1.6 6.4] ; [1.4 5.6],0
b4,1,0.462325,0.54026,[6 9] ; [6 5],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
p4,1,0.500352,0.454189,[6 9] ; [3 8],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
a6,1,0.500352,0.454189,[6 9] ; [3 8],[5.19230769 9.80769231] ; [3.80769231 7.19230769],0
n5,1,0.61193,0.257374,[11  4] ; [9 2],[11.53846154  3.46153846] ; [8.46153846 2.53846154],0
a4,1,0.61193,0.257374,[ 4 11] ; [2 9],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
a3,1,0.702195,0.146199,[ 4 11] ; [2 8],[ 3.6 11.4] ; [2.4 7.6],0
n1,1,0.724939,0.12381,[2 4] ; [3 4],[2.30769231 3.69230769] ; [2.69230769 4.30769231],0
s7,1,0.754293,0.097959,[ 2 12] ; [1 9],[ 1.75 12.25] ; [1.25 8.75],0
p5,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
n6,1,0.780914,0.077355,[9 6] ; [6 5],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
v3,1,0.818726,0.052525,[ 1 14] ; [ 1 10],[ 1.15384615 13.84615385] ; [ 0.84615385 10.15384615],0
b1,1,0.872518,0.025748,[10  5] ; [7 4],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
s4,1,0.90748,0.013506,[ 3 12] ; [2 9],[ 2.88461538 12.11538462] ; [2.11538462 8.88461538],0
d3,1,0.90748,0.013506,[ 3 12] ; [2 9],[ 2.88461538 12.11538462] ; [2.11538462 8.88461538],0
r1,1,0.972542,0.001185,[ 4 11] ; [3 8],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
