Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000127,14.684671,[1 7] ; [36  9],[5.58490566 2.41509434] ; [31.41509434 13.58490566],1
d3,1,0.002733,8.977571,[2 6] ; [35 10],[5.58490566 2.41509434] ; [31.41509434 13.58490566],0
a4,1,0.006304,7.46118,[1 7] ; [29 16],[4.52830189 3.47169811] ; [25.47169811 19.52830189],0
d5,1,0.006946,7.286756,[4 4] ; [40  5],[6.64150943 1.35849057] ; [37.35849057  7.64150943],0
p2,1,0.044792,4.026468,[4 4] ; [37  8],[6.18867925 1.81132075] ; [34.81132075 10.18867925],0
a8,1,0.053136,3.739648,[2 6] ; [ 2 40],[0.64 7.36] ; [ 3.36 38.64],0
d2,1,0.151078,2.06133,[3 5] ; [29 16],[4.83018868 3.16981132] ; [27.16981132 17.83018868],0
r2,1,0.166459,1.914545,[7 1] ; [43  1],[7.69230769 0.30769231] ; [42.30769231  1.69230769],0
s8,1,0.236742,1.399891,[3 5] ; [27 18],[4.52830189 3.47169811] ; [25.47169811 19.52830189],0
v3,1,0.276128,1.186047,[4 4] ; [13 30],[2.66666667 5.33333333] ; [14.33333333 28.66666667],0
b4,1,0.303728,1.057755,[6 2] ; [25 20],[4.67924528 3.32075472] ; [26.32075472 18.67924528],0
b2,1,0.315905,1.005826,[3 1] ; [13 14],[2.06451613 1.93548387] ; [13.93548387 13.06451613],0
b3,1,0.315905,1.005826,[3 1] ; [13 14],[2.06451613 1.93548387] ; [13.93548387 13.06451613],0
a7,1,0.354738,0.856437,[5 3] ; [35 10],[6.03773585 1.96226415] ; [33.96226415 11.03773585],0
a5,1,0.354738,0.856437,[5 3] ; [35 10],[6.03773585 1.96226415] ; [33.96226415 11.03773585],0
s7,1,0.355439,0.853942,[3 4] ; [27 17],[4.11764706 2.88235294] ; [25.88235294 18.11764706],0
p5,1,0.363599,0.825426,[1 7] ; [ 2 43],[0.45283019 7.54716981] ; [ 2.54716981 42.45283019],0
v4,1,0.363599,0.825426,[7 1] ; [43  2],[7.54716981 0.45283019] ; [42.45283019  2.54716981],0
a3,1,0.530805,0.392851,[5 3] ; [33 12],[5.73584906 2.26415094] ; [32.26415094 12.73584906],0
a6,1,0.561309,0.337443,[6 2] ; [29 16],[5.28301887 2.71698113] ; [29.71698113 15.28301887],0
r3,1,0.564924,0.33125,[7 1] ; [42  3],[7.39622642 0.60377358] ; [41.60377358  3.39622642],0
s1,1,0.579055,0.307765,[1 7] ; [ 3 41],[0.61538462 7.38461538] ; [ 3.38461538 40.61538462],0
p11,1,0.641717,0.216503,[6 2] ; [30 15],[5.43396226 2.56603774] ; [30.56603774 14.43396226],0
p10,1,0.641717,0.216503,[6 2] ; [30 15],[5.43396226 2.56603774] ; [30.56603774 14.43396226],0
s6,1,0.641717,0.216503,[6 2] ; [30 15],[5.43396226 2.56603774] ; [30.56603774 14.43396226],0
b5,1,0.641717,0.216503,[6 2] ; [30 15],[5.43396226 2.56603774] ; [30.56603774 14.43396226],0
v2,1,0.669504,0.182183,[4 4] ; [25 18],[4.54901961 3.45098039] ; [24.45098039 18.54901961],0
n6,1,0.714106,0.13421,[7 1] ; [37  8],[6.64150943 1.35849057] ; [37.35849057  7.64150943],0
p1,1,0.714106,0.13421,[1 7] ; [ 8 37],[1.35849057 6.64150943] ; [ 7.64150943 37.35849057],0
p12,1,0.74747,0.103669,[1 7] ; [ 4 41],[0.75471698 7.24528302] ; [ 4.24528302 40.75471698],0
p4,1,0.818634,0.052579,[5 3] ; [30 15],[5.28301887 2.71698113] ; [29.71698113 15.28301887],0
b1,1,0.818634,0.052579,[3 5] ; [15 30],[2.71698113 5.28301887] ; [15.28301887 29.71698113],0
s3,1,0.850814,0.035374,[4 3] ; [24 21],[3.76923077 3.23076923] ; [24.23076923 20.76923077],0
v1,1,0.855968,0.032946,[4 4] ; [23 20],[4.23529412 3.76470588] ; [22.76470588 20.23529412],0
s2,1,0.85655,0.032677,[5 3] ; [26 18],[4.76923077 3.23076923] ; [26.23076923 17.76923077],0
s5,1,0.868604,0.027368,[2 5] ; [13 28],[2.1875 4.8125] ; [12.8125 28.1875],0
p8,1,0.915841,0.011167,[3 5] ; [16 29],[2.86792453 5.13207547] ; [16.13207547 28.86792453],0
r1,1,0.915841,0.011167,[5 3] ; [29 16],[5.13207547 2.86792453] ; [28.86792453 16.13207547],0
n5,1,0.921516,0.009707,[6 2] ; [33 12],[5.88679245 2.11320755] ; [33.11320755 11.88679245],0
r4,1,0.948853,0.004115,[7 1] ; [39  6],[6.94339623 1.05660377] ; [39.05660377  5.94339623],0
p3,1,0.953807,0.003355,[4 4] ; [22 23],[3.9245283 4.0754717] ; [22.0754717 22.9245283],0
u3,1,1.0,0.0,[2 1] ; [8 4],[2. 1.] ; [8. 4.],0
u2,1,1.0,0.0,[2 1] ; [8 4],[2. 1.] ; [8. 4.],0
