Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0034,8.579465,[23 38] ; [27 13],[30.1980198 30.8019802] ; [19.8019802 20.1980198],0
p6,1,0.003587,8.481686,[ 9 51] ; [16 23],[15.15151515 44.84848485] ; [ 9.84848485 29.15151515],0
p7,1,0.003782,8.385386,[27 30] ; [30  9],[33.84375 23.15625] ; [23.15625 15.84375],0
p8,1,0.004402,8.110056,[22 39] ; [26 14],[28.99009901 32.00990099] ; [19.00990099 20.99009901],0
a5,1,0.008622,6.899433,[32 30] ; [31  9],[38.29411765 23.70588235] ; [24.70588235 15.29411765],0
r4,1,0.023517,5.129912,[42 20] ; [35  5],[46.80392157 15.19607843] ; [30.19607843  9.80392157],0
p1,1,0.030813,4.663332,[ 2 60] ; [ 6 34],[ 4.8627451 57.1372549] ; [ 3.1372549 36.8627451],0
d2,1,0.03827,4.292999,[17 45] ; [19 21],[21.88235294 40.11764706] ; [14.11764706 25.88235294],0
s5,1,0.045859,3.986779,[10 50] ; [13 25],[14.08163265 45.91836735] ; [ 8.91836735 29.08163265],0
a2,1,0.074223,3.187075,[ 6 56] ; [ 9 31],[ 9.11764706 52.88235294] ; [ 5.88235294 34.11764706],0
b4,1,0.075416,3.161019,[39 23] ; [18 22],[34.64705882 27.35294118] ; [22.35294118 17.64705882],0
a3,1,0.080562,3.053519,[36 26] ; [30 10],[40.11764706 21.88235294] ; [25.88235294 14.11764706],0
p2,1,0.093856,2.806959,[43 18] ; [34  6],[46.5049505 14.4950495] ; [30.4950495  9.5049505],0
a4,1,0.114695,2.488306,[17 45] ; [17 23],[20.66666667 41.33333333] ; [13.33333333 26.66666667],0
d1,1,0.143291,2.142253,[28 34] ; [24 16],[31.60784314 30.39215686] ; [20.39215686 19.60784314],0
r1,1,0.199198,1.648242,[42 20] ; [31  8],[44.81188119 17.18811881] ; [28.18811881 10.81188119],0
s4,1,0.204175,1.612258,[ 8 54] ; [ 9 31],[10.33333333 51.66666667] ; [ 6.66666667 33.33333333],0
v2,1,0.221682,1.493448,[25 32] ; [21 16],[27.89361702 29.10638298] ; [18.10638298 18.89361702],0
b1,1,0.223674,1.480645,[28 34] ; [23 17],[31. 31.] ; [20. 20.],0
n2,1,0.305507,1.05,[18  2] ; [6 2],[17.14285714  2.85714286] ; [6.85714286 1.14285714],0
n4,1,0.331818,0.941792,[28 34] ; [22 18],[30.39215686 31.60784314] ; [19.60784314 20.39215686],0
u3,1,0.343857,0.896,[19  6] ; [6 4],[17.85714286  7.14285714] ; [7.14285714 2.85714286],0
s6,1,0.35583,0.852557,[33 29] ; [25 15],[35.25490196 26.74509804] ; [22.74509804 17.25490196],0
a8,1,0.365483,0.818966,[ 6 51] ; [ 2 36],[ 4.8 52.2] ; [ 3.2 34.8],0
p11,1,0.368133,0.809956,[43 19] ; [31  9],[44.98039216 17.01960784] ; [29.01960784 10.98039216],0
r3,1,0.390375,0.737775,[54  8] ; [37  3],[55.31372549  6.68627451] ; [35.68627451  4.31372549],0
d5,1,0.395045,0.723358,[45 17] ; [32  8],[46.80392157 15.19607843] ; [30.19607843  9.80392157],0
n5,1,0.424843,0.63688,[30 31] ; [16 23],[28.06 32.94] ; [17.94 21.06],0
s8,1,0.426713,0.631752,[23 39] ; [18 22],[24.92156863 37.07843137] ; [16.07843137 23.92156863],0
r2,1,0.466395,0.530504,[51  9] ; [36  4],[52.2  7.8] ; [34.8  5.2],0
u1,1,0.515175,0.423542,[ 4 58] ; [ 4 36],[ 4.8627451 57.1372549] ; [ 3.1372549 36.8627451],0
v4,1,0.522159,0.409626,[55  5] ; [38  2],[55.8  4.2] ; [37.2  2.8],0
n3,1,0.608757,0.261988,[13  7] ; [6 2],[13.57142857  6.42857143] ; [5.42857143 2.57142857],0
a1,1,0.652209,0.203127,[ 2 60] ; [ 2 38],[ 2.43137255 59.56862745] ; [ 1.56862745 38.43137255],0
p9,1,0.656812,0.197419,[54  8] ; [36  4],[54.70588235  7.29411765] ; [35.29411765  4.70588235],0
s7,1,0.689094,0.160068,[24 38] ; [15 20],[24.92783505 37.07216495] ; [14.07216495 20.92783505],0
v1,1,0.706844,0.141449,[28 31] ; [17 22],[27.09183673 31.90816327] ; [17.90816327 21.09183673],0
p12,1,0.752392,0.099532,[ 1 61] ; [ 1 39],[ 1.21568627 60.78431373] ; [ 0.78431373 39.21568627],0
n1,1,0.765688,0.088816,[ 6 13] ; [3 5],[ 6.33333333 12.66666667] ; [2.66666667 5.33333333],0
b2,1,0.798545,0.065143,[ 8 24] ; [ 7 18],[ 8.42105263 23.57894737] ; [ 6.57894737 18.42105263],0
b3,1,0.798545,0.065143,[ 8 24] ; [ 7 18],[ 8.42105263 23.57894737] ; [ 6.57894737 18.42105263],0
s2,1,0.802288,0.062694,[29 32] ; [18 22],[28.38613861 32.61386139] ; [18.61386139 21.38613861],0
s3,1,0.805116,0.060877,[33 27] ; [23 17],[33.6 26.4] ; [22.4 17.6],0
d4,1,0.854251,0.033745,[49 13] ; [31  9],[48.62745098 13.37254902] ; [31.37254902  8.62745098],0
p5,1,0.85525,0.033278,[ 4 57] ; [ 3 37],[ 4.22772277 56.77227723] ; [ 2.77227723 37.22772277],0
v3,1,0.884664,0.021042,[16 42] ; [11 27],[16.3125 41.6875] ; [10.6875 27.3125],0
a6,1,0.885972,0.020565,[41 21] ; [27 13],[41.33333333 20.66666667] ; [26.66666667 13.33333333],0
d3,1,0.902669,0.014955,[42 19] ; [28 12],[42.27722772 18.72277228] ; [27.72277228 12.27722772],0
a7,1,0.944859,0.004784,[43 19] ; [28 12],[43.15686275 18.84313725] ; [27.84313725 12.15686275],0
u2,1,0.958343,0.002728,[21  5] ; [8 2],[20.94444444  5.05555556] ; [8.05555556 1.94444444],0
b5,1,0.967197,0.001691,[39 23] ; [25 15],[38.90196078 23.09803922] ; [25.09803922 14.90196078],0
