Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.030754,4.666667,[5 1] ; [2 6],[3. 3.] ; [4. 4.],0
b5,1,0.143235,2.142857,[6 1] ; [4 4],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
n4,1,0.143235,2.142857,[6 1] ; [4 4],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
a6,1,0.184708,1.759334,[3 4] ; [1 7],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
p7,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
b1,1,0.204894,1.607143,[3 4] ; [6 2],[4.2 2.8] ; [4.8 3.2],0
p9,1,0.204894,1.607143,[4 3] ; [2 6],[2.8 4.2] ; [3.2 4.8],0
p6,1,0.204894,1.607143,[4 3] ; [2 6],[2.8 4.2] ; [3.2 4.8],0
p11,1,0.204894,1.607143,[4 3] ; [2 6],[2.8 4.2] ; [3.2 4.8],0
a5,1,0.398025,0.714286,[5 2] ; [4 4],[4.2 2.8] ; [4.8 3.2],0
v1,1,0.437558,0.602679,[2 5] ; [1 7],[1.4 5.6] ; [1.6 6.4],0
a4,1,0.446798,0.578763,[4 3] ; [3 5],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
a7,1,0.446798,0.578763,[4 3] ; [3 5],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
d1,1,0.446798,0.578763,[4 3] ; [3 5],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p8,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
n3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
n1,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
v2,1,0.604773,0.267857,[1 6] ; [2 6],[1.4 5.6] ; [1.6 6.4],0
r4,1,0.604773,0.267857,[1 6] ; [2 6],[1.4 5.6] ; [1.6 6.4],0
b2,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
b3,1,0.621014,0.244444,[1 4] ; [2 4],[1.36363636 3.63636364] ; [1.63636364 4.36363636],0
u2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
u3,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
b4,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
p2,1,0.714393,0.133929,[5 2] ; [5 3],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
n6,1,0.714393,0.133929,[5 2] ; [5 3],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
r1,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
v4,1,0.714393,0.133929,[5 2] ; [5 3],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
d4,1,0.714393,0.133929,[5 2] ; [5 3],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
d3,1,0.714393,0.133929,[5 2] ; [5 3],[4.66666667 2.33333333] ; [5.33333333 2.66666667],0
r2,1,0.724939,0.12381,[4 2] ; [4 3],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
s5,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
s6,1,0.782055,0.076531,[3 4] ; [4 4],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
a3,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
d2,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
d5,1,0.832662,0.044643,[4 3] ; [5 3],[4.2 2.8] ; [4.8 3.2],0
p4,1,0.832662,0.044643,[3 4] ; [3 5],[2.8 4.2] ; [3.2 4.8],0
p10,1,0.832662,0.044643,[3 4] ; [3 5],[2.8 4.2] ; [3.2 4.8],0
n5,1,0.875996,0.024351,[5 2] ; [6 2],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
p3,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
v3,1,0.919154,0.010302,[1 6] ; [1 7],[0.93333333 6.06666667] ; [1.06666667 6.93333333],0
n2,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
