Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,36.857298,[48 11] ; [ 5 27],[34.36263736 24.63736264] ; [18.63736264 13.36263736],1
s7,1,0.656924,0.197281,[14 42] ; [ 6 23],[13.17647059 42.82352941] ; [ 6.82352941 22.17647059],0
a6,1,0.659636,0.193966,[30 28] ; [15 17],[29. 29.] ; [16. 16.],0
u4,1,0.663241,0.189611,[ 3 56] ; [ 1 31],[ 2.59340659 56.40659341] ; [ 1.40659341 30.59340659],0
p5,1,0.68427,0.165359,[ 3 56] ; [ 1 30],[ 2.62222222 56.37777778] ; [ 1.37777778 29.62222222],0
a3,1,0.688637,0.160564,[33 25] ; [19 12],[33.88764045 24.11235955] ; [18.11235955 12.88764045],0
a5,1,0.776611,0.080507,[35 24] ; [18 14],[34.36263736 24.63736264] ; [18.63736264 13.36263736],0
d1,1,0.853811,0.033951,[27 32] ; [14 18],[26.58241758 32.41758242] ; [14.41758242 17.58241758],0
b4,1,0.899136,0.016066,[34 25] ; [18 14],[33.71428571 25.28571429] ; [18.28571429 13.71428571],0
a8,1,0.944133,0.004911,[ 5 51] ; [ 3 29],[ 5.09090909 50.90909091] ; [ 2.90909091 29.09090909],0
n5,1,0.976733,0.000851,[33 26] ; [18 14],[33.06593407 25.93406593] ; [17.93406593 14.06593407],0
n1,1,0.976903,0.000838,[11 14] ; [ 8 10],[11.04651163 13.95348837] ; [ 7.95348837 10.04651163],0
