Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,166.17204,[541  23] ; [10 20],[523.17171717  40.82828283] ; [27.82828283  2.17171717],1
s4,1,0.14874,2.085122,[ 77 479] ; [ 7 23],[ 79.6996587 476.3003413] ; [ 4.3003413 25.6996587],0
p6,1,0.149986,2.072395,[241 315] ; [ 9 21],[237.20136519 318.79863481] ; [12.79863481 17.20136519],0
p9,1,0.157407,1.998965,[491  66] ; [23  6],[488.56313993  68.43686007] ; [25.43686007  3.56313993],0
p8,1,0.160764,1.967024,[329 223] ; [14 16],[325.31958763 226.68041237] ; [17.68041237 12.31958763],0
d2,1,0.164,1.936948,[298 264] ; [12 18],[294.29054054 267.70945946] ; [15.70945946 14.29054054],0
p3,1,0.169461,1.887708,[316 247] ; [13 17],[312.35581788 250.64418212] ; [16.64418212 13.35581788],0
b1,1,0.172813,1.858372,[212 352] ; [15 15],[215.53535354 348.46464646] ; [11.46464646 18.53535354],0
s1,1,0.20804,1.585011,[ 15 540] ; [ 2 28],[ 16.12820513 538.87179487] ; [ 0.87179487 29.12820513],0
b5,1,0.2302,1.439626,[344 220] ; [15 15],[340.86868687 223.13131313] ; [18.13131313 11.86868687],0
s6,1,0.243066,1.362724,[384 164] ; [18 12],[381.1349481 166.8650519] ; [20.8650519  9.1349481],0
s8,1,0.243111,1.362462,[266 293] ; [11 19],[262.89134126 296.10865874] ; [14.10865874 15.89134126],0
p7,1,0.260732,1.264865,[387 168] ; [18 12],[384.23076923 170.76923077] ; [20.76923077  9.23076923],0
v3,1,0.264662,1.244205,[239 308] ; [10 20],[236.05372617 310.94627383] ; [12.94627383 17.05372617],0
s5,1,0.284214,1.146827,[196 344] ; [ 8 22],[193.26315789 346.73684211] ; [10.73684211 19.26315789],0
b2,1,0.309412,1.033185,[139 211] ; [ 6 15],[136.79245283 213.20754717] ; [ 8.20754717 12.79245283],0
b3,1,0.309412,1.033185,[139 211] ; [ 6 15],[136.79245283 213.20754717] ; [ 8.20754717 12.79245283],0
p5,1,0.317018,1.00121,[ 76 486] ; [ 6 24],[ 77.84459459 484.15540541] ; [ 4.15540541 25.84459459],0
a8,1,0.449689,0.571435,[ 84 421] ; [ 3 24],[ 82.58458647 422.41541353] ; [ 4.41541353 22.58458647],0
p1,1,0.55385,0.350465,[ 56 506] ; [ 2 28],[ 55.06081081 506.93918919] ; [ 2.93918919 27.06081081],0
a1,1,0.56704,0.32766,[ 25 539] ; [ 2 28],[ 25.63636364 538.36363636] ; [ 1.36363636 28.63636364],0
p11,1,0.615134,0.252766,[471  93] ; [24  6],[470.  94.] ; [25.  5.],0
n3,1,0.715515,0.132831,[73 24] ; [7 3],[72.52336449 24.47663551] ; [7.47663551 2.52336449],0
p12,1,0.81642,0.053895,[ 49 510] ; [ 3 27],[ 49.35144312 509.64855688] ; [ 2.64855688 27.35144312],0
b4,1,0.826643,0.047965,[331 233] ; [17 13],[330.42424242 233.57575758] ; [17.57575758 12.42424242],0
v2,1,0.862221,0.030119,[317 227] ; [17 13],[316.54355401 227.45644599] ; [17.45644599 12.54355401],0
p4,1,0.881424,0.02225,[382 180] ; [20 10],[381.62837838 180.37162162] ; [20.37162162  9.62837838],0
u2,1,0.886269,0.020457,[75 61] ; [8 6],[75.25333333 60.74666667] ; [7.74666667 6.25333333],0
