Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.025304,5.002988,[ 1 15] ; [ 8 13],[ 3.89189189 12.10810811] ; [ 5.10810811 15.89189189],0
v2,1,0.025842,4.966531,[ 3 12] ; [12  9],[6.25 8.75] ; [ 8.75 12.25],0
d5,1,0.039037,4.259247,[ 6 10] ; [15  6],[9.08108108 6.91891892] ; [11.91891892  9.08108108],0
n5,1,0.043829,4.063119,[7 9] ; [16  5],[9.94594595 6.05405405] ; [13.05405405  7.94594595],0
s8,1,0.045342,4.005869,[ 2 14] ; [ 9 12],[ 4.75675676 11.24324324] ; [ 6.24324324 14.75675676],0
s6,1,0.077787,3.110539,[ 6 10] ; [14  7],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
n6,1,0.141182,2.165031,[ 6 10] ; [13  8],[8.21621622 7.78378378] ; [10.78378378 10.21621622],0
a4,1,0.199266,1.647748,[7 9] ; [ 5 16],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
v3,1,0.202152,1.626759,[ 3 13] ; [ 8 13],[ 4.75675676 11.24324324] ; [ 6.24324324 14.75675676],0
p2,1,0.214299,1.542141,[11  5] ; [18  3],[12.54054054  3.45945946] ; [16.45945946  4.54054054],0
p3,1,0.236294,1.402569,[ 6 10] ; [12  9],[7.78378378 8.21621622] ; [10.21621622 10.78378378],0
s5,1,0.239407,1.384083,[ 2 14] ; [ 6 15],[ 3.45945946 12.54054054] ; [ 4.54054054 16.45945946],0
b1,1,0.259653,1.270604,[12  4] ; [12  9],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
a7,1,0.272294,1.205156,[9 7] ; [ 8 13],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],0
u2,1,0.30797,1.039361,[6 1] ; [7 4],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
s7,1,0.340987,0.906718,[ 3 11] ; [ 7 12],[4.24242424 9.75757576] ; [ 5.75757576 13.24242424],0
p9,1,0.366726,0.814727,[10  6] ; [16  5],[11.24324324  4.75675676] ; [14.75675676  6.24324324],0
b5,1,0.368209,0.809699,[10  6] ; [10 11],[8.64864865 7.35135135] ; [11.35135135  9.64864865],0
d1,1,0.384206,0.7572,[ 2 14] ; [ 5 16],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
p8,1,0.391366,0.734694,[10  5] ; [11 10],[8.75 6.25] ; [12.25  8.75],0
a1,1,0.392945,0.729809,[ 2 14] ; [ 1 20],[ 1.2972973 14.7027027] ; [ 1.7027027 19.2972973],0
d2,1,0.399233,0.710635,[ 4 12] ; [ 8 13],[ 5.18918919 10.81081081] ; [ 6.81081081 14.18918919],0
d3,1,0.419391,0.652021,[9 7] ; [ 9 12],[7.78378378 8.21621622] ; [10.21621622 10.78378378],0
p5,1,0.433627,0.613089,[ 2 13] ; [ 5 16],[ 2.91666667 12.08333333] ; [ 4.08333333 16.91666667],0
