Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000792,11.260999,[3 1] ; [ 5 41],[0.64 3.36] ; [ 7.36 38.64],1
s8,1,0.016229,5.777864,[2 2] ; [ 4 41],[0.48979592 3.51020408] ; [ 5.51020408 39.48979592],0
v2,1,0.016229,5.777864,[2 2] ; [ 4 41],[0.48979592 3.51020408] ; [ 5.51020408 39.48979592],0
p8,1,0.033169,4.537037,[2 2] ; [ 5 40],[0.57142857 3.42857143] ; [ 6.42857143 38.57142857],0
p2,1,0.044431,4.040098,[3 1] ; [12 33],[1.2244898 2.7755102] ; [13.7755102 31.2244898],0
p1,1,0.053136,3.739648,[2 2] ; [ 6 40],[0.64 3.36] ; [ 7.36 38.64],0
r4,1,0.053136,3.739648,[2 2] ; [ 6 40],[0.64 3.36] ; [ 7.36 38.64],0
p10,1,0.077192,3.123049,[3 1] ; [14 31],[1.3877551 2.6122449] ; [15.6122449 29.3877551],0
s5,1,0.082427,3.016378,[2 2] ; [ 7 39],[0.72 3.28] ; [ 8.28 37.72],0
s3,1,0.118515,2.43684,[2 1] ; [11 33],[0.82978723 2.17021277] ; [12.17021277 31.82978723],0
p9,1,0.123965,2.366497,[3 1] ; [15 27],[1.56521739 2.43478261] ; [16.43478261 25.56521739],0
a7,1,0.192848,1.695723,[3 1] ; [19 27],[1.76 2.24] ; [20.24 25.76],0
p5,1,0.199375,1.646944,[1 3] ; [ 3 42],[0.32653061 3.67346939] ; [ 3.67346939 41.32653061],0
p11,1,0.2043,1.611365,[2 2] ; [10 36],[0.96 3.04] ; [11.04 34.96],0
s1,1,0.297147,1.086957,[1 3] ; [ 4 42],[0.4 3.6] ; [ 4.6 41.4],0
s6,1,0.322199,0.98,[2 2] ; [12 33],[1.14285714 2.85714286] ; [12.85714286 32.14285714],0
a5,1,0.337088,0.921474,[1 3] ; [23 23],[1.92 2.08] ; [22.08 23.92],0
p7,1,0.437168,0.603705,[1 2] ; [ 7 37],[0.5106383 2.4893617] ; [ 7.4893617 36.5106383],0
u3,1,0.449102,0.572917,[1 1] ; [ 5 15],[0.54545455 1.45454545] ; [ 5.45454545 14.54545455],0
d2,1,0.451402,0.56713,[1 3] ; [20 25],[1.71428571 2.28571429] ; [19.28571429 25.71428571],0
b4,1,0.472633,0.515814,[3 1] ; [26 20],[2.32 1.68] ; [26.68 19.32],0
b1,1,0.523186,0.407609,[3 1] ; [27 19],[2.4 1.6] ; [27.6 18.4],0
n6,1,0.606203,0.265741,[2 2] ; [17 29],[1.52 2.48] ; [17.48 28.52],0
d3,1,0.63276,0.228336,[1 3] ; [17 29],[1.44 2.56] ; [16.56 29.44],0
n4,1,0.691989,0.15694,[3 1] ; [30 16],[2.64 1.36] ; [30.36 15.64],0
s4,1,0.704006,0.144338,[1 3] ; [ 8 38],[0.72 3.28] ; [ 8.28 37.72],0
p3,1,0.720731,0.127793,[1 3] ; [ 8 37],[0.73469388 3.26530612] ; [ 8.26530612 36.73469388],0
a3,1,0.724018,0.124675,[2 2] ; [26 18],[2.33333333 1.66666667] ; [25.66666667 18.33333333],0
r1,1,0.73538,0.114229,[2 2] ; [19 27],[1.68 2.32] ; [19.32 26.68],0
d1,1,0.754357,0.097906,[1 3] ; [15 31],[1.28 2.72] ; [14.72 31.28],0
v3,1,0.794368,0.067935,[1 3] ; [ 9 37],[0.8 3.2] ; [ 9.2 36.8],0
a6,1,0.801011,0.063523,[2 2] ; [20 26],[1.76 2.24] ; [20.24 25.76],0
v1,1,0.820029,0.05176,[1 3] ; [14 32],[1.2 2.8] ; [13.8 32.2],0
n5,1,0.820029,0.05176,[3 1] ; [32 14],[2.8 1.2] ; [32.2 13.8],0
d5,1,0.867096,0.028005,[2 2] ; [25 21],[2.16 1.84] ; [24.84 21.16],0
r2,1,0.868951,0.027222,[3 1] ; [32 13],[2.85714286 1.14285714] ; [32.14285714 12.85714286],0
n2,1,0.878842,0.023237,[1 1] ; [15 12],[1.10344828 0.89655172] ; [14.89655172 12.10344828],0
d4,1,0.933476,0.006968,[2 2] ; [24 22],[2.08 1.92] ; [23.92 22.08],0
n1,1,0.959668,0.002557,[1 1] ; [13 14],[0.96551724 1.03448276] ; [13.03448276 13.96551724],0
