Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.024537,5.05626,[4 1] ; [12 29],[1.73913043 3.26086957] ; [14.26086957 26.73913043],0
u1,1,0.049476,3.859136,[2 3] ; [ 4 39],[0.625 4.375] ; [ 5.375 37.625],0
p9,1,0.062692,3.464708,[4 1] ; [15 26],[2.06521739 2.93478261] ; [16.93478261 24.06521739],0
s2,1,0.084284,2.980288,[4 1] ; [17 26],[2.1875 2.8125] ; [18.8125 24.1875],0
s3,1,0.105231,2.624427,[4 1] ; [18 25],[2.29166667 2.70833333] ; [19.70833333 23.29166667],0
n5,1,0.156337,2.009302,[4 1] ; [20 23],[2.5 2.5] ; [21.5 21.5],0
p1,1,0.187619,1.736219,[1 4] ; [ 2 40],[0.31914894 4.68085106] ; [ 2.68085106 39.31914894],0
s6,1,0.203778,1.615091,[4 1] ; [21 21],[2.65957447 2.34042553] ; [22.34042553 19.65957447],0
p7,1,0.217496,1.520816,[1 3] ; [24 18],[2.17391304 1.82608696] ; [22.82608696 19.17391304],0
v2,1,0.222556,1.487814,[4 1] ; [21 20],[2.7173913 2.2826087] ; [22.2826087 18.7173913],0
s8,1,0.240748,1.376209,[3 2] ; [14 28],[1.80851064 3.19148936] ; [15.19148936 26.80851064],0
p2,1,0.272209,1.205581,[2 3] ; [28 15],[3.125 1.875] ; [26.875 16.125],0
a5,1,0.344113,0.895049,[4 1] ; [25 18],[3.02083333 1.97916667] ; [25.97916667 17.02083333],0
a4,1,0.379652,0.771827,[3 2] ; [17 26],[2.08333333 2.91666667] ; [17.91666667 25.08333333],0
b4,1,0.379652,0.771827,[2 3] ; [26 17],[2.91666667 2.08333333] ; [25.08333333 17.91666667],0
p6,1,0.403891,0.696711,[3 2] ; [17 25],[2.12765957 2.87234043] ; [17.87234043 24.12765957],0
n6,1,0.446329,0.579957,[4 1] ; [27 16],[3.22916667 1.77083333] ; [27.77083333 15.22916667],0
v4,1,0.458598,0.549313,[4 1] ; [39  4],[4.47916667 0.52083333] ; [38.52083333  4.47916667],0
p4,1,0.501768,0.451195,[3 2] ; [19 24],[2.29166667 2.70833333] ; [19.70833333 23.29166667],0
p8,1,0.531745,0.391056,[3 2] ; [19 23],[2.34042553 2.65957447] ; [19.65957447 22.34042553],0
v1,1,0.567706,0.326536,[3 2] ; [20 23],[2.39583333 2.60416667] ; [20.60416667 22.39583333],0
a6,1,0.567706,0.326536,[2 3] ; [23 20],[2.60416667 2.39583333] ; [22.39583333 20.60416667],0
u3,1,0.636302,0.223611,[1 1] ; [14  7],[1.30434783 0.69565217] ; [13.69565217  7.30434783],0
a7,1,0.63657,0.223256,[3 2] ; [21 22],[2.5 2.5] ; [21.5 21.5],0
b5,1,0.65561,0.198901,[3 2] ; [30 13],[3.4375 1.5625] ; [29.5625 13.4375],0
n1,1,0.671373,0.18,[2 1] ; [8 7],[1.66666667 1.33333333] ; [8.33333333 6.66666667],0
b3,1,0.678088,0.172286,[2 3] ; [ 7 16],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
b2,1,0.678088,0.172286,[2 3] ; [ 7 16],[1.60714286 3.39285714] ; [ 7.39285714 15.60714286],0
a3,1,0.708116,0.140166,[3 2] ; [22 21],[2.60416667 2.39583333] ; [22.39583333 20.60416667],0
n3,1,0.813945,0.055385,[2 1] ; [11  4],[2.16666667 0.83333333] ; [10.83333333  4.16666667],0
n2,1,0.813945,0.055385,[2 1] ; [11  4],[2.16666667 0.83333333] ; [10.83333333  4.16666667],0
v3,1,0.826743,0.047908,[1 3] ; [13 30],[1.19148936 2.80851064] ; [12.80851064 30.19148936],0
a2,1,0.832647,0.044651,[1 4] ; [ 7 36],[0.83333333 4.16666667] ; [ 7.16666667 35.83333333],0
d3,1,0.858261,0.031894,[3 2] ; [24 19],[2.8125 2.1875] ; [24.1875 18.8125],0
p3,1,0.98394,0.000405,[2 3] ; [17 26],[1.97916667 3.02083333] ; [17.02083333 25.97916667],0
u2,1,1.0,0.0,[1 1] ; [10 10],[1. 1.] ; [10. 10.],0
