Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,26.461671,[15 50] ; [78 47],[31.81578947 33.18421053] ; [61.18421053 63.81578947],1
a7,1,0.557278,0.344439,[51 15] ; [91 33],[49.32631579 16.67368421] ; [92.67368421 31.32631579],0
s7,1,0.610359,0.259652,[38 23] ; [80 41],[39.54945055 21.45054945] ; [78.45054945 42.54945055],0
s8,1,0.644008,0.213538,[32 34] ; [65 60],[33.51832461 32.48167539] ; [63.48167539 61.51832461],0
p1,1,0.655534,0.198995,[ 6 60] ; [  9 115],[ 5.21052632 60.78947368] ; [  9.78947368 114.21052632],0
s3,1,0.662303,0.190738,[58  8] ; [107  18],[57.01570681  8.98429319] ; [107.98429319  17.01570681],0
a2,1,0.663458,0.18935,[14 52] ; [30 95],[15.20418848 50.79581152] ; [28.79581152 96.20418848],0
r1,1,0.717387,0.13101,[50 15] ; [99 26],[50.97368421 14.02631579] ; [98.02631579 26.97368421],0
n6,1,0.718849,0.129598,[54 12] ; [104  20],[54.88421053 11.11578947] ; [103.11578947  20.88421053],0
s5,1,0.730742,0.118431,[22 41] ; [45 75],[23.06557377 39.93442623] ; [43.93442623 76.06557377],0
r4,1,0.745591,0.105274,[57  9] ; [110  15],[57.70680628  8.29319372] ; [109.29319372  15.70680628],0
n3,1,0.74714,0.10395,[19  6] ; [18  7],[18.5  6.5] ; [18.5  6.5],0
n2,1,0.74714,0.10395,[18  7] ; [19  6],[18.5  6.5] ; [18.5  6.5],0
b3,1,0.762819,0.091071,[10 24] ; [22 46],[10.66666667 23.33333333] ; [21.33333333 46.66666667],0
b2,1,0.762819,0.091071,[10 24] ; [22 46],[10.66666667 23.33333333] ; [21.33333333 46.66666667],0
a3,1,0.810118,0.057732,[46 20] ; [85 40],[45.26701571 20.73298429] ; [85.73298429 39.26701571],0
b1,1,0.842572,0.039444,[27 39] ; [53 72],[27.64397906 38.35602094] ; [52.35602094 72.64397906],0
d4,1,0.847462,0.037002,[53 13] ; [101  23],[53.49473684 12.50526316] ; [100.50526316  23.49473684],0
v2,1,0.87093,0.026399,[28 36] ; [54 66],[28.52173913 35.47826087] ; [53.47826087 66.52173913],0
n4,1,0.896843,0.016809,[48 18] ; [92 33],[48.37696335 17.62303665] ; [91.62303665 33.37696335],0
r2,1,0.897686,0.016534,[61  4] ; [116   7],[61.19680851  3.80319149] ; [115.80319149   7.19680851],0
p9,1,0.902626,0.014968,[53 12] ; [102  22],[53.30687831 11.69312169] ; [101.69312169  22.30687831],0
d5,1,0.906443,0.013812,[52 14] ; [96 27],[51.68253968 14.31746032] ; [96.31746032 26.68253968],0
n5,1,0.961112,0.002377,[46 20] ; [86 38],[45.85263158 20.14736842] ; [86.14736842 37.85263158],0
d3,1,0.974741,0.001003,[46 20] ; [86 37],[46.0952381 19.9047619] ; [85.9047619 37.0952381],0
u2,1,0.984718,0.000367,[11  9] ; [21 17],[11.03448276  8.96551724] ; [20.96551724 17.03448276],0
s6,1,0.991032,0.000126,[55 10] ; [105  19],[55.02645503  9.97354497] ; [104.97354497  19.02645503],0
a4,1,0.997428,1e-05,[28 38] ; [53 72],[27.9895288 38.0104712] ; [53.0104712 71.9895288],0
