Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000554,11.924248,[24 14] ; [ 1 12],[18.62745098 19.37254902] ; [6.37254902 6.62745098],1
d5,1,0.000654,11.614557,[31  7] ; [4 9],[26.07843137 11.92156863] ; [8.92156863 4.07843137],1
s7,1,0.006152,7.50524,[23 14] ; [ 2 10],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
s3,1,0.00755,7.137108,[25 13] ; [ 3 10],[20.8627451 17.1372549] ; [7.1372549 5.8627451],0
s6,1,0.009308,6.762783,[24 13] ; [ 3 10],[19.98 17.02] ; [7.02 5.98],0
a4,1,0.012621,6.221424,[21 17] ; [ 2 11],[17.1372549 20.8627451] ; [5.8627451 7.1372549],0
r2,1,0.019842,5.425743,[36  1] ; [10  3],[34.04  2.96] ; [11.96  1.04],0
a5,1,0.030184,4.698798,[22 16] ; [ 3 10],[18.62745098 19.37254902] ; [6.37254902 6.62745098],0
a3,1,0.042784,4.103905,[24 14] ; [4 9],[20.8627451 17.1372549] ; [7.1372549 5.8627451],0
a8,1,0.052819,3.74965,[ 3 32] ; [4 9],[ 5.10416667 29.89583333] ; [ 1.89583333 11.10416667],0
d3,1,0.056159,3.647329,[26 12] ; [5 8],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
s2,1,0.064523,3.417142,[20 18] ; [ 3 10],[17.1372549 20.8627451] ; [5.8627451 7.1372549],0
r3,1,0.091629,2.845521,[37  1] ; [11  2],[35.76470588  2.23529412] ; [12.23529412  0.76470588],0
a7,1,0.104897,2.629463,[27 11] ; [6 7],[24.58823529 13.41176471] ; [8.41176471 4.58823529],0
p7,1,0.111746,2.529352,[23 15] ; [11  2],[25.33333333 12.66666667] ; [8.66666667 4.33333333],0
d2,1,0.127276,2.325416,[21 17] ; [4 9],[18.62745098 19.37254902] ; [6.37254902 6.62745098],0
u3,1,0.146976,2.103355,[9 5] ; [3 6],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
s8,1,0.147653,2.096327,[17 20] ; [ 3 10],[14.8 22.2] ; [5.2 7.8],0
p9,1,0.172821,1.8583,[20 18] ; [4 9],[17.88235294 20.11764706] ; [6.11764706 6.88235294],0
p4,1,0.210682,1.566733,[25 13] ; [6 7],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
n1,1,0.2524,1.309972,[8 5] ; [2 4],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
n2,1,0.329114,0.952381,[12  2] ; [4 2],[11.2  2.8] ; [4.8 1.2],0
a2,1,0.358535,0.843017,[ 7 31] ; [ 1 12],[ 5.96078431 32.03921569] ; [ 2.03921569 10.96078431],0
n5,1,0.442003,0.591076,[25 13] ; [7 6],[23.84313725 14.15686275] ; [8.15686275 4.84313725],0
p3,1,0.462732,0.539279,[16 22] ; [7 6],[17.1372549 20.8627451] ; [5.8627451 7.1372549],0
r1,1,0.523373,0.40724,[27 11] ; [8 5],[26.07843137 11.92156863] ; [8.92156863 4.07843137],0
b1,1,0.577461,0.310358,[20 18] ; [8 5],[20.8627451 17.1372549] ; [7.1372549 5.8627451],0
r4,1,0.656817,0.197413,[30  8] ; [11  2],[30.54901961  7.45098039] ; [10.45098039  2.54901961],0
a6,1,0.672704,0.178456,[23 15] ; [7 6],[22.35294118 15.64705882] ; [7.64705882 5.35294118],0
b5,1,0.682241,0.167614,[27 11] ; [10  3],[27.56862745 10.43137255] ; [9.43137255 3.56862745],0
a1,1,0.747977,0.103239,[ 2 36] ; [ 1 12],[ 2.23529412 35.76470588] ; [ 0.76470588 12.23529412],0
n6,1,0.756117,0.096463,[28 10] ; [9 4],[27.56862745 10.43137255] ; [9.43137255 3.56862745],0
p2,1,0.817081,0.0535,[28 10] ; [10  3],[28.31372549  9.68627451] ; [9.68627451 3.31372549],0
b3,1,0.837944,0.04183,[13 11] ; [4 4],[12.75 11.25] ; [4.25 3.75],0
b2,1,0.837944,0.04183,[13 11] ; [4 4],[12.75 11.25] ; [4.25 3.75],0
p1,1,0.840393,0.040558,[ 5 33] ; [ 2 11],[ 5.21568627 32.78431373] ; [ 1.78431373 11.21568627],0
v2,1,0.876914,0.023988,[18 19] ; [6 7],[17.76 19.24] ; [6.24 6.76],0
v3,1,0.890078,0.019101,[ 9 27] ; [ 3 10],[ 8.81632653 27.18367347] ; [3.18367347 9.81632653],0
n4,1,0.900965,0.015486,[27 11] ; [9 4],[26.82352941 11.17647059] ; [9.17647059 3.82352941],0
s5,1,0.901305,0.015379,[ 5 28] ; [ 2 10],[ 5.13333333 27.86666667] ; [ 1.86666667 10.13333333],0
p8,1,0.929377,0.007855,[21 17] ; [7 6],[20.8627451 17.1372549] ; [7.1372549 5.8627451],0
b4,1,0.939631,0.005735,[20 18] ; [7 6],[20.11764706 17.88235294] ; [6.88235294 6.11764706],0
u2,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p11,1,0.948556,0.004163,[23 15] ; [8 5],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
v1,1,0.968209,0.001588,[14 23] ; [5 8],[14.06 22.94] ; [4.94 8.06],0
v4,1,0.981304,0.000549,[35  3] ; [12  1],[35.01960784  2.98039216] ; [11.98039216  1.01960784],0
p5,1,0.981304,0.000549,[ 3 35] ; [ 1 12],[ 2.98039216 35.01960784] ; [ 1.01960784 11.98039216],0
