Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.035194,4.435714,[ 8 24] ; [8 6],[11.13043478 20.86956522] ; [4.86956522 9.13043478],0
n6,1,0.038603,4.278274,[30  2] ; [10  4],[27.82608696  4.17391304] ; [12.17391304  1.82608696],0
d2,1,0.09331,2.816327,[20 12] ; [5 9],[17.39130435 14.60869565] ; [7.60869565 6.39130435],0
p10,1,0.095345,2.781724,[29  3] ; [10  4],[27.13043478  4.86956522] ; [11.86956522  2.13043478],0
a7,1,0.151764,2.054427,[23  9] ; [7 7],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
a4,1,0.177339,1.81978,[16 16] ; [ 4 10],[13.91304348 18.08695652] ; [6.08695652 7.91304348],0
s7,1,0.182455,1.777512,[20 11] ; [11  2],[21.84090909  9.15909091] ; [9.15909091 3.84090909],0
s3,1,0.286592,1.135563,[22  9] ; [12  2],[23.42222222  7.57777778] ; [10.57777778  3.42222222],0
r1,1,0.308457,1.037269,[27  5] ; [10  4],[25.73913043  6.26086957] ; [11.26086957  2.73913043],0
u1,1,0.311292,1.025186,[ 9 23] ; [ 2 12],[ 7.65217391 24.34782609] ; [ 3.34782609 10.65217391],0
a2,1,0.311292,1.025186,[ 9 23] ; [ 2 12],[ 7.65217391 24.34782609] ; [ 3.34782609 10.65217391],0
b4,1,0.317731,0.998264,[21 11] ; [7 7],[19.47826087 12.52173913] ; [8.52173913 5.47826087],0
p3,1,0.331755,0.942035,[18 14] ; [10  4],[19.47826087 12.52173913] ; [8.52173913 5.47826087],0
p9,1,0.374916,0.787305,[28  4] ; [10  3],[27.02222222  4.97777778] ; [10.97777778  2.02222222],0
n3,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
n2,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
s5,1,0.402114,0.701994,[19 11] ; [7 7],[17.72727273 12.27272727] ; [8.27272727 5.72727273],0
d3,1,0.41757,0.657143,[24  8] ; [12  2],[25.04347826  6.95652174] ; [10.95652174  3.04347826],0
d4,1,0.431872,0.617783,[27  5] ; [13  1],[27.82608696  4.17391304] ; [12.17391304  1.82608696],0
n5,1,0.446931,0.578423,[22 10] ; [8 6],[20.86956522 11.13043478] ; [9.13043478 4.86956522],0
a5,1,0.457726,0.551449,[24  8] ; [9 5],[22.95652174  9.04347826] ; [10.04347826  3.95652174],0
p11,1,0.496053,0.46337,[22 10] ; [11  3],[22.95652174  9.04347826] ; [10.04347826  3.95652174],0
r4,1,0.538652,0.378044,[31  1] ; [13  1],[30.60869565  1.39130435] ; [13.39130435  0.60869565],0
r3,1,0.538652,0.378044,[31  1] ; [13  1],[30.60869565  1.39130435] ; [13.39130435  0.60869565],0
s1,1,0.538652,0.378044,[ 1 31] ; [ 1 13],[ 1.39130435 30.60869565] ; [ 0.60869565 13.39130435],0
n4,1,0.606741,0.264947,[23  9] ; [9 5],[22.26086957  9.73913043] ; [9.73913043 4.26086957],0
d5,1,0.632769,0.228325,[27  5] ; [11  3],[26.43478261  5.56521739] ; [11.56521739  2.43478261],0
u3,1,0.67329,0.177778,[4 2] ; [1 1],[3.75 2.25] ; [1.25 0.75],0
p6,1,0.693306,0.15553,[13 18] ; [5 9],[12.4 18.6] ; [5.6 8.4],0
v1,1,0.69537,0.153333,[18 14] ; [7 7],[17.39130435 14.60869565] ; [7.60869565 6.39130435],0
a3,1,0.713198,0.135103,[26  6] ; [12  2],[26.43478261  5.56521739] ; [11.56521739  2.43478261],0
d1,1,0.766317,0.088326,[22 10] ; [9 5],[21.56521739 10.43478261] ; [9.43478261 4.56521739],0
b5,1,0.801251,0.063367,[17 15] ; [8 6],[17.39130435 14.60869565] ; [7.60869565 6.39130435],0
p2,1,0.833108,0.044402,[26  6] ; [11  3],[25.73913043  6.26086957] ; [11.26086957  2.73913043],0
p7,1,0.846038,0.037704,[23  8] ; [10  4],[22.73333333  8.26666667] ; [10.26666667  3.73333333],0
p5,1,0.868573,0.027381,[ 4 28] ; [ 2 12],[ 4.17391304 27.82608696] ; [ 1.82608696 12.17391304],0
p8,1,0.885497,0.020737,[17 14] ; [8 6],[17.22222222 13.77777778] ; [7.77777778 6.22222222],0
p4,1,0.887494,0.020015,[19 13] ; [8 6],[18.7826087 13.2173913] ; [8.2173913 5.7826087],0
s8,1,0.887494,0.020015,[19 13] ; [8 6],[18.7826087 13.2173913] ; [8.2173913 5.7826087],0
a6,1,0.908086,0.013329,[20 12] ; [9 5],[20.17391304 11.82608696] ; [8.82608696 5.17391304],0
b2,1,0.908433,0.013229,[ 5 14] ; [2 5],[ 5.11538462 13.88461538] ; [1.88461538 5.11538462],0
b3,1,0.908433,0.013229,[ 5 14] ; [2 5],[ 5.11538462 13.88461538] ; [1.88461538 5.11538462],0
a1,1,0.910149,0.012735,[ 2 30] ; [ 1 13],[ 2.08695652 29.91304348] ; [ 0.91304348 13.08695652],0
p1,1,0.910149,0.012735,[ 2 30] ; [ 1 13],[ 2.08695652 29.91304348] ; [ 0.91304348 13.08695652],0
s6,1,0.931671,0.007352,[26  4] ; [12  2],[25.90909091  4.09090909] ; [12.09090909  1.90909091],0
s2,1,0.974811,0.000997,[22  9] ; [10  4],[22.04444444  8.95555556] ; [9.95555556 4.04444444],0
