Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,50.653741,[46 11] ; [ 9 51],[26.79487179 30.20512821] ; [28.20512821 31.79487179],1
u3,1,0.239143,1.385638,[11 10] ; [ 8 15],[ 9.06818182 11.93181818] ; [ 9.93181818 13.06818182],0
p5,1,0.268932,1.222185,[ 3 53] ; [ 1 60],[ 1.91452991 54.08547009] ; [ 2.08547009 58.91452991],0
d4,1,0.291835,1.111138,[45 12] ; [43 18],[42.50847458 14.49152542] ; [45.49152542 15.50847458],0
n2,1,0.307371,1.04194,[ 7 10] ; [17 13],[8.68085106 8.31914894] ; [15.31914894 14.68085106],0
v2,1,0.325382,0.967191,[26 31] ; [22 38],[23.38461538 33.61538462] ; [24.61538462 35.38461538],0
u1,1,0.331965,0.941216,[ 9 48] ; [ 6 55],[ 7.24576271 49.75423729] ; [ 7.75423729 53.24576271],0
r1,1,0.342564,0.900812,[39 18] ; [36 24],[36.53846154 20.46153846] ; [38.46153846 21.53846154],0
d1,1,0.374411,0.788971,[28 29] ; [25 36],[25.60169492 31.39830508] ; [27.39830508 33.60169492],0
a1,1,0.405237,0.69273,[ 4 53] ; [ 7 54],[ 5.31355932 51.68644068] ; [ 5.68644068 55.31355932],0
d5,1,0.543187,0.369664,[44 12] ; [45 16],[42.5982906 13.4017094] ; [46.4017094 14.5982906],0
b4,1,0.553043,0.351894,[33 24] ; [32 29],[31.39830508 25.60169492] ; [33.60169492 27.39830508],0
p1,1,0.592812,0.285974,[ 3 54] ; [ 2 59],[ 2.41525424 54.58474576] ; [ 2.58474576 58.41525424],0
n4,1,0.593329,0.285175,[36 21] ; [35 25],[34.58974359 22.41025641] ; [36.41025641 23.58974359],0
a7,1,0.608489,0.262381,[38 18] ; [38 22],[36.68965517 19.31034483] ; [39.31034483 20.68965517],0
a2,1,0.671377,0.179995,[15 42] ; [14 47],[14.00847458 42.99152542] ; [14.99152542 46.00847458],0
s4,1,0.709212,0.139065,[10 47] ; [ 9 51],[ 9.25641026 47.74358974] ; [ 9.74358974 50.25641026],0
b2,1,0.721644,0.126923,[ 8 18] ; [14 26],[ 8.66666667 17.33333333] ; [13.33333333 26.66666667],0
b3,1,0.721644,0.126923,[ 8 18] ; [14 26],[ 8.66666667 17.33333333] ; [13.33333333 26.66666667],0
s1,1,0.767252,0.087599,[ 3 53] ; [ 4 56],[ 3.37931034 52.62068966] ; [ 3.62068966 56.37931034],0
a6,1,0.823656,0.04966,[32 25] ; [33 28],[31.39830508 25.60169492] ; [33.60169492 27.39830508],0
n1,1,0.825709,0.048491,[ 5 11] ; [10 19],[ 5.33333333 10.66666667] ; [ 9.66666667 19.33333333],0
a8,1,0.866151,0.028409,[ 3 46] ; [ 3 53],[ 2.8 46.2] ; [ 3.2 52.8],0
d2,1,0.893231,0.018014,[24 33] ; [26 34],[24.35897436 32.64102564] ; [25.64102564 34.35897436],0
a3,1,0.915065,0.011375,[36 20] ; [38 22],[35.72413793 20.27586207] ; [38.27586207 21.72413793],0
p12,1,0.961414,0.002341,[ 1 56] ; [ 1 60],[ 0.96610169 56.03389831] ; [ 1.03389831 59.96610169],0
n3,1,0.967226,0.001688,[9 8] ; [15 13],[9.06666667 7.93333333] ; [14.93333333 13.06666667],0
