Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000133,14.592972,[ 2 25] ; [4 1],[ 5.0625 21.9375] ; [0.9375 4.0625],1
p4,1,0.008489,6.927381,[ 3 25] ; [3 2],[ 5.09090909 22.90909091] ; [0.90909091 4.09090909],0
s5,1,0.033854,4.502069,[ 2 27] ; [2 3],[ 3.41176471 25.58823529] ; [0.58823529 4.41176471],0
p6,1,0.038118,4.299754,[ 2 26] ; [2 3],[ 3.39393939 24.60606061] ; [0.60606061 4.39393939],0
s6,1,0.065755,3.385931,[ 6 23] ; [3 2],[ 7.67647059 21.32352941] ; [1.32352941 3.67647059],0
d3,1,0.065755,3.385931,[ 6 23] ; [3 2],[ 7.67647059 21.32352941] ; [1.32352941 3.67647059],0
d4,1,0.080171,3.06144,[11 18] ; [4 1],[12.79411765 16.20588235] ; [2.20588235 2.79411765],0
s2,1,0.083777,2.990059,[ 3 26] ; [2 3],[ 4.26470588 24.73529412] ; [0.73529412 4.26470588],0
r4,1,0.083777,2.990059,[ 3 26] ; [2 3],[ 4.26470588 24.73529412] ; [0.73529412 4.26470588],0
a7,1,0.104083,2.641839,[ 7 22] ; [3 2],[ 8.52941176 20.47058824] ; [1.47058824 3.52941176],0
p8,1,0.104083,2.641839,[ 7 22] ; [3 2],[ 8.52941176 20.47058824] ; [1.47058824 3.52941176],0
p12,1,0.146306,2.110345,[ 1 28] ; [1 4],[ 1.70588235 27.29411765] ; [0.29411765 4.70588235],0
s3,1,0.201994,1.627897,[ 4 22] ; [2 3],[ 5.03225806 20.96774194] ; [0.96774194 4.03225806],0
r1,1,0.210677,1.566771,[ 9 20] ; [3 2],[10.23529412 18.76470588] ; [1.76470588 3.23529412],0
u3,1,0.21371,1.546111,[ 6 14] ; [2 1],[ 6.95652174 13.04347826] ; [1.04347826 1.95652174],0
p3,1,0.245092,1.351067,[ 5 24] ; [2 3],[ 5.97058824 23.02941176] ; [1.02941176 3.97058824],0
n3,1,0.263552,1.25,[9 7] ; [1 3],[8. 8.] ; [2. 2.],0
p11,1,0.347158,0.88382,[ 6 23] ; [2 3],[ 6.82352941 22.17647059] ; [1.17647059 3.82352941],0
n6,1,0.354429,0.857537,[11 18] ; [3 2],[11.94117647 17.05882353] ; [2.05882353 2.94117647],0
d2,1,0.457789,0.551295,[ 7 22] ; [2 3],[ 7.67647059 21.32352941] ; [1.32352941 3.67647059],0
a6,1,0.457789,0.551295,[ 7 22] ; [2 3],[ 7.67647059 21.32352941] ; [1.32352941 3.67647059],0
b5,1,0.530172,0.394061,[13 16] ; [3 2],[13.64705882 15.35294118] ; [2.35294118 2.64705882],0
n4,1,0.530172,0.394061,[16 13] ; [2 3],[15.35294118 13.64705882] ; [2.64705882 2.35294118],0
v3,1,0.557867,0.343411,[ 4 25] ; [1 3],[ 4.39393939 24.60606061] ; [0.60606061 3.39393939],0
n1,1,0.639207,0.21978,[ 6 10] ; [1 3],[ 5.6 10.4] ; [1.4 2.6],0
a3,1,0.73137,0.117857,[ 9 19] ; [2 3],[ 9.33333333 18.66666667] ; [1.66666667 3.33333333],0
b1,1,0.732046,0.117241,[15 14] ; [3 2],[15.35294118 13.64705882] ; [2.64705882 2.35294118],0
b4,1,0.811555,0.056844,[19 10] ; [3 2],[18.76470588 10.23529412] ; [3.23529412 1.76470588],0
d5,1,0.811555,0.056844,[10 19] ; [2 3],[10.23529412 18.76470588] ; [1.76470588 3.23529412],0
v1,1,0.840344,0.040584,[ 7 22] ; [1 4],[ 6.82352941 22.17647059] ; [1.17647059 3.82352941],0
v2,1,0.871602,0.026122,[ 6 22] ; [1 3],[ 6.125 21.875] ; [0.875 3.125],0
s4,1,0.881208,0.022332,[ 5 24] ; [1 4],[ 5.11764706 23.88235294] ; [0.88235294 4.11764706],0
p1,1,0.881208,0.022332,[ 5 24] ; [1 4],[ 5.11764706 23.88235294] ; [0.88235294 4.11764706],0
d1,1,0.881208,0.022332,[ 5 24] ; [1 4],[ 5.11764706 23.88235294] ; [0.88235294 4.11764706],0
r2,1,0.905218,0.014178,[16 12] ; [3 2],[16.12121212 11.87878788] ; [2.87878788 2.12121212],0
n5,1,0.929939,0.00773,[18 11] ; [3 2],[17.91176471 11.08823529] ; [3.08823529 1.91176471],0
n2,1,1.0,0.0,[8 8] ; [2 2],[8. 8.] ; [2. 2.],0
