Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1e-06,23.521357,[12 32] ; [22  3],[21.68115942 22.31884058] ; [12.31884058 12.68115942],1
a2,1,0.307005,1.043518,[ 6 40] ; [ 6 21],[ 7.56164384 38.43835616] ; [ 4.43835616 22.56164384],0
r3,1,0.311492,1.024339,[38  7] ; [25  2],[39.375  5.625] ; [23.625  3.375],0
b4,1,0.589195,0.291603,[26 20] ; [17 10],[27.09589041 18.90410959] ; [15.90410959 11.09589041],0
r2,1,0.595163,0.282353,[43  2] ; [25  2],[42.5  2.5] ; [25.5  1.5],0
b5,1,0.610708,0.259145,[30 16] ; [16 11],[28.98630137 17.01369863] ; [17.01369863  9.98630137],0
s4,1,0.612766,0.256167,[ 8 38] ; [ 6 21],[ 8.82191781 37.17808219] ; [ 5.17808219 21.82191781],0
a6,1,0.646453,0.210401,[23 23] ; [15 12],[23.94520548 22.05479452] ; [14.05479452 12.94520548],0
a7,1,0.65094,0.204717,[30 16] ; [19  8],[30.87671233 15.12328767] ; [18.12328767  8.87671233],0
a1,1,0.699086,0.149424,[ 1 45] ; [ 1 26],[ 1.26027397 44.73972603] ; [ 0.73972603 26.26027397],0
b2,1,0.752172,0.099715,[ 5 16] ; [ 4 10],[ 5.4 15.6] ; [ 3.6 10.4],0
b3,1,0.752172,0.099715,[ 5 16] ; [ 4 10],[ 5.4 15.6] ; [ 3.6 10.4],0
v3,1,0.756124,0.096456,[19 26] ; [10 16],[18.38028169 26.61971831] ; [10.61971831 15.38028169],0
s1,1,0.89353,0.017913,[ 2 44] ; [ 1 26],[ 1.89041096 44.10958904] ; [ 1.10958904 25.89041096],0
n3,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
