Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.029727,4.725,[14  7] ; [1 5],[11.66666667  9.33333333] ; [3.33333333 2.66666667],0
a2,1,0.049535,3.857143,[ 1 20] ; [2 4],[ 2.33333333 18.66666667] ; [0.66666667 5.33333333],0
a7,1,0.050483,3.825353,[ 8 13] ; [5 1],[10.11111111 10.88888889] ; [2.88888889 3.11111111],0
a6,1,0.088349,2.904202,[ 6 15] ; [4 2],[ 7.77777778 13.22222222] ; [2.22222222 3.77777778],0
r1,1,0.142781,2.147727,[ 7 14] ; [4 2],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
r2,1,0.214193,1.542857,[13  8] ; [2 4],[11.66666667  9.33333333] ; [3.33333333 2.66666667],0
p4,1,0.24135,1.372689,[ 9 12] ; [1 5],[ 7.77777778 13.22222222] ; [2.22222222 3.77777778],0
v2,1,0.289471,1.122078,[ 3 18] ; [2 4],[ 3.88888889 17.11111111] ; [1.11111111 4.88888889],0
s6,1,0.289471,1.122078,[ 3 18] ; [2 4],[ 3.88888889 17.11111111] ; [1.11111111 4.88888889],0
p10,1,0.303294,1.059655,[12  9] ; [2 4],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
s7,1,0.315286,1.008403,[ 5 15] ; [2 2],[ 5.83333333 14.16666667] ; [1.16666667 2.83333333],0
v4,1,0.326109,0.964286,[13  8] ; [5 1],[14.  7.] ; [4. 2.],0
b1,1,0.326109,0.964286,[13  8] ; [5 1],[14.  7.] ; [4. 2.],0
p5,1,0.346912,0.884722,[ 1 19] ; [1 5],[ 1.53846154 18.46153846] ; [0.46153846 5.53846154],0
b4,1,0.410214,0.678179,[10 11] ; [4 2],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
b5,1,0.410214,0.678179,[10 11] ; [4 2],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
v3,1,0.457901,0.55102,[ 4 17] ; [2 4],[ 4.66666667 16.33333333] ; [1.33333333 4.66666667],0
d2,1,0.457901,0.55102,[ 4 17] ; [2 4],[ 4.66666667 16.33333333] ; [1.33333333 4.66666667],0
p3,1,0.457901,0.55102,[ 4 17] ; [2 4],[ 4.66666667 16.33333333] ; [1.33333333 4.66666667],0
b2,1,0.480478,0.497778,[2 7] ; [2 3],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
b3,1,0.480478,0.497778,[2 7] ; [2 3],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
n5,1,0.534561,0.385714,[10 11] ; [2 4],[ 9.33333333 11.66666667] ; [2.66666667 3.33333333],0
a5,1,0.600698,0.273945,[ 8 13] ; [3 3],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
n6,1,0.600698,0.273945,[ 8 13] ; [3 3],[ 8.55555556 12.44444444] ; [2.44444444 3.55555556],0
p7,1,0.61193,0.257374,[ 9 11] ; [2 4],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
p9,1,0.618757,0.247619,[11 10] ; [2 3],[10.5 10.5] ; [2.5 2.5],0
a4,1,0.638729,0.220408,[ 5 16] ; [2 4],[ 5.44444444 15.55555556] ; [1.55555556 4.44444444],0
n1,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
p8,1,0.768458,0.086667,[ 8 12] ; [2 4],[ 7.69230769 12.30769231] ; [2.30769231 3.69230769],0
v1,1,0.83131,0.045378,[ 8 13] ; [2 4],[ 7.77777778 13.22222222] ; [2.22222222 3.77777778],0
a3,1,0.83131,0.045378,[13  8] ; [4 2],[13.22222222  7.77777778] ; [3.77777778 2.22222222],0
p11,1,0.83131,0.045378,[ 8 13] ; [2 4],[ 7.77777778 13.22222222] ; [2.22222222 3.77777778],0
n3,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
n2,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
p6,1,0.884881,0.020963,[ 3 18] ; [1 5],[ 3.11111111 17.88888889] ; [0.88888889 5.11111111],0
s4,1,0.89466,0.017532,[ 4 17] ; [1 5],[ 3.88888889 17.11111111] ; [1.11111111 4.88888889],0
u2,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
