Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000462,12.262628,[47 74] ; [156 113],[62.98205128 58.01794872] ; [140.01794872 128.98205128],1
n3,1,0.656717,0.197536,[30 12] ; [40 13],[30.94736842 11.05263158] ; [39.05263158 13.94736842],0
v4,1,0.691885,0.157052,[112  10] ; [250  19],[112.95140665   9.04859335] ; [249.04859335  19.95140665],0
p9,1,0.72318,0.125466,[107  14] ; [242  28],[108.00255754  12.99744246] ; [240.99744246  29.00255754],0
s7,1,0.739335,0.110712,[59 54] ; [139 118],[60.47027027 52.52972973] ; [137.52972973 119.47027027],0
r1,1,0.755055,0.097332,[95 27] ; [214  56],[96.16836735 25.83163265] ; [212.83163265  57.16836735],0
v3,1,0.762167,0.091589,[44 77] ; [101 165],[45.33591731 75.66408269] ; [ 99.66408269 166.33591731],0
a2,1,0.762841,0.091054,[28 94] ; [ 66 205],[29.18066158 92.81933842] ; [ 64.81933842 206.18066158],0
v2,1,0.764517,0.089733,[60 58] ; [136 123],[61.34748011 56.65251989] ; [134.65251989 124.34748011],0
s6,1,0.768729,0.086458,[81 38] ; [175  88],[79.7486911 39.2513089] ; [176.2513089  86.7486911],0
n2,1,0.812218,0.056437,[32 10] ; [40 14],[31.5 10.5] ; [40.5 13.5],0
d5,1,0.823981,0.049474,[97 24] ; [213  56],[96.17948718 24.82051282] ; [213.82051282  55.17948718],0
p1,1,0.831391,0.045334,[ 10 111] ; [ 24 245],[ 10.54871795 110.45128205] ; [ 23.45128205 245.54871795],0
b4,1,0.905881,0.01398,[69 53] ; [155 116],[69.53689567 52.46310433] ; [154.46310433 116.53689567],0
d1,1,0.918769,0.010401,[70 52] ; [154 117],[69.53689567 52.46310433] ; [154.46310433 116.53689567],0
d2,1,0.925165,0.008823,[65 57] ; [143 128],[64.56997455 57.43002545] ; [143.43002545 127.56997455],0
u1,1,0.953526,0.003396,[ 21 101] ; [ 46 225],[ 20.79898219 101.20101781] ; [ 46.20101781 224.79898219],0
d4,1,0.993191,7.3e-05,[99 23] ; [219  51],[98.96938776 23.03061224] ; [219.03061224  50.96938776],0
