Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000148,14.402376,[ 7 44] ; [21 21],[15.35483871 35.64516129] ; [12.64516129 29.35483871],1
p3,1,0.001388,10.222037,[15 40] ; [25 17],[22.68041237 32.31958763] ; [17.31958763 24.68041237],0
p7,1,0.003655,8.447831,[19 36] ; [27 15],[26.08247423 28.91752577] ; [19.91752577 22.08247423],0
a5,1,0.031458,4.627778,[34 22] ; [34  8],[38.85714286 17.14285714] ; [29.14285714 12.85714286],0
a2,1,0.045253,4.009199,[ 6 50] ; [11 31],[ 9.71428571 46.28571429] ; [ 7.28571429 34.71428571],0
s5,1,0.053902,3.715724,[12 39] ; [17 23],[16.25274725 34.74725275] ; [12.74725275 27.25274725],0
u3,1,0.059555,3.549746,[11  9] ; [12  2],[13.52941176  6.47058824] ; [9.47058824 4.52941176],0
p8,1,0.06687,3.358223,[19 37] ; [22 20],[23.42857143 32.57142857] ; [17.57142857 24.42857143],0
n6,1,0.071605,3.245836,[28 28] ; [28 13],[32.32989691 23.67010309] ; [23.67010309 17.32989691],0
b1,1,0.073897,3.194263,[18 38] ; [21 21],[22.28571429 33.71428571] ; [16.71428571 25.28571429],0
s2,1,0.113536,2.504295,[21 35] ; [22 19],[24.82474227 31.17525773] ; [18.17525773 22.82474227],0
d3,1,0.125217,2.350825,[36 20] ; [33  9],[39.42857143 16.57142857] ; [29.57142857 12.42857143],0
u1,1,0.139397,2.184605,[ 4 52] ; [ 7 35],[ 6.28571429 49.71428571] ; [ 4.71428571 37.28571429],0
d4,1,0.236634,1.400534,[49  7] ; [33  9],[46.85714286  9.14285714] ; [35.14285714  6.85714286],0
p12,1,0.242537,1.365785,[ 2 52] ; [ 4 38],[ 3.375 50.625] ; [ 2.625 39.375],0
a6,1,0.257666,1.281255,[31 25] ; [28 14],[33.71428571 22.28571429] ; [25.28571429 16.71428571],0
r2,1,0.273765,1.197785,[50  4] ; [36  6],[48.375  5.625] ; [37.625  4.375],0
a7,1,0.277459,1.179494,[37 19] ; [32 10],[39.42857143 16.57142857] ; [29.57142857 12.42857143],0
r3,1,0.286869,1.134259,[50  6] ; [40  2],[51.42857143  4.57142857] ; [38.57142857  3.42857143],0
n4,1,0.314924,1.009913,[21 35] ; [20 22],[23.42857143 32.57142857] ; [17.57142857 24.42857143],0
u2,1,0.319137,0.992481,[14  5] ; [8 6],[12.66666667  6.33333333] ; [9.33333333 4.66666667],0
b3,1,0.341153,0.906092,[13 13] ; [10 17],[11.28301887 14.71698113] ; [11.71698113 15.28301887],0
b2,1,0.341153,0.906092,[13 13] ; [10 17],[11.28301887 14.71698113] ; [11.71698113 15.28301887],0
d2,1,0.366901,0.814134,[19 37] ; [18 24],[21.14285714 34.85714286] ; [15.85714286 26.14285714],0
p1,1,0.381335,0.766393,[ 5 51] ; [ 6 35],[ 6.35051546 49.64948454] ; [ 4.64948454 36.35051546],0
p2,1,0.422128,0.644384,[40 16] ; [33  9],[41.71428571 14.28571429] ; [31.28571429 10.71428571],0
n2,1,0.45426,0.56,[12  6] ; [8 2],[12.85714286  5.14285714] ; [7.14285714 2.85714286],0
a4,1,0.483197,0.491639,[28 28] ; [18 24],[26.28571429 29.71428571] ; [19.71428571 22.28571429],0
d1,1,0.559669,0.340278,[26 30] ; [22 20],[27.42857143 28.57142857] ; [20.57142857 21.42857143],0
p11,1,0.572518,0.318488,[37 19] ; [30 12],[38.28571429 17.71428571] ; [28.71428571 13.28571429],0
p10,1,0.615677,0.25199,[32 22] ; [27 15],[33.1875 20.8125] ; [25.8125 16.1875],0
d5,1,0.618859,0.247475,[43 13] ; [34  8],[44. 12.] ; [33.  9.],0
b5,1,0.62157,0.243667,[36 20] ; [29 13],[37.14285714 18.85714286] ; [27.85714286 14.14285714],0
a8,1,0.661562,0.191632,[ 4 47] ; [ 4 34],[ 4.58426966 46.41573034] ; [ 3.41573034 34.58426966],0
s1,1,0.670103,0.181481,[ 4 52] ; [ 4 38],[ 4.57142857 51.42857143] ; [ 3.42857143 38.57142857],0
v2,1,0.6962,0.152455,[33 19] ; [25 17],[32.08510638 19.91489362] ; [25.91489362 16.08510638],0
v4,1,0.709749,0.138528,[49  5] ; [39  3],[49.5  4.5] ; [38.5  3.5],0
a1,1,0.715186,0.133152,[ 3 53] ; [ 3 39],[ 3.42857143 52.57142857] ; [ 2.57142857 39.42857143],0
b4,1,0.721853,0.126724,[34 22] ; [24 18],[33.14285714 22.85714286] ; [24.85714286 17.14285714],0
n1,1,0.724263,0.124444,[ 6 12] ; [4 6],[ 6.42857143 11.57142857] ; [3.57142857 6.42857143],0
p9,1,0.752148,0.099735,[39 16] ; [31 11],[39.69072165 15.30927835] ; [30.30927835 11.69072165],0
s6,1,0.763865,0.090245,[32 21] ; [26 15],[32.70212766 20.29787234] ; [25.29787234 15.70212766],0
r4,1,0.772264,0.083761,[44 12] ; [34  8],[44.57142857 11.42857143] ; [33.42857143  8.57142857],0
a3,1,0.806418,0.060049,[36 20] ; [28 14],[36.57142857 19.42857143] ; [27.42857143 14.57142857],0
s7,1,0.808865,0.058511,[21 31] ; [18 24],[21.57446809 30.42553191] ; [17.42553191 24.57446809],0
n3,1,0.856395,0.032749,[12  6] ; [7 3],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
