Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000101,15.121729,[29 19] ; [ 9 35],[19.82608696 28.17391304] ; [18.17391304 25.82608696],1
s7,1,0.629134,0.233237,[ 7 38] ; [ 8 33],[ 7.84883721 37.15116279] ; [ 7.15116279 33.84883721],0
n3,1,0.647434,0.20915,[10  7] ; [10  5],[10.625  6.375] ; [9.375 5.625],0
a6,1,0.654395,0.200404,[32 16] ; [28 17],[30.96774194 17.03225806] ; [29.03225806 15.96774194],0
v3,1,0.711729,0.136556,[11 34] ; [12 31],[11.76136364 33.23863636] ; [11.23863636 31.76136364],0
r3,1,0.771325,0.084473,[35 13] ; [34 11],[35.61290323 12.38709677] ; [33.38709677 11.61290323],0
p9,1,0.796204,0.0667,[27 19] ; [27 17],[27.6 18.4] ; [26.4 17.6],0
r4,1,0.813219,0.055826,[31 17] ; [28 17],[30.4516129 17.5483871] ; [28.5483871 16.4516129],0
v1,1,0.870206,0.026699,[20 28] ; [18 27],[19.61290323 28.38709677] ; [18.38709677 26.61290323],0
s8,1,0.887175,0.02013,[ 8 40] ; [ 8 37],[ 8.25806452 39.74193548] ; [ 7.74193548 37.25806452],0
b4,1,0.935799,0.006488,[26 22] ; [24 21],[25.80645161 22.19354839] ; [24.19354839 20.80645161],0
d5,1,0.950518,0.003851,[36 12] ; [34 11],[36.12903226 11.87096774] ; [33.87096774 11.12903226],0
d1,1,0.967275,0.001683,[19 29] ; [18 27],[19.09677419 28.90322581] ; [17.90322581 27.09677419],0
