Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000233,13.542943,[7 2] ; [ 1 15],[2.88 6.12] ; [ 5.12 10.88],1
v3,1,0.021925,5.251736,[4 5] ; [ 1 15],[1.8 7.2] ; [ 3.2 12.8],0
b3,1,0.026494,4.923477,[4 3] ; [ 1 10],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
b2,1,0.026494,4.923477,[4 3] ; [ 1 10],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
d5,1,0.053005,3.743768,[7 2] ; [ 6 10],[4.68 4.32] ; [8.32 7.68],0
a4,1,0.058274,3.585835,[5 4] ; [ 3 13],[2.88 6.12] ; [ 5.12 10.88],0
n2,1,0.078983,3.085714,[5 1] ; [2 4],[3.5 2.5] ; [3.5 2.5],0
s7,1,0.088158,2.907692,[4 4] ; [ 2 11],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
p4,1,0.093102,2.819904,[8 1] ; [9 7],[6.12 2.88] ; [10.88  5.12],0
p10,1,0.099924,2.706755,[7 2] ; [7 9],[5.04 3.96] ; [8.96 7.04],0
d1,1,0.16962,1.886299,[4 5] ; [ 3 13],[2.52 6.48] ; [ 4.48 11.52],0
p8,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
s4,1,0.2113,1.5625,[3 6] ; [ 2 14],[1.8 7.2] ; [ 3.2 12.8],0
n6,1,0.231101,1.434074,[7 2] ; [8 7],[5.625 3.375] ; [9.375 5.625],0
b5,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
v1,1,0.233762,1.417824,[5 4] ; [ 5 11],[3.6 5.4] ; [6.4 9.6],0
n1,1,0.248213,1.333333,[4 2] ; [2 4],[3. 3.] ; [3. 3.],0
p2,1,0.257757,1.280763,[8 1] ; [11  5],[6.84 2.16] ; [12.16  3.84],0
s8,1,0.264616,1.244444,[2 7] ; [ 1 14],[1.125 7.875] ; [ 1.875 13.125],0
d3,1,0.270948,1.211939,[6 3] ; [7 9],[4.68 4.32] ; [8.32 7.68],0
b1,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
a5,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
s2,1,0.317113,1.000817,[4 5] ; [ 4 12],[2.88 6.12] ; [ 5.12 10.88],0
s3,1,0.371093,0.8,[2 7] ; [6 9],[3. 6.] ; [ 5. 10.],0
b4,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
p3,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
d4,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
n4,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
r1,1,0.509432,0.435233,[4 5] ; [ 5 11],[3.24 5.76] ; [ 5.76 10.24],0
p9,1,0.521245,0.411429,[6 3] ; [8 7],[5.25 3.75] ; [8.75 6.25],0
p5,1,0.571608,0.32,[2 7] ; [ 2 13],[1.5 7.5] ; [ 2.5 12.5],0
r2,1,0.609834,0.260417,[6 3] ; [9 7],[5.4 3.6] ; [9.6 6.4],0
p11,1,0.609834,0.260417,[6 3] ; [9 7],[5.4 3.6] ; [9.6 6.4],0
r4,1,0.656005,0.198413,[3 6] ; [ 4 12],[2.52 6.48] ; [ 4.48 11.52],0
u3,1,0.67329,0.177778,[1 2] ; [1 4],[0.75 2.25] ; [1.25 3.75],0
a7,1,0.789561,0.071225,[4 5] ; [8 8],[4.32 4.68] ; [7.68 8.32],0
s5,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
u2,1,0.850436,0.035556,[2 1] ; [3 2],[1.875 1.125] ; [3.125 1.875],0
d2,1,0.914641,0.011489,[3 6] ; [ 5 11],[2.88 6.12] ; [ 5.12 10.88],0
a3,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
a6,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
s6,1,1.0,0.0,[3 6] ; [ 5 10],[3. 6.] ; [ 5. 10.],0
n3,1,1.0,0.0,[4 2] ; [4 2],[4. 2.] ; [4. 2.],0
