Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,25.398191,[28 39] ; [128  40],[44.47659574 22.52340426] ; [111.52340426  56.47659574],1
s7,1,0.229017,1.446958,[44 20] ; [95 63],[40.07207207 23.92792793] ; [98.92792793 59.07207207],0
r2,1,0.251008,1.317684,[61  4] ; [165   5],[62.5106383  2.4893617] ; [163.4893617   6.5106383],0
v4,1,0.276079,1.18629,[63  4] ; [164   5],[64.44491525  2.55508475] ; [162.55508475   6.44491525],0
v2,1,0.325481,0.966795,[51 15] ; [140  29],[53.64255319 12.35744681] ; [137.35744681  31.64255319],0
s3,1,0.342473,0.901153,[43 24] ; [93 69],[39.79039301 27.20960699] ; [96.20960699 65.79039301],0
n2,1,0.391016,0.73578,[6 4] ; [23  8],[7.07317073 2.92682927] ; [21.92682927  9.07317073],0
r4,1,0.395863,0.720856,[61  6] ; [160  10],[62.47679325  4.52320675] ; [158.52320675  11.47679325],0
s4,1,0.39698,0.717455,[ 9 58] ; [ 16 150],[ 7.1888412 59.8111588] ; [ 17.8111588 148.1888412],0
a4,1,0.397127,0.717007,[30 37] ; [86 83],[32.93220339 34.06779661] ; [83.06779661 85.93220339],0
n1,1,0.413206,0.669556,[5 5] ; [11 20],[3.90243902 6.09756098] ; [12.09756098 18.90243902],0
p9,1,0.441293,0.592917,[56 10] ; [147  19],[57.75  8.25] ; [145.25  20.75],0
s5,1,0.479194,0.500696,[29 36] ; [64 98],[26.62995595 38.37004405] ; [66.37004405 95.62995595],0
p6,1,0.481065,0.496448,[26 39] ; [74 90],[28.38427948 36.61572052] ; [71.61572052 92.38427948],0
p5,1,0.52724,0.399709,[15 51] ; [ 32 136],[13.25641026 52.74358974] ; [ 33.74358974 134.25641026],0
p4,1,0.550838,0.355818,[44 22] ; [118  49],[45.88841202 20.11158798] ; [116.11158798  50.88841202],0
r1,1,0.552571,0.352732,[55 12] ; [144  25],[56.49576271 10.50423729] ; [142.50423729  26.49576271],0
n3,1,0.619668,0.246334,[8 3] ; [20 11],[7.33333333 3.66666667] ; [20.66666667 10.33333333],0
s6,1,0.684263,0.165366,[48 17] ; [116  47],[46.75438596 18.24561404] ; [117.24561404  45.75438596],0
u4,1,0.730912,0.118275,[ 3 64] ; [  6 164],[ 2.5443038 64.4556962] ; [  6.4556962 163.5443038],0
d5,1,0.735136,0.114448,[57  9] ; [143  26],[56.17021277  9.82978723] ; [143.82978723  25.17021277],0
d4,1,0.759769,0.093504,[56 10] ; [146  23],[56.73191489  9.26808511] ; [145.26808511  23.73191489],0
p3,1,0.778552,0.079077,[41 24] ; [102  65],[40.06465517 24.93534483] ; [102.93534483  64.06465517],0
p2,1,0.783198,0.07571,[56  9] ; [147  21],[56.63090129  8.36909871] ; [146.36909871  21.63090129],0
d2,1,0.886117,0.020512,[36 31] ; [92 76],[36.49361702 30.50638298] ; [91.50638298 76.49361702],0
p11,1,0.905573,0.014072,[56 11] ; [141  29],[55.69198312 11.30801688] ; [141.30801688  28.69198312],0
a5,1,0.916836,0.010904,[52 15] ; [133  37],[52.29957806 14.70042194] ; [132.70042194  37.29957806],0
s1,1,0.922109,0.00956,[ 3 64] ; [  7 160],[ 2.86324786 64.13675214] ; [  7.13675214 159.86324786],0
p8,1,0.933574,0.006947,[41 23] ; [106  61],[40.72727273 23.27272727] ; [106.27272727  60.72727273],0
r3,1,0.940039,0.005658,[64  3] ; [162   8],[63.89029536  3.10970464] ; [162.10970464   7.89029536],0
n6,1,0.940992,0.00548,[60  7] ; [149  18],[59.84188034  7.15811966] ; [149.15811966  17.84188034],0
a8,1,0.968447,0.001565,[10 55] ; [ 22 123],[ 9.9047619 55.0952381] ; [ 22.0952381 122.9047619],0
p10,1,0.988336,0.000214,[56  9] ; [144  23],[56.03448276  8.96551724] ; [143.96551724  23.03448276],0
