Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u2,1,0.019126,5.489977,[2 9] ; [8 4],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
r4,1,0.775341,0.081451,[40  5] ; [33  5],[39.57831325  5.42168675] ; [33.42168675  4.57831325],0
p6,1,0.799736,0.064358,[26 19] ; [23 15],[26.56626506 18.43373494] ; [22.43373494 15.56626506],0
d3,1,0.817086,0.053497,[33 12] ; [27 11],[32.53012048 12.46987952] ; [27.46987952 10.53012048],0
s1,1,0.829574,0.046332,[ 3 42] ; [ 3 35],[ 3.25301205 41.74698795] ; [ 2.74698795 35.25301205],0
d2,1,0.83036,0.045899,[25 20] ; [22 16],[25.48192771 19.51807229] ; [21.51807229 16.48192771],0
p12,1,0.871006,0.026367,[ 4 41] ; [ 3 35],[ 3.79518072 41.20481928] ; [ 3.20481928 34.79518072],0
r2,1,0.871006,0.026367,[41  4] ; [35  3],[41.20481928  3.79518072] ; [34.79518072  3.20481928],0
a2,1,0.874498,0.024948,[10 35] ; [ 9 29],[10.30120482 34.69879518] ; [ 8.69879518 29.30120482],0
u3,1,0.878854,0.023232,[7 4] ; [8 4],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
r1,1,0.897501,0.016594,[35 10] ; [30  8],[35.24096386  9.75903614] ; [29.75903614  8.24096386],0
b1,1,0.919651,0.010176,[22 23] ; [19 19],[22.22891566 22.77108434] ; [18.77108434 19.22891566],0
a5,1,0.935692,0.00651,[34 11] ; [29  9],[34.15662651 10.84337349] ; [28.84337349  9.15662651],0
p2,1,0.976694,0.000853,[38  7] ; [32  6],[37.95180723  7.04819277] ; [32.04819277  5.95180723],0
b5,1,0.978698,0.000713,[25 20] ; [21 17],[24.93975904 20.06024096] ; [21.06024096 16.93975904],0
s7,1,0.985532,0.000329,[29 15] ; [23 12],[28.96202532 15.03797468] ; [23.03797468 11.96202532],0
