Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.027532,4.857112,[ 6 16] ; [4 1],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
b2,1,0.027532,4.857112,[ 6 16] ; [4 1],[ 8.14814815 13.85185185] ; [1.85185185 3.14814815],0
p8,1,0.029873,4.716578,[12 22] ; [8 3],[15.11111111 18.88888889] ; [4.88888889 6.11111111],0
n2,1,0.052261,3.767399,[12  1] ; [2 2],[10.70588235  2.29411765] ; [3.29411765 0.70588235],0
v1,1,0.078947,3.086445,[15 18] ; [9 3],[17.6 15.4] ; [6.4 5.6],0
r4,1,0.082854,3.00801,[23 12] ; [11  1],[25.31914894  9.68085106] ; [8.68085106 3.31914894],0
s8,1,0.098025,2.737379,[11 24] ; [7 5],[13.40425532 21.59574468] ; [4.59574468 7.40425532],0
b4,1,0.147866,2.094124,[30  5] ; [8 4],[28.29787234  6.70212766] ; [9.70212766 2.29787234],0
d1,1,0.154499,2.02726,[15 20] ; [8 4],[17.12765957 17.87234043] ; [5.87234043 6.12765957],0
p10,1,0.204249,1.611731,[26  9] ; [11  1],[27.55319149  7.44680851] ; [9.44680851 2.55319149],0
s3,1,0.207024,1.592119,[19 16] ; [9 3],[20.85106383 14.14893617] ; [7.14893617 4.85106383],0
n4,1,0.207024,1.592119,[19 16] ; [9 3],[20.85106383 14.14893617] ; [7.14893617 4.85106383],0
n5,1,0.207024,1.592119,[19 16] ; [9 3],[20.85106383 14.14893617] ; [7.14893617 4.85106383],0
p7,1,0.213879,1.544975,[18 17] ; [8 3],[19.7826087 15.2173913] ; [6.2173913 4.7826087],0
p5,1,0.236974,1.398507,[ 6 29] ; [4 8],[ 7.44680851 27.55319149] ; [2.55319149 9.44680851],0
p2,1,0.269845,1.217537,[27  8] ; [11  1],[28.29787234  6.70212766] ; [9.70212766 2.29787234],0
n6,1,0.269845,1.217537,[27  8] ; [11  1],[28.29787234  6.70212766] ; [9.70212766 2.29787234],0
b5,1,0.278335,1.175203,[18 17] ; [4 8],[16.38297872 18.61702128] ; [5.61702128 6.38297872],0
v2,1,0.304981,1.052288,[14 20] ; [7 5],[15.52173913 18.47826087] ; [5.47826087 6.52173913],0
s6,1,0.315414,1.00787,[27  8] ; [10  1],[28.15217391  6.84782609] ; [8.84782609 2.15217391],0
a5,1,0.350711,0.870882,[21 14] ; [9 3],[22.34042553 12.65957447] ; [7.65957447 4.34042553],0
d2,1,0.350711,0.870882,[14 21] ; [3 9],[12.65957447 22.34042553] ; [4.34042553 7.65957447],0
r3,1,0.353413,0.861165,[28  7] ; [11  1],[29.04255319  5.95744681] ; [9.95744681 2.04255319],0
s7,1,0.419298,0.652281,[17 15] ; [8 4],[18.18181818 13.81818182] ; [6.81818182 5.18181818],0
d4,1,0.459491,0.547134,[29  6] ; [11  1],[29.78723404  5.21276596] ; [10.21276596  1.78723404],0
a3,1,0.514212,0.425486,[19 15] ; [8 4],[19.95652174 14.04347826] ; [7.04347826 4.95652174],0
a4,1,0.518357,0.417161,[11 24] ; [5 7],[11.91489362 23.08510638] ; [4.08510638 7.91489362],0
b1,1,0.545437,0.365556,[14 21] ; [6 6],[14.89361702 20.10638298] ; [5.10638298 6.89361702],0
d3,1,0.551522,0.354598,[23 12] ; [9 3],[23.82978723 11.17021277] ; [8.17021277 3.82978723],0
a6,1,0.559378,0.340782,[18 17] ; [5 7],[17.12765957 17.87234043] ; [5.87234043 6.12765957],0
p4,1,0.561824,0.336556,[20 15] ; [8 4],[20.85106383 14.14893617] ; [7.14893617 4.85106383],0
a7,1,0.561824,0.336556,[20 15] ; [8 4],[20.85106383 14.14893617] ; [7.14893617 4.85106383],0
p1,1,0.59389,0.284311,[ 5 30] ; [ 1 11],[ 4.46808511 30.53191489] ; [ 1.53191489 10.46808511],0
n1,1,0.622252,0.242716,[5 8] ; [1 3],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
s4,1,0.646091,0.210864,[12 23] ; [5 7],[12.65957447 22.34042553] ; [4.34042553 7.65957447],0
u3,1,0.648077,0.208333,[10  6] ; [2 2],[9.6 6.4] ; [2.4 1.6],0
u2,1,0.648077,0.208333,[10  6] ; [2 2],[9.6 6.4] ; [2.4 1.6],0
a2,1,0.748756,0.102579,[ 2 33] ; [ 1 11],[ 2.23404255 32.76595745] ; [ 0.76595745 11.23404255],0
a1,1,0.841547,0.039966,[ 5 30] ; [ 2 10],[ 5.21276596 29.78723404] ; [ 1.78723404 10.21276596],0
n3,1,0.892795,0.018162,[6 7] ; [2 2],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
p11,1,0.90278,0.014921,[24 11] ; [8 4],[23.82978723 11.17021277] ; [8.17021277 3.82978723],0
p3,1,0.93192,0.007298,[18 17] ; [6 6],[17.87234043 17.12765957] ; [6.12765957 5.87234043],0
r2,1,0.938598,0.005934,[28  6] ; [10  2],[28.08695652  5.91304348] ; [9.91304348 2.08695652],0
s2,1,0.960944,0.002398,[26  9] ; [9 3],[26.06382979  8.93617021] ; [8.93617021 3.06382979],0
u1,1,0.979651,0.000651,[ 3 32] ; [ 1 11],[ 2.9787234 32.0212766] ; [ 1.0212766 10.9787234],0
p6,1,0.987964,0.000228,[16 19] ; [5 6],[15.97826087 19.02173913] ; [5.02173913 5.97826087],0
