Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,28.17405,[85  4] ; [2 4],[81.50526316  7.49473684] ; [5.49473684 0.50526316],1
r2,1,4.1e-05,16.838334,[84  4] ; [3 3],[81.44680851  6.55319149] ; [5.55319149 0.44680851],1
r3,1,0.011898,6.32594,[84  5] ; [4 2],[82.44210526  6.55789474] ; [5.55789474 0.44210526],0
s7,1,0.023262,5.148821,[63 20] ; [2 4],[60.61797753 22.38202247] ; [4.38202247 1.61797753],0
s2,1,0.034581,4.46576,[54 35] ; [1 5],[51.52631579 37.47368421] ; [3.47368421 2.52631579],0
v3,1,0.039148,4.254432,[52 35] ; [1 5],[49.58064516 37.41935484] ; [3.41935484 2.58064516],0
v1,1,0.046049,3.97979,[62 24] ; [2 4],[59.82608696 26.17391304] ; [4.17391304 1.82608696],0
a7,1,0.056093,3.649285,[63 26] ; [2 4],[60.89473684 28.10526316] ; [4.10526316 1.89473684],0
p8,1,0.060409,3.526124,[72 16] ; [3 3],[70.21276596 17.78723404] ; [4.78723404 1.21276596],0
n6,1,0.075282,3.163924,[85  3] ; [4 1],[84.21505376  3.78494624] ; [4.78494624 0.21505376],0
p3,1,0.092738,2.826188,[70 18] ; [3 3],[68.34042553 19.65957447] ; [4.65957447 1.34042553],0
s3,1,0.108099,2.581788,[58 30] ; [2 4],[56.17021277 31.82978723] ; [3.82978723 2.17021277],0
n5,1,0.1165,2.463756,[86  3] ; [5 1],[85.25263158  3.74736842] ; [5.74736842 0.25263158],0
s6,1,0.140433,2.173204,[73 10] ; [4 2],[71.80898876 11.19101124] ; [5.19101124 0.80898876],0
s8,1,0.14606,2.112926,[55 32] ; [2 4],[53.32258065 33.67741935] ; [3.67741935 2.32258065],0
b4,1,0.228068,1.452871,[52 37] ; [5 1],[53.4 35.6] ; [3.6 2.4],0
p6,1,0.298378,1.08143,[55 32] ; [2 3],[53.90217391 33.09782609] ; [3.09782609 1.90217391],0
v2,1,0.299387,1.076921,[48 39] ; [2 4],[46.77419355 40.22580645] ; [3.22580645 2.77419355],0
r1,1,0.30806,1.038973,[74 15] ; [4 2],[73.07368421 15.92631579] ; [4.92631579 1.07368421],0
d3,1,0.326005,0.964702,[61 27] ; [3 3],[59.91489362 28.08510638] ; [4.08510638 1.91489362],0
b5,1,0.328014,0.956721,[41 48] ; [4 2],[42.15789474 46.84210526] ; [2.84210526 3.15789474],0
s5,1,0.332995,0.937214,[56 25] ; [3 3],[54.93103448 26.06896552] ; [4.06896552 1.93103448],0
p9,1,0.373959,0.790466,[82  6] ; [5 1],[81.44680851  6.55319149] ; [5.55319149 0.44680851],0
p1,1,0.477157,0.505353,[27 62] ; [1 5],[26.23157895 62.76842105] ; [1.76842105 4.23157895],0
d1,1,0.490001,0.476525,[57 32] ; [3 3],[56.21052632 32.78947368] ; [3.78947368 2.21052632],0
a6,1,0.503797,0.446929,[56 32] ; [3 3],[55.23404255 32.76595745] ; [3.76595745 2.23404255],0
s1,1,0.534211,0.386375,[ 8 81] ; [1 5],[ 8.43157895 80.56842105] ; [0.56842105 5.43157895],0
a4,1,0.544152,0.367899,[41 48] ; [2 4],[40.28421053 48.71578947] ; [2.71578947 3.28421053],0
p2,1,0.618374,0.248159,[78 11] ; [4 1],[77.63829787 11.36170213] ; [4.36170213 0.63829787],0
p10,1,0.628753,0.233756,[78  9] ; [5 1],[77.64516129  9.35483871] ; [5.35483871 0.64516129],0
p12,1,0.645935,0.211063,[22 66] ; [1 5],[21.53191489 66.46808511] ; [1.46808511 4.53191489],0
b1,1,0.652981,0.202162,[38 51] ; [2 4],[37.47368421 51.52631579] ; [2.52631579 3.47368421],0
a5,1,0.655824,0.198636,[67 22] ; [5 1],[67.45263158 21.54736842] ; [4.54736842 1.45263158],0
b2,1,0.716043,0.132315,[31 33] ; [2 3],[30.60869565 33.39130435] ; [2.39130435 2.60869565],0
b3,1,0.716043,0.132315,[31 33] ; [2 3],[30.60869565 33.39130435] ; [2.39130435 2.60869565],0
a3,1,0.740126,0.110016,[69 20] ; [5 1],[69.32631579 19.67368421] ; [4.67368421 1.32631579],0
p4,1,0.844354,0.038544,[75 12] ; [5 1],[74.83870968 12.16129032] ; [5.16129032 0.83870968],0
p7,1,0.85314,0.034267,[69 17] ; [5 1],[69.17391304 16.82608696] ; [4.82608696 1.17391304],0
d5,1,0.87311,0.025507,[71 17] ; [5 1],[71.14893617 16.85106383] ; [4.85106383 1.14893617],0
n3,1,0.880905,0.022447,[10  8] ; [1 1],[9.9 8.1] ; [1.1 0.9],0
a2,1,0.882909,0.021692,[17 72] ; [1 5],[16.86315789 72.13684211] ; [1.13684211 4.86315789],0
a8,1,0.978728,0.000711,[13 67] ; [1 5],[13.02325581 66.97674419] ; [0.97674419 5.02325581],0
p11,1,0.990534,0.000141,[74 15] ; [5 1],[74.01052632 14.98947368] ; [4.98947368 1.01052632],0
