Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.004135,8.223776,[ 3 10] ; [9 2],[6.5 6.5] ; [5.5 5.5],0
s5,1,0.004135,8.223776,[3 9] ; [10  2],[6.5 5.5] ; [6.5 5.5],0
b5,1,0.008926,6.837607,[11  2] ; [4 8],[7.8 5.2] ; [7.2 4.8],0
v3,1,0.014306,6.0,[3 9] ; [9 3],[6. 6.] ; [6. 6.],0
b4,1,0.025409,4.995771,[11  2] ; [5 7],[8.32 4.68] ; [7.68 4.32],0
s7,1,0.040524,4.195804,[4 8] ; [9 3],[6.5 5.5] ; [6.5 5.5],0
v1,1,0.042844,4.10153,[6 5] ; [11  1],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
s6,1,0.059346,3.555556,[7 5] ; [11  1],[9. 3.] ; [9. 3.],0
p4,1,0.09769,2.742857,[5 7] ; [9 3],[7. 5.] ; [7. 5.],0
d1,1,0.158464,1.988823,[5 8] ; [8 4],[6.76 6.24] ; [6.24 5.76],0
p2,1,0.177895,1.815126,[7 5] ; [10  2],[8.5 3.5] ; [8.5 3.5],0
p6,1,0.205903,1.6,[3 9] ; [6 6],[4.5 7.5] ; [4.5 7.5],0
r1,1,0.2253,1.470289,[8 5] ; [10  2],[9.36 3.64] ; [8.64 3.36],0
d3,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
r3,1,0.315086,1.009234,[10  3] ; [11  1],[10.92  2.08] ; [10.08  1.92],0
n4,1,0.315086,1.009234,[10  3] ; [11  1],[10.92  2.08] ; [10.08  1.92],0
a2,1,0.315086,1.009234,[ 3 10] ; [ 1 11],[ 2.08 10.92] ; [ 1.92 10.08],0
s8,1,0.320423,0.987221,[5 8] ; [7 5],[6.24 6.76] ; [5.76 6.24],0
n3,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
n2,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
u3,1,0.429195,0.625,[3 3] ; [1 3],[2.4 3.6] ; [1.6 2.4],0
a8,1,0.47433,0.511871,[ 3 10] ; [1 8],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
a3,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
p12,1,0.537094,0.380952,[ 1 11] ; [ 2 10],[ 1.5 10.5] ; [ 1.5 10.5],0
a6,1,0.542541,0.37085,[7 6] ; [5 7],[6.24 6.76] ; [5.76 6.24],0
d2,1,0.542541,0.37085,[7 6] ; [5 7],[6.24 6.76] ; [5.76 6.24],0
d4,1,0.548186,0.360577,[11  2] ; [9 3],[10.4  2.6] ; [9.6 2.4],0
p1,1,0.548186,0.360577,[ 2 11] ; [3 9],[ 2.6 10.4] ; [2.4 9.6],0
a5,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
r2,1,0.587793,0.293803,[11  2] ; [11  1],[11.44  1.56] ; [10.56  1.44],0
b2,1,0.628745,0.233766,[4 5] ; [3 6],[3.5 5.5] ; [3.5 5.5],0
b3,1,0.628745,0.233766,[4 5] ; [3 6],[3.5 5.5] ; [3.5 5.5],0
d5,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
p8,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
p7,1,0.794625,0.067761,[7 5] ; [7 4],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
b1,1,0.847501,0.036982,[7 6] ; [6 6],[6.76 6.24] ; [6.24 5.76],0
a4,1,0.87018,0.026709,[5 8] ; [5 7],[5.2 7.8] ; [4.8 7.2],0
a7,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
p11,1,0.910443,0.012652,[10  3] ; [9 3],[9.88 3.12] ; [9.12 2.88],0
n5,1,0.930388,0.007631,[11  2] ; [10  2],[10.92  2.08] ; [10.08  1.92],0
p9,1,0.952933,0.003484,[12  1] ; [11  1],[11.96  1.04] ; [11.04  0.96],0
u2,1,1.0,0.0,[3 3] ; [2 2],[3. 3.] ; [2. 2.],0
v2,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
