Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,60.992447,[283  12] ; [33 20],[267.87356322  27.12643678] ; [48.12643678  4.87356322],1
s2,1,0.104744,2.631778,[225  69] ; [35 18],[220.28818444  73.71181556] ; [39.71181556 13.28818444],0
s3,1,0.111581,2.531685,[227  64] ; [36 17],[222.47965116  68.52034884] ; [40.52034884 12.47965116],0
u3,1,0.113509,2.504671,[33 13] ; [8 8],[30.41935484 15.58064516] ; [10.58064516  5.41935484],0
s5,1,0.129174,2.302403,[135 151] ; [17 31],[130.15568862 155.84431138] ; [21.84431138 26.15568862],0
u2,1,0.131606,2.273455,[30 16] ; [7 9],[27.4516129 18.5483871] ; [9.5483871 6.4516129],0
v1,1,0.148565,2.086925,[179 110] ; [25 24],[174.4260355 114.5739645] ; [29.5739645 19.4260355],0
a6,1,0.152393,2.048131,[195  97] ; [30 23],[190.43478261 101.56521739] ; [34.56521739 18.43478261],0
v3,1,0.157103,2.001894,[146 140] ; [21 31],[141.30769231 144.69230769] ; [25.69230769 26.30769231],0
n6,1,0.172198,1.863707,[275  18] ; [47  6],[272.67630058  20.32369942] ; [49.32369942  3.67630058],0
s8,1,0.173455,1.852831,[214  78] ; [34 19],[209.90144928  82.09855072] ; [38.09855072 14.90144928],0
a8,1,0.190564,1.713249,[ 50 211] ; [ 6 46],[ 46.69648562 214.30351438] ; [ 9.30351438 42.69648562],0
n3,1,0.231391,1.432292,[33 22] ; [15  5],[35.2 19.8] ; [12.8  7.2],0
p8,1,0.263576,1.249879,[174 115] ; [27 25],[170.34897361 118.65102639] ; [30.65102639 21.34897361],0
s4,1,0.27219,1.205676,[ 53 240] ; [13 40],[ 55.89017341 237.10982659] ; [10.10982659 42.89017341],0
p10,1,0.274861,1.192325,[259  34] ; [44  9],[256.5867052  36.4132948] ; [46.4132948  6.5867052],0
p12,1,0.310777,1.027369,[ 37 256] ; [ 4 48],[ 34.82028986 258.17971014] ; [ 6.17971014 45.82028986],0
u4,1,0.345382,0.89035,[ 14 281] ; [ 1 52],[ 12.71551724 282.28448276] ; [ 2.28448276 50.71551724],0
b3,1,0.353269,0.86168,[ 92 115] ; [15 26],[ 89.31048387 117.68951613] ; [17.68951613 23.31048387],0
b2,1,0.353269,0.86168,[ 92 115] ; [15 26],[ 89.31048387 117.68951613] ; [17.68951613 23.31048387],0
p4,1,0.436713,0.604904,[209  84] ; [35 18],[206.62427746  86.37572254] ; [37.37572254 15.62427746],0
b1,1,0.443342,0.587617,[128 167] ; [20 33],[125.45977011 169.54022989] ; [22.54022989 30.45977011],0
p5,1,0.517212,0.419449,[ 56 236] ; [ 8 44],[ 54.3255814 237.6744186] ; [ 9.6744186 42.3255814],0
p11,1,0.53662,0.38184,[240  55] ; [45  8],[241.59482759  53.40517241] ; [43.40517241  9.59482759],0
p6,1,0.589441,0.291217,[141 151] ; [23 29],[139.20930233 152.79069767] ; [24.79069767 27.20930233],0
n1,1,0.599033,0.276458,[28 27] ; [11  8],[28.98648649 26.01351351] ; [10.01351351  8.98648649],0
s1,1,0.604041,0.268945,[ 16 275] ; [ 2 51],[ 15.22674419 275.77325581] ; [ 2.77325581 50.22674419],0
a1,1,0.690532,0.15851,[ 18 277] ; [ 4 49],[ 18.64942529 276.35057471] ; [ 3.35057471 49.64942529],0
p3,1,0.704784,0.143543,[174 119] ; [30 23],[172.75144509 120.24855491] ; [31.24855491 21.75144509],0
p2,1,0.720217,0.128285,[255  39] ; [45  8],[254.17867435  39.82132565] ; [45.82132565  7.17867435],0
b5,1,0.743039,0.107473,[171 124] ; [32 21],[172.08333333 122.91666667] ; [30.91666667 22.08333333],0
n2,1,0.85817,0.031935,[45 10] ; [16  4],[44.73333333 10.26666667] ; [16.26666667  3.73333333],0
b4,1,0.912325,0.012123,[159 136] ; [29 24],[159.36781609 135.63218391] ; [28.63218391 24.36781609],0
p1,1,0.92539,0.00877,[ 32 262] ; [ 6 47],[ 32.19596542 261.80403458] ; [ 5.80403458 47.19596542],0
p9,1,0.965491,0.001872,[265  27] ; [48  5],[264.91594203  27.08405797] ; [48.08405797  4.91594203],0
