Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,4e-06,21.503861,[26 64] ; [33 14],[38.75912409 51.24087591] ; [20.24087591 26.75912409],1
b5,1,0.52538,0.40332,[59 32] ; [33 14],[60.66666667 30.33333333] ; [31.33333333 15.66666667],0
v2,1,0.557966,0.343239,[37 52] ; [22 25],[38.61029412 50.38970588] ; [20.38970588 26.61029412],0
u3,1,0.570424,0.321974,[20 20] ; [ 8 11],[18.98305085 21.01694915] ; [9.01694915 9.98305085],0
n2,1,0.589639,0.290909,[24 12] ; [9 3],[24.75 11.25] ; [8.25 3.75],0
a3,1,0.638378,0.220869,[51 39] ; [28 18],[52.27941176 37.72058824] ; [26.72058824 19.27941176],0
d4,1,0.677661,0.172771,[66 24] ; [36 11],[67.00729927 22.99270073] ; [34.99270073 12.00729927],0
v3,1,0.684312,0.165312,[26 63] ; [15 31],[27.02962963 61.97037037] ; [13.97037037 32.02962963],0
b2,1,0.694715,0.154029,[19 41] ; [ 8 21],[18.20224719 41.79775281] ; [ 8.79775281 20.20224719],0
b3,1,0.694715,0.154029,[19 41] ; [ 8 21],[18.20224719 41.79775281] ; [ 8.79775281 20.20224719],0
n3,1,0.730647,0.118519,[23 13] ; [7 5],[22.5 13.5] ; [7.5 4.5],0
b1,1,0.774024,0.082435,[43 48] ; [21 26],[42.20289855 48.79710145] ; [21.79710145 25.20289855],0
b4,1,0.788302,0.072101,[54 37] ; [29 18],[54.73188406 36.26811594] ; [28.26811594 18.73188406],0
u2,1,0.847439,0.037013,[15 23] ; [ 7 12],[14.66666667 23.33333333] ; [ 7.33333333 11.66666667],0
p11,1,0.869235,0.027103,[49 42] ; [26 21],[49.45652174 41.54347826] ; [25.54347826 21.45652174],0
a4,1,0.918251,0.010534,[38 52] ; [19 27],[37.72058824 52.27941176] ; [19.27941176 26.72058824],0
s5,1,0.950832,0.003802,[18 70] ; [ 9 36],[17.86466165 70.13533835] ; [ 9.13533835 35.86466165],0
d2,1,0.955588,0.003101,[44 45] ; [23 24],[43.84558824 45.15441176] ; [23.15441176 23.84558824],0
