Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00082,11.195575,[30 35] ; [88 36],[40.58201058 24.41798942] ; [77.41798942 46.58201058],1
r4,1,0.227718,1.455061,[60  6] ; [122   6],[61.91752577  4.08247423] ; [120.08247423   7.91752577],0
s4,1,0.257869,1.280163,[20 45] ; [29 96],[16.76315789 48.23684211] ; [32.23684211 92.76315789],0
p12,1,0.264245,1.246379,[ 6 59] ; [ 19 108],[ 8.46354167 56.53645833] ; [ 16.53645833 110.46354167],0
a7,1,0.292,1.110377,[43 22] ; [94 34],[46.13989637 18.86010363] ; [90.86010363 37.13989637],0
n3,1,0.335467,0.927677,[16  4] ; [14  7],[14.63414634  5.36585366] ; [15.36585366  5.63414634],0
s3,1,0.344597,0.893253,[44 21] ; [92 32],[46.77248677 18.22751323] ; [89.22751323 34.77248677],0
d2,1,0.34952,0.875199,[51 14] ; [91 35],[48.32460733 16.67539267] ; [93.67539267 32.32460733],0
a4,1,0.374493,0.788703,[45 21] ; [79 49],[42.18556701 23.81443299] ; [81.81443299 46.18556701],0
b5,1,0.407846,0.685072,[33 33] ; [72 56],[35.72164948 30.27835052] ; [69.27835052 58.72164948],0
a5,1,0.43354,0.613322,[58  8] ; [117  11],[59.53608247  6.46391753] ; [115.46391753  12.53608247],0
r1,1,0.486252,0.48481,[55 10] ; [112  15],[56.53645833  8.46354167] ; [110.46354167  16.53645833],0
d5,1,0.506105,0.442111,[64  2] ; [124   2],[64.625  1.375] ; [123.375   2.625],0
d4,1,0.631842,0.229571,[64  1] ; [125   1],[64.31937173  0.68062827] ; [124.68062827   1.31937173],0
d3,1,0.685287,0.164235,[59  7] ; [111  16],[58.13471503  7.86528497] ; [111.86528497  15.13471503],0
u4,1,0.700399,0.148057,[ 1 65] ; [  3 125],[ 1.36082474 64.63917526] ; [  2.63917526 125.36082474],0
a1,1,0.726422,0.122423,[ 5 61] ; [  8 120],[ 4.42268041 61.57731959] ; [  8.57731959 119.42268041],0
n1,1,0.756549,0.09611,[11 10] ; [12  9],[11.5  9.5] ; [11.5  9.5],0
s7,1,0.797307,0.065963,[42 20] ; [81 42],[41.22162162 20.77837838] ; [81.77837838 41.22162162],0
a8,1,0.828419,0.046972,[ 6 51] ; [ 11 105],[ 5.60115607 51.39884393] ; [ 11.39884393 104.60115607],0
a2,1,0.880148,0.022735,[26 40] ; [49 79],[25.51546392 40.48453608] ; [49.48453608 78.51546392],0
a6,1,0.902161,0.015112,[45 21] ; [87 39],[45.375 20.625] ; [86.625 39.375],0
s6,1,0.950808,0.003806,[56  9] ; [109  18],[55.859375  9.140625] ; [109.140625  17.859375],0
u2,1,0.951159,0.003752,[6 5] ; [8 7],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
b1,1,0.95885,0.002662,[25 41] ; [48 80],[24.83505155 41.16494845] ; [48.16494845 79.83505155],0
b4,1,0.9612,0.002367,[42 24] ; [81 47],[41.84536082 24.15463918] ; [81.15463918 46.84536082],0
p1,1,0.96143,0.002339,[ 9 57] ; [ 17 110],[ 8.89119171 57.10880829] ; [ 17.10880829 109.89119171],0
r2,1,0.979798,0.000641,[65  1] ; [126   2],[64.97938144  1.02061856] ; [126.02061856   1.97938144],0
u1,1,0.981035,0.000565,[20 46] ; [39 89],[20.07216495 45.92783505] ; [38.92783505 89.07216495],0
