Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000198,13.853061,[23  3] ; [3 8],[18.27027027  7.72972973] ; [7.72972973 3.27027027],1
n6,1,0.010515,6.545455,[20  5] ; [4 7],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
d2,1,0.027508,4.858628,[15 11] ; [2 9],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
s4,1,0.030572,4.676818,[ 2 24] ; [4 7],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
v2,1,0.13821,2.197779,[14 12] ; [3 8],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
p10,1,0.156526,2.007475,[22  4] ; [7 4],[20.37837838  5.62162162] ; [8.62162162 2.37837838],0
d3,1,0.16018,1.972522,[10 16] ; [7 4],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
a5,1,0.173458,1.852805,[20  6] ; [6 5],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
p8,1,0.188313,1.730769,[ 7 19] ; [5 5],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
r2,1,0.245237,1.350234,[13 12] ; [8 3],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
v3,1,0.273982,1.196703,[ 7 19] ; [1 9],[ 5.77777778 20.22222222] ; [2.22222222 7.77777778],0
p6,1,0.285029,1.142955,[ 9 16] ; [2 9],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
s8,1,0.317497,0.99923,[ 9 17] ; [2 9],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
a7,1,0.330818,0.945692,[12 14] ; [7 4],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
a8,1,0.349575,0.875,[ 6 19] ; [1 9],[ 5. 20.] ; [2. 8.],0
r3,1,0.43115,0.619722,[21  4] ; [8 3],[20.13888889  4.86111111] ; [8.86111111 2.13888889],0
s7,1,0.48966,0.477273,[ 7 18] ; [4 6],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
b5,1,0.49478,0.466115,[15 11] ; [5 6],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
d1,1,0.51465,0.424601,[10 16] ; [3 8],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
a4,1,0.51465,0.424601,[10 16] ; [3 8],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
d5,1,0.565801,0.329759,[19  7] ; [7 4],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
p1,1,0.58901,0.291892,[ 3 23] ; [2 9],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
s3,1,0.640654,0.217887,[12 14] ; [6 5],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
s5,1,0.65564,0.198864,[ 6 18] ; [2 9],[ 5.48571429 18.51428571] ; [2.51428571 8.48571429],0
a3,1,0.662771,0.190175,[17  9] ; [8 3],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
b4,1,0.662771,0.190175,[17  9] ; [8 3],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
p3,1,0.692108,0.156813,[10 16] ; [5 6],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
b1,1,0.692108,0.156813,[16 10] ; [6 5],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
r4,1,0.736421,0.113297,[11 15] ; [4 7],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
r1,1,0.736421,0.113297,[11 15] ; [4 7],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
p11,1,0.739693,0.110396,[18  8] ; [7 4],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
p2,1,0.776689,0.08045,[17  8] ; [8 3],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
p7,1,0.800391,0.063929,[13 13] ; [5 6],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
a6,1,0.800391,0.063929,[13 13] ; [5 6],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
s2,1,0.831573,0.045234,[ 8 18] ; [3 8],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
d4,1,0.831573,0.045234,[18  8] ; [8 3],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
s1,1,0.886721,0.020293,[ 2 24] ; [ 1 10],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
u1,1,0.886721,0.020293,[ 2 24] ; [ 1 10],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
v1,1,0.904273,0.014464,[10 16] ; [4 7],[ 9.83783784 16.16216216] ; [4.16216216 6.83783784],0
b2,1,0.946434,0.004514,[ 7 11] ; [3 5],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
b3,1,0.946434,0.004514,[ 7 11] ; [3 5],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
p4,1,0.96888,0.001522,[12 14] ; [5 6],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
s6,1,0.983339,0.000436,[11 13] ; [5 6],[10.97142857 13.02857143] ; [5.02857143 5.97142857],0
u2,1,1.0,0.0,[3 6] ; [1 2],[3. 6.] ; [1. 2.],0
