Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.021365,5.296764,[26  7] ; [20 18],[21.38028169 11.61971831] ; [24.61971831 13.38028169],0
p2,1,0.209399,1.57558,[30  6] ; [27 11],[27.72972973  8.27027027] ; [29.27027027  8.72972973],0
p9,1,0.227683,1.455275,[25 10] ; [22 16],[22.53424658 12.46575342] ; [24.46575342 13.53424658],0
v2,1,0.236958,1.398601,[19 17] ; [14 22],[16.5 19.5] ; [16.5 19.5],0
s5,1,0.24298,1.363219,[12 21] ; [ 9 29],[ 9.76056338 23.23943662] ; [11.23943662 26.76056338],0
r2,1,0.317073,1.000982,[35  1] ; [34  3],[34.02739726  1.97260274] ; [34.97260274  2.02739726],0
p4,1,0.383995,0.757872,[24 12] ; [21 16],[22.19178082 13.80821918] ; [22.80821918 14.19178082],0
p7,1,0.413894,0.667586,[21 15] ; [25 12],[22.68493151 13.31506849] ; [23.31506849 13.68493151],0
u3,1,0.445009,0.583333,[7 7] ; [5 9],[6. 8.] ; [6. 8.],0
d1,1,0.450019,0.570605,[23 13] ; [21 17],[21.40540541 14.59459459] ; [22.59459459 15.40540541],0
a8,1,0.486827,0.483532,[ 3 25] ; [ 2 32],[ 2.25806452 25.74193548] ; [ 2.74193548 31.25806452],0
v3,1,0.498052,0.459084,[16 19] ; [14 23],[14.58333333 20.41666667] ; [15.41666667 21.58333333],0
d5,1,0.508025,0.438132,[28  8] ; [27 11],[26.75675676  9.24324324] ; [28.24324324  9.75675676],0
u4,1,0.523835,0.406337,[ 2 34] ; [ 1 37],[ 1.45945946 34.54054054] ; [ 1.54054054 36.45945946],0
b3,1,0.5631,0.334365,[ 5 12] ; [ 4 15],[ 4.25 12.75] ; [ 4.75 14.25],0
b2,1,0.5631,0.334365,[ 5 12] ; [ 4 15],[ 4.25 12.75] ; [ 4.75 14.25],0
s1,1,0.587937,0.293578,[ 1 35] ; [ 2 36],[ 1.45945946 34.54054054] ; [ 1.54054054 36.45945946],0
u2,1,0.588439,0.292788,[7 7] ; [6 9],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
p10,1,0.597544,0.278717,[23 13] ; [22 16],[21.89189189 14.10810811] ; [23.10810811 14.89189189],0
v4,1,0.59895,0.276583,[33  3] ; [36  2],[33.56756757  2.43243243] ; [35.43243243  2.56756757],0
a4,1,0.599801,0.275296,[15 20] ; [14 24],[13.90410959 21.09589041] ; [15.09589041 22.90410959],0
n3,1,0.647854,0.208617,[6 3] ; [8 6],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
a3,1,0.714579,0.133746,[22 12] ; [23 15],[21.25 12.75] ; [23.75 14.25],0
s2,1,0.728863,0.120159,[18 17] ; [18 20],[17.26027397 17.73972603] ; [18.73972603 19.26027397],0
r3,1,0.754935,0.097431,[32  4] ; [32  5],[31.56164384  4.43835616] ; [32.43835616  4.56164384],0
d2,1,0.820908,0.051247,[18 18] ; [18 20],[17.51351351 18.48648649] ; [18.48648649 19.51351351],0
s4,1,0.864079,0.029304,[ 7 28] ; [ 7 31],[ 6.71232877 28.28767123] ; [ 7.28767123 30.71232877],0
p1,1,0.90188,0.0152,[ 4 31] ; [ 4 34],[ 3.83561644 31.16438356] ; [ 4.16438356 33.83561644],0
d4,1,0.902775,0.014922,[28  8] ; [30  8],[28.21621622  7.78378378] ; [29.78378378  8.21621622],0
r1,1,0.911458,0.012365,[28  7] ; [30  8],[27.80821918  7.19178082] ; [30.19178082  7.80821918],0
s3,1,0.933193,0.007027,[19 16] ; [21 17],[19.17808219 15.82191781] ; [20.82191781 17.17808219],0
p6,1,0.948232,0.004216,[15 20] ; [16 22],[14.8630137 20.1369863] ; [16.1369863 21.8630137],0
a1,1,0.969079,0.001503,[ 1 35] ; [ 1 37],[ 0.97297297 35.02702703] ; [ 1.02702703 36.97297297],0
b4,1,0.969511,0.001461,[21 15] ; [22 16],[20.91891892 15.08108108] ; [22.08108108 15.91891892],0
b1,1,0.969511,0.001461,[15 21] ; [16 22],[15.08108108 20.91891892] ; [15.91891892 22.08108108],0
p3,1,0.989955,0.000159,[19 17] ; [20 18],[18.97297297 17.02702703] ; [20.02702703 17.97297297],0
