Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,30.519383,[ 3 54] ; [16 11],[12.89285714 44.10714286] ; [ 6.10714286 20.89285714],1
s5,1,1e-06,24.006246,[ 2 53] ; [13 14],[10.06097561 44.93902439] ; [ 4.93902439 22.06097561],1
s2,1,1.2e-05,19.137564,[12 45] ; [19  8],[21.03571429 35.96428571] ; [ 9.96428571 17.03571429],1
s6,1,1.6e-05,18.669285,[17 40] ; [21  5],[26.09638554 30.90361446] ; [11.90361446 14.09638554],1
s3,1,0.006015,7.54588,[19 36] ; [18  9],[24.81707317 30.18292683] ; [12.18292683 14.81707317],0
r1,1,0.009509,6.724646,[25 32] ; [20  7],[30.53571429 26.46428571] ; [14.46428571 12.53571429],0
r4,1,0.012851,6.189474,[28 29] ; [21  6],[33.25 23.75] ; [15.75 11.25],0
v1,1,0.01727,5.668675,[16 40] ; [15 12],[20.91566265 35.08433735] ; [10.08433735 16.91566265],0
p1,1,0.018926,5.508304,[ 3 54] ; [ 6 21],[ 6.10714286 50.89285714] ; [ 2.89285714 24.10714286],0
p2,1,0.02359,5.12454,[32 25] ; [22  5],[36.64285714 20.35714286] ; [17.35714286  9.64285714],0
p4,1,0.024838,5.035156,[15 41] ; [14 13],[19.56626506 36.43373494] ; [ 9.43373494 17.56626506],0
v4,1,0.031126,4.645992,[41 16] ; [25  2],[44.78571429 12.21428571] ; [21.21428571  5.78571429],0
d3,1,0.034445,4.472463,[21 34] ; [17 10],[25.48780488 29.51219512] ; [12.51219512 14.48780488],0
p5,1,0.053254,3.735919,[ 3 54] ; [ 5 22],[ 5.42857143 51.57142857] ; [ 2.57142857 24.42857143],0
d5,1,0.057104,3.619565,[27 29] ; [19  8],[31.03614458 24.96385542] ; [14.96385542 12.03614458],0
p9,1,0.091322,2.850909,[24 31] ; [16  9],[27.5 27.5] ; [12.5 12.5],0
u3,1,0.127216,2.326154,[16 24] ; [10  6],[18.57142857 21.42857143] ; [7.42857143 8.57142857],0
p10,1,0.13561,2.227079,[22 33] ; [15 11],[25.12345679 29.87654321] ; [11.87654321 14.12345679],0
d4,1,0.151241,2.05969,[33 24] ; [20  7],[35.96428571 21.03571429] ; [17.03571429  9.96428571],0
v2,1,0.167143,1.90838,[13 42] ; [10 16],[15.61728395 39.38271605] ; [ 7.38271605 18.61728395],0
r3,1,0.18871,1.727664,[38 19] ; [21  5],[40.51807229 16.48192771] ; [18.48192771  7.51807229],0
b4,1,0.224765,1.473684,[30 27] ; [18  9],[32.57142857 24.42857143] ; [15.42857143 11.57142857],0
n5,1,0.224765,1.473684,[30 27] ; [18  9],[32.57142857 24.42857143] ; [15.42857143 11.57142857],0
n3,1,0.238043,1.392145,[13  9] ; [5 8],[11.31428571 10.68571429] ; [6.68571429 6.31428571],0
a3,1,0.238783,1.387762,[16 39] ; [11 15],[18.33333333 36.66666667] ; [ 8.66666667 17.33333333],0
p6,1,0.248559,1.331382,[ 9 47] ; [ 7 19],[10.92682927 45.07317073] ; [ 5.07317073 20.92682927],0
p7,1,0.275895,1.187199,[22 34] ; [ 7 19],[19.80487805 36.19512195] ; [ 9.19512195 16.80487805],0
r2,1,0.291494,1.11271,[42 14] ; [23  4],[43.85542169 12.14457831] ; [21.14457831  5.85542169],0
d1,1,0.30547,1.050162,[13 44] ; [ 9 18],[14.92857143 42.07142857] ; [ 7.07142857 19.92857143],0
u2,1,0.322221,0.979912,[15 24] ; [8 7],[16.61111111 22.38888889] ; [6.38888889 8.61111111],0
v3,1,0.383112,0.760692,[12 43] ; [ 8 18],[13.58024691 41.41975309] ; [ 6.41975309 19.58024691],0
a4,1,0.389166,0.741547,[ 5 51] ; [ 1 26],[ 4.04819277 51.95180723] ; [ 1.95180723 25.04819277],0
n6,1,0.442013,0.59105,[33 24] ; [18  9],[34.60714286 22.39285714] ; [16.39285714 10.60714286],0
s4,1,0.472185,0.516857,[ 9 48] ; [ 6 21],[10.17857143 46.82142857] ; [ 4.82142857 22.17857143],0
n4,1,0.48338,0.491228,[27 30] ; [15 12],[28.5 28.5] ; [13.5 13.5],0
b5,1,0.508157,0.43786,[38 19] ; [16 11],[36.64285714 20.35714286] ; [17.35714286  9.64285714],0
d2,1,0.536405,0.382243,[14 43] ; [ 5 22],[12.89285714 44.10714286] ; [ 6.10714286 20.89285714],0
a1,1,0.548837,0.359405,[ 4 53] ; [ 1 26],[ 3.39285714 53.60714286] ; [ 1.60714286 25.39285714],0
p8,1,0.552292,0.353226,[14 43] ; [ 8 18],[15.10843373 41.89156627] ; [ 6.89156627 19.10843373],0
n2,1,0.567822,0.32634,[14  8] ; [7 6],[13.2  8.8] ; [7.8 5.2],0
a6,1,0.658513,0.195335,[24 33] ; [10 17],[23.07142857 33.92857143] ; [10.92857143 16.07142857],0
b2,1,0.668513,0.183346,[ 9 24] ; [ 5 10],[ 9.625 23.375] ; [ 4.375 10.625],0
b3,1,0.668513,0.183346,[ 9 24] ; [ 5 10],[ 9.625 23.375] ; [ 4.375 10.625],0
a7,1,0.736827,0.112935,[31 25] ; [16 11],[31.71084337 24.28915663] ; [15.28915663 11.71084337],0
a8,1,0.784417,0.074839,[ 3 50] ; [ 1 23],[ 2.75324675 50.24675325] ; [ 1.24675325 22.75324675],0
n1,1,0.824899,0.048951,[ 6 16] ; [4 9],[ 6.28571429 15.71428571] ; [3.71428571 9.28571429],0
b1,1,0.827824,0.047303,[31 26] ; [14 13],[30.53571429 26.46428571] ; [14.46428571 12.53571429],0
p3,1,0.882534,0.021832,[16 41] ; [ 8 19],[16.28571429 40.71428571] ; [ 7.71428571 19.28571429],0
s1,1,0.908316,0.013262,[ 5 52] ; [ 2 23],[ 4.86585366 52.13414634] ; [ 2.13414634 22.86585366],0
