Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00484,7.938398,[10  5] ; [ 3 14],[6.09375 8.90625] ; [ 6.90625 10.09375],0
r4,1,0.011185,6.435607,[7 9] ; [ 1 16],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
s3,1,0.011185,6.435607,[7 9] ; [ 1 16],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
p4,1,0.023587,5.124779,[10  6] ; [ 4 13],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
s2,1,0.02639,4.930268,[ 6 10] ; [ 1 16],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
p3,1,0.032509,4.571429,[ 6 10] ; [ 1 15],[ 3.5 12.5] ; [ 3.5 12.5],0
r1,1,0.048796,3.882353,[8 8] ; [ 3 14],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
p11,1,0.049437,3.86046,[12  4] ; [ 7 10],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
d1,1,0.064517,3.417279,[ 2 14] ; [ 7 10],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
u2,1,0.09073,2.861376,[6 1] ; [4 5],[4.375 2.625] ; [5.625 3.375],0
a4,1,0.102959,2.659095,[7 9] ; [ 3 14],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
p2,1,0.207656,1.587696,[11  5] ; [8 9],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
n1,1,0.210209,1.569986,[2 4] ; [ 1 10],[1.05882353 4.94117647] ; [1.94117647 9.05882353],0
a5,1,0.220597,1.500487,[10  6] ; [ 7 10],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
p10,1,0.220597,1.500487,[10  6] ; [ 7 10],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
b4,1,0.220597,1.500487,[ 6 10] ; [10  7],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
p9,1,0.287901,1.129412,[10  6] ; [7 9],[8.5 7.5] ; [8.5 7.5],0
d5,1,0.373301,0.792647,[ 6 10] ; [9 8],[7.27272727 8.72727273] ; [7.72727273 9.27272727],0
n6,1,0.373301,0.792647,[ 6 10] ; [9 8],[7.27272727 8.72727273] ; [7.72727273 9.27272727],0
u3,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
s6,1,0.382797,0.761701,[ 6 10] ; [ 4 13],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
n3,1,0.402388,0.701178,[4 2] ; [5 6],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
n2,1,0.402388,0.701178,[4 2] ; [5 6],[3.17647059 2.82352941] ; [5.82352941 5.17647059],0
b2,1,0.452209,0.56511,[1 6] ; [3 7],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
b3,1,0.452209,0.56511,[1 6] ; [3 7],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
p5,1,0.470538,0.520712,[ 2 13] ; [ 1 16],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
a8,1,0.470538,0.520712,[ 2 13] ; [ 1 16],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
b1,1,0.520171,0.413555,[12  4] ; [11  6],[11.15151515  4.84848485] ; [11.84848485  5.15151515],0
r3,1,0.553564,0.350972,[11  5] ; [10  7],[10.18181818  5.81818182] ; [10.81818182  6.18181818],0
v3,1,0.575942,0.312841,[ 3 13] ; [ 2 15],[ 2.42424242 13.57575758] ; [ 2.57575758 14.42424242],0
b5,1,0.578709,0.308326,[10  6] ; [9 8],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
a2,1,0.581815,0.303309,[ 1 15] ; [ 2 15],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s4,1,0.581815,0.303309,[ 1 15] ; [ 2 15],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
a3,1,0.597504,0.278776,[9 7] ; [8 9],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
d3,1,0.619304,0.246847,[9 7] ; [11  6],[9.6969697 6.3030303] ; [10.3030303  6.6969697],0
v4,1,0.622301,0.242647,[10  6] ; [12  5],[10.66666667  5.33333333] ; [11.33333333  5.66666667],0
v1,1,0.622301,0.242647,[ 6 10] ; [ 5 12],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
d4,1,0.622301,0.242647,[10  6] ; [12  5],[10.66666667  5.33333333] ; [11.33333333  5.66666667],0
s8,1,0.680243,0.169853,[ 2 14] ; [ 3 14],[ 2.42424242 13.57575758] ; [ 2.57575758 14.42424242],0
d2,1,0.776105,0.080882,[ 4 12] ; [ 5 12],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
v2,1,0.80955,0.058084,[ 3 12] ; [ 4 13],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
a6,1,0.848698,0.036397,[9 7] ; [9 8],[8.72727273 7.27272727] ; [9.27272727 7.72727273],0
