Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,4e-06,21.239484,[ 8 55] ; [26 23],[19.125 43.875] ; [14.875 34.125],1
b1,1,0.414778,0.665064,[21 42] ; [20 29],[23.0625 39.9375] ; [17.9375 31.0625],0
s3,1,0.436339,0.605891,[29 33] ; [25 21],[31. 31.] ; [23. 23.],0
p5,1,0.456592,0.554237,[ 4 59] ; [ 5 44],[ 5.0625 57.9375] ; [ 3.9375 45.0625],0
s4,1,0.485841,0.485725,[ 8 55] ; [ 4 43],[ 6.87272727 56.12727273] ; [ 5.12727273 41.87272727],0
n4,1,0.486234,0.484848,[48 15] ; [40  9],[49.5 13.5] ; [38.5 10.5],0
a5,1,0.505919,0.442497,[44 19] ; [37 12],[45.5625 17.4375] ; [35.4375 13.5625],0
v4,1,0.603045,0.270427,[56  7] ; [45  4],[56.8125  6.1875] ; [44.1875  4.8125],0
n3,1,0.624321,0.239841,[11  5] ; [10  3],[11.5862069  4.4137931] ; [9.4137931 3.5862069],0
b4,1,0.641186,0.217195,[45 18] ; [33 16],[43.875 19.125] ; [34.125 14.875],0
u2,1,0.668129,0.183799,[10  7] ; [8 4],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
a7,1,0.682247,0.167607,[46 16] ; [38 11],[46.91891892 15.08108108] ; [37.08108108 11.91891892],0
r2,1,0.751076,0.100629,[60  3] ; [46  3],[59.625  3.375] ; [46.375  2.625],0
a3,1,0.764981,0.089369,[46 17] ; [37 12],[46.6875 16.3125] ; [36.3125 12.6875],0
a4,1,0.829004,0.046647,[27 36] ; [22 27],[27.5625 35.4375] ; [21.4375 27.5625],0
a6,1,0.897817,0.016491,[43 20] ; [34 15],[43.3125 19.6875] ; [33.6875 15.3125],0
b2,1,0.915879,0.011157,[13 19] ; [13 18],[13.20634921 18.79365079] ; [12.79365079 18.20634921],0
b3,1,0.915879,0.011157,[13 19] ; [13 18],[13.20634921 18.79365079] ; [12.79365079 18.20634921],0
n2,1,0.935919,0.006464,[12  5] ; [9 4],[11.9  5.1] ; [9.1 3.9],0
p11,1,0.939473,0.005766,[42 21] ; [33 16],[42.1875 20.8125] ; [32.8125 16.1875],0
u3,1,0.97894,0.000697,[10  7] ; [7 5],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
b5,1,0.980284,0.000611,[40 23] ; [31 18],[39.9375 23.0625] ; [31.0625 17.9375],0
