Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.00755,7.137302,[6 1] ; [2 8],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
b5,1,0.015629,5.844156,[6 1] ; [3 8],[3.5 3.5] ; [5.5 5.5],0
b1,1,0.087375,2.922078,[4 3] ; [2 9],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
s5,1,0.092987,2.821892,[3 4] ; [ 1 10],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
s2,1,0.114758,2.487446,[4 3] ; [2 8],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
n5,1,0.146924,2.103896,[5 2] ; [4 7],[3.5 3.5] ; [5.5 5.5],0
d2,1,0.146924,2.103896,[5 2] ; [4 7],[3.5 3.5] ; [5.5 5.5],0
d3,1,0.146924,2.103896,[2 5] ; [7 4],[3.5 3.5] ; [5.5 5.5],0
p7,1,0.17146,1.87013,[6 1] ; [6 5],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
p2,1,0.17146,1.87013,[6 1] ; [6 5],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
d1,1,0.254524,1.298302,[3 4] ; [2 9],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
v1,1,0.279642,1.168831,[2 5] ; [6 5],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
a6,1,0.279642,1.168831,[5 2] ; [5 6],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p11,1,0.30797,1.039361,[6 1] ; [7 4],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
a8,1,0.37472,0.787953,[2 5] ; [1 8],[1.3125 5.6875] ; [1.6875 7.3125],0
p10,1,0.376954,0.780612,[5 2] ; [5 5],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
d5,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
b4,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
s8,1,0.387094,0.748052,[4 3] ; [4 7],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
r2,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
a3,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
b3,1,0.477267,0.505102,[2 2] ; [2 5],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
b2,1,0.477267,0.505102,[2 2] ; [2 5],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
a5,1,0.494125,0.467532,[4 3] ; [8 3],[4.66666667 2.33333333] ; [7.33333333 3.66666667],0
s1,1,0.518217,0.41744,[1 6] ; [3 8],[1.55555556 5.44444444] ; [2.44444444 8.55555556],0
n3,1,0.540291,0.375,[1 1] ; [3 1],[1.33333333 0.66666667] ; [2.66666667 1.33333333],0
n6,1,0.585106,0.298052,[4 3] ; [7 3],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
s6,1,0.627477,0.235498,[4 2] ; [6 5],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
r4,1,0.628745,0.233766,[3 4] ; [6 5],[3.5 3.5] ; [5.5 5.5],0
n4,1,0.628745,0.233766,[4 3] ; [5 6],[3.5 3.5] ; [5.5 5.5],0
s7,1,0.681777,0.168132,[2 5] ; [2 8],[1.64705882 5.35294118] ; [2.35294118 7.64705882],0
v3,1,0.73244,0.116883,[2 5] ; [4 7],[2.33333333 4.66666667] ; [3.66666667 7.33333333],0
r1,1,0.782935,0.075898,[4 3] ; [7 4],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
p4,1,0.782935,0.075898,[4 3] ; [7 4],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
a7,1,0.782935,0.075898,[4 3] ; [7 4],[4.27777778 2.72222222] ; [6.72222222 4.27777778],0
s4,1,0.828812,0.046753,[1 6] ; [2 9],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
p5,1,0.828812,0.046753,[1 6] ; [2 9],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
v2,1,0.913906,0.011688,[3 4] ; [5 6],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
p3,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p9,1,0.949272,0.004048,[5 2] ; [7 3],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
d4,1,0.95218,0.003596,[5 2] ; [8 3],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
u2,1,1.0,0.0,[2 2] ; [2 2],[2. 2.] ; [2. 2.],0
n2,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
u3,1,1.0,0.0,[1 3] ; [1 3],[1. 3.] ; [1. 3.],0
