Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.016507,5.748066,[11 19] ; [28 15],[16.02739726 13.97260274] ; [22.97260274 20.02739726],0
n4,1,0.043736,4.066731,[18 12] ; [35  8],[21.78082192  8.21917808] ; [31.21917808 11.78082192],0
p6,1,0.04657,3.960866,[ 8 22] ; [21 21],[12.08333333 17.91666667] ; [16.91666667 25.08333333],0
s5,1,0.057995,3.593802,[12 18] ; [ 8 33],[ 8.45070423 21.54929577] ; [11.54929577 29.45070423],0
p4,1,0.102152,2.671614,[15 15] ; [29 13],[18.33333333 11.66666667] ; [25.66666667 16.33333333],0
a4,1,0.14525,2.12144,[ 3 27] ; [10 33],[ 5.34246575 24.65753425] ; [ 7.65753425 35.34246575],0
p3,1,0.17488,1.840602,[13 17] ; [25 17],[15.83333333 14.16666667] ; [22.16666667 19.83333333],0
n5,1,0.179712,1.8,[21  9] ; [35  7],[23.33333333  6.66666667] ; [32.66666667  9.33333333],0
a2,1,0.204258,1.611665,[ 1 29] ; [ 5 38],[ 2.46575342 27.53424658] ; [ 3.53424658 39.46575342],0
u2,1,0.220805,1.499132,[4 9] ; [10  9],[5.6875 7.3125] ; [ 8.3125 10.6875],0
a6,1,0.301719,1.066582,[21  9] ; [25 18],[18.90410959 11.09589041] ; [27.09589041 15.90410959],0
p10,1,0.302975,1.061053,[22  8] ; [35  7],[23.75  6.25] ; [33.25  8.75],0
b3,1,0.318236,0.996184,[ 3 12] ; [10 19],[ 4.43181818 10.56818182] ; [ 8.56818182 20.43181818],0
b2,1,0.318236,0.996184,[ 3 12] ; [10 19],[ 4.43181818 10.56818182] ; [ 8.56818182 20.43181818],0
d2,1,0.365003,0.820605,[ 5 25] ; [11 32],[ 6.57534247 23.42465753] ; [ 9.42465753 33.57534247],0
p12,1,0.388693,0.743028,[ 3 27] ; [ 2 40],[ 2.08333333 27.91666667] ; [ 2.91666667 39.08333333],0
s8,1,0.413783,0.667904,[10 20] ; [18 24],[11.66666667 18.33333333] ; [16.33333333 25.66666667],0
u3,1,0.430168,0.62237,[5 8] ; [10  9],[6.09375 6.90625] ; [ 8.90625 10.09375],0
v3,1,0.441477,0.592442,[14 16] ; [24 19],[15.61643836 14.38356164] ; [22.38356164 20.61643836],0
n6,1,0.451322,0.56733,[23  7] ; [36  7],[24.24657534  5.75342466] ; [34.75342466  8.24657534],0
s7,1,0.4871,0.482927,[10 15] ; [20 21],[11.36363636 13.63636364] ; [18.63636364 22.36363636],0
p9,1,0.521245,0.411429,[24  6] ; [36  6],[25.  5.] ; [35.  7.],0
d3,1,0.523054,0.407866,[ 9 21] ; [16 27],[10.2739726 19.7260274] ; [14.7260274 28.2739726],0
